strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15348,9194,6154,0.599,0.099,1.0,0.099,6622.1538,0.4315,103.929,-2.04,1.7586,-1.5513,0.4315,1.6937,21,17,-0.0463,0.4794,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16984,10140,6844,0.597,0.097,1.0,0.097,5797.1052,0.3413,51.429,-2.04,1.4848,-1.3529,0.3413,1.6261,20,16,-0.0453,0.3793,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13500,8226,5274,0.6093,0.1093,1.0,0.1093,5774.9599,0.4278,17.0076,-2.04,1.5836,-1.375,0.4278,1.7964,23,17,-0.0023,0.4753,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M_MULTIHORIZONTE,3727,2532,1195,0.6794,0.1793,1.0,0.1793,2514.8891,0.6748,16.1418,-2.04,1.9147,-1.9524,0.6748,2.0779,41,9,-0.0021,0.7498,0.1,0.2,0.3524,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5204,3083,2121,0.5924,0.0924,1.0,0.0924,2182.3101,0.4194,51.429,-2.04,1.5975,-1.2932,0.4194,1.7956,24,12,-0.0528,0.4659,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM,6573,3600,2973,0.5477,0.0477,1.0,0.0477,759.4593,0.1155,7.9814,-2.04,1.0384,-1.002,0.1155,1.255,18,22,0.0303,0.1284,0.4,0.5,0.1113,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2234,1166,1068,0.5219,0.0219,1.0,0.0219,233.1723,0.1044,6.3647,-2.04,1.0576,-0.9364,0.1044,1.2332,10,20,0.0168,0.116,0.1,0.1,0.0987,TIMING_CORTO,1.0,0.0219,1997
GBM_LATE_15M_PYCONFIRMADO,1024,566,458,0.5527,0.0526,1.0,0.0526,165.9761,0.1621,11.689,-2.04,1.0199,-0.898,0.1621,1.4035,14,10,-0.0274,0.1801,0.1,0.1,0.1589,TIMING_CORTO,1.0,0.0526,343
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
