strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18270,10761,7509,0.589,0.089,1.0,0.089,8245.4528,0.4513,103.929,-2.04,1.8136,-1.5009,0.4513,1.7316,21,17,-0.0406,0.5015,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16775,10433,6342,0.6219,0.1219,1.0,0.1219,8051.0288,0.4799,17.0076,-2.04,1.6736,-1.4837,0.4799,1.8556,27,17,-0.0009,0.5333,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,19991,11584,8407,0.5795,0.0795,1.0,0.0795,6532.644,0.3268,51.429,-2.04,1.5392,-1.3438,0.3268,1.5782,20,16,-0.0416,0.3631,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6523,4380,2143,0.6715,0.1714,1.0,0.1714,4447.5832,0.6818,16.1418,-2.04,1.988,-1.9879,0.6818,2.044,41,9,0.0045,0.7576,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7263,3919,3344,0.5396,0.0396,1.0,0.0396,2641.2115,0.3637,103.929,-2.04,1.7185,-1.2241,0.3637,1.6452,24,17,-0.0576,0.4041,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0396,610
GBM_LATE_5M,3582,2028,1554,0.5662,0.0661,1.0,0.0661,900.7403,0.2515,10.8632,-2.04,1.3656,-1.2025,0.2515,1.482,19,20,-0.0037,0.2794,0.1,0.1,0.1841,TIMING_CORTO,1.0,0.0661,216
UPDOWN_GBM,10159,5353,4806,0.5269,0.0269,1.0,0.0269,705.1899,0.0694,7.9814,-2.04,0.9285,-0.8875,0.0694,1.1653,23,22,0.0056,0.0771,0.4,0.5,0.0748,DIRECTION_ERROR,1.0,0.0269,1322
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1540,883,657,0.5734,0.0733,1.0,0.0733,352.3847,0.2288,11.689,-2.04,1.2346,-1.1229,0.2288,1.4777,14,10,-0.0177,0.2542,0.2,0.2,0.1853,TIMING_CORTO,1.0,0.0733,175
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18585,7915,10670,0.4259,-0.0741,1.0,-0.0741,290.6549,0.0156,103.929,-2.04,1.2756,-0.919,0.0156,1.0296,21,20,-0.0214,0.0174,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0741,172
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9031,5680,3351,0.6289,0.1289,1.0,0.1289,231.9813,0.0257,0.8381,-1.071,0.6747,-1.0656,0.029,1.0646,29,12,-0.0597,0.0285,0.1,0.1,0.0429,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,6752,3148,3604,0.4662,-0.0338,1.0,-0.0338,217.0019,0.0321,25.179,-2.04,1.0708,-0.8751,0.0321,1.0688,18,13,-0.0104,0.0357,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0338,839
ORDER_FLOW_5M,2030,1074,956,0.5291,0.029,1.0,0.029,111.5697,0.055,2.0004,-2.04,0.7151,-0.6867,0.055,1.17,11,9,-0.0722,0.0611,0.6,0.7,0.0769,TIMING_CORTO,1.0,0.029,1136
LEADLAG_BTC_XRP_15M,638,361,277,0.5658,0.0656,1.0,0.0656,109.44,0.1715,2.997,-2.04,1.2308,-1.209,0.1715,1.3268,8,10,0.0018,0.1906,0.2,0.2,0.1394,EDGE_INSUFICIENTE,1.0,0.0656,220
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2665,1386,1279,0.5201,0.0201,1.0,0.0201,28.3985,0.0107,2.0837,-2.04,0.5947,-0.6223,0.0107,1.0357,14,12,-0.0044,0.0118,0.1,0.1,0.0179,TIMING_CORTO,1.0,0.0201,2383
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2302,1285,1017,0.5582,0.0582,1.0,0.0582,9.3536,0.0041,12.1064,-2.04,0.8766,-1.0984,0.0041,1.0084,17,14,-0.044,0.0045,0.8,0.2,0.0046,TIMING_CORTO,1.0,0.0582,281
STREAK_FADE_15M,461,248,213,0.538,0.0378,1.0,0.0378,8.544,0.0185,2.1705,-2.04,0.8864,-0.992,0.0185,1.0404,13,12,-0.0235,0.0206,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0378,669
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,767,614,153,0.8005,0.2997,1.0,0.2997,5.2095,0.0068,0.8171,-2.04,0.5087,-2.0074,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0134,TIMING_CORTO,1.0,0.2997,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,22,0.9434,0.4412,1.0,0.4412,0.7289,0.0019,0.1822,-2.04,0.1153,-1.8902,0.0019,1.0175,130,3,0.039,0.0021,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.4412,2
GBM_LATE_60M_PYCONFIRMADO,334,179,155,0.5359,0.0357,1.0,0.0357,0.2322,0.0007,6.0087,-2.04,0.9114,-1.051,0.0007,1.0014,6,7,0.006,0.0008,0.7,0.7,0.0008,TIMING_CORTO,1.0,0.0357,750
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,238,143,95,0.6008,0.1,1.0,0.1,-0.467,-0.002,0.8381,-1.071,0.7082,-1.071,-0.002,0.9954,17,8,0.058,-0.0022,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,410,185,225,0.4512,-0.0485,1.0,-0.0485,-2.2561,-0.0055,2.9383,-2.04,0.8364,-0.6977,-0.0055,0.9856,7,7,-0.0269,-0.0061,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0485,404
LIQUIDACIONES_60M,444,219,225,0.4932,-0.0067,1.0,-0.0067,-2.9352,-0.0066,2.2611,-2.04,0.6912,-0.6858,-0.0066,0.981,9,15,0.0773,-0.0073,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0067,21223
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3166,1596,1570,0.5041,0.0041,1.0,0.0041,-5.1643,-0.0016,2.0004,-2.04,0.5872,-0.6003,-0.0016,0.9945,12,12,-0.0049,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57031
FAVORITO_CONFIRMADO_60MIN_EXTREMO,325,298,27,0.9169,0.4144,1.0,0.4144,-13.6994,-0.0422,0.1822,-2.04,0.117,-1.799,-0.0422,0.718,50,3,0.0399,-0.0468,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4144,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1018,813,205,0.7986,0.298,1.0,0.298,-22.0616,-0.0217,0.9675,-2.04,0.4862,-2.0356,-0.0217,0.9471,26,4,0.0529,-0.0241,0.1,0.1,0.0,TIMING_CORTO,1.0,0.298,7
STRUCT_NO_15M,3248,1654,1594,0.5092,0.0092,1.0,0.0092,-26.5762,-0.0082,1.3923,-1.53,0.492,-0.5271,-0.0082,0.9684,12,16,-0.0578,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0092,11268
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
LIQUIDACIONES_5M,786,352,434,0.4478,-0.052,1.0,-0.052,-43.5062,-0.0554,1.5211,-1.5912,0.6023,-0.5887,-0.0554,0.8297,16,17,0.0272,-0.0615,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.052,351
STREAK_FADE_5M,1530,734,796,0.4797,-0.0202,1.0,-0.0202,-68.7394,-0.0449,1.8816,-2.04,0.572,-0.6138,-0.0449,0.8593,12,16,0.0372,-0.0499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2342
MOMENTUM_IBS_15M,4536,2254,2282,0.4969,-0.0031,1.0,-0.0031,-76.7381,-0.0169,2.0416,-2.04,0.6265,-0.6524,-0.0169,0.9485,14,12,-0.0057,-0.0188,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,100905
UPDOWN_OU_5M,847,317,530,0.3743,-0.1254,1.0,-0.1254,-109.2662,-0.129,1.929,-1.8564,0.5693,-0.5467,-0.129,0.6229,7,23,-0.0175,-0.1433,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1254,58
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6411,3830,2581,0.5974,0.0974,1.0,0.0974,-209.7559,-0.0327,0.8381,-1.071,0.6682,-1.0681,-0.0308,0.9241,13,5,0.0124,-0.0364,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0974,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7703,5239,2464,0.6801,0.1801,1.0,0.1801,-595.1798,-0.0773,6.8489,-2.04,0.3841,-1.0571,-0.0769,0.7717,49,18,0.0559,-0.0859,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1801,26
BALLENAS_TARDIAS,14811,6219,8592,0.4199,-0.0801,1.0,-0.0801,-2334.7964,-0.1576,103.929,-1.071,1.1042,-1.071,-0.1576,0.7463,31,27,0.0149,-0.1752,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0801,146
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34094,23665,10429,0.6941,0.1941,1.0,0.1941,-2844.8936,-0.0834,0.429,-2.04,0.3521,-1.0691,-0.0826,0.7453,48,36,0.0592,-0.0927,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1941,22
FAVORITO_CONFIRMADO,64468,39391,25077,0.611,0.111,1.0,0.111,-3294.917,-0.0511,5.2289,-2.04,0.686,-1.1971,-0.0465,0.8909,31,18,0.0116,-0.0568,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
