strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33420,21669,11751,0.6484,0.1484,1.0,0.1484,20764.2328,0.6213,17.96,-2.04,1.9007,-1.7379,0.6213,2.0167,28,20,0.008,0.6903,0.1,0.1,0.3269,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34791,20733,14058,0.5959,0.0959,1.0,0.0959,17966.2761,0.5164,103.929,-2.04,1.8266,-1.4159,0.5164,1.9026,21,17,-0.0278,0.5738,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36085,21210,14875,0.5878,0.0878,1.0,0.0878,15234.6345,0.4222,103.929,-2.04,1.7102,-1.4144,0.4222,1.7241,20,16,-0.0164,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19522,13049,6473,0.6684,0.1684,1.0,0.1684,14387.3357,0.737,17.96,-2.04,2.1059,-2.0226,0.737,2.0989,41,12,0.0021,0.8189,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,16487,7743,8744,0.4696,-0.0304,1.0,-0.0304,4117.6023,0.2497,103.929,-1.071,1.7538,-1.0644,0.2591,1.4397,6,10,0.0007,0.2775,0.0,0.0,0.1478,DIRECTION_ERROR,1.0,-0.0304,1039
UPDOWN_GBM_15M_TARDIO,14460,7322,7138,0.5064,0.0064,1.0,0.0064,4082.773,0.2823,103.929,-2.04,1.7274,-1.2,0.2823,1.4767,24,17,-0.105,0.3137,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23729
GBM_LATE_5M,8478,5193,3285,0.6125,0.1125,1.0,0.1125,3740.4294,0.4412,17.0076,-2.04,1.7274,-1.592,0.4412,1.7152,27,20,0.0239,0.4902,0.1,0.1,0.2554,DIRECTION_ERROR,1.0,0.1125,73
UPDOWN_GBM,37731,20132,17599,0.5336,0.0336,1.0,0.0336,2542.2605,0.0674,17.0076,-2.04,0.7147,-0.6731,0.0674,1.2146,25,22,-0.0066,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5137,3168,1969,0.6167,0.1167,1.0,0.1167,1994.5818,0.3883,15.3513,-2.04,1.5922,-1.5488,0.3883,1.6541,15,10,-0.0073,0.4314,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,68285,29158,39127,0.427,-0.073,1.0,-0.073,1589.6903,0.0233,103.929,-2.04,1.3222,-0.9447,0.0233,1.043,21,23,-0.0127,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26795,13172,13623,0.4916,-0.0084,1.0,-0.0084,1146.4314,0.0428,103.929,-2.04,0.9444,-0.829,0.0428,1.1015,20,21,-0.0072,0.0475,0.3,0.3,0.0453,DIRECTION_ERROR,1.0,-0.0084,13559
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,947,745,202,0.7867,0.2861,1.0,0.2861,733.815,0.7749,9.2337,-2.04,1.511,-1.94,0.7749,2.8725,28,6,0.1934,0.861,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2861,8
GBM_LATE_60M,1570,889,681,0.5662,0.0662,1.0,0.0662,670.9989,0.4274,16.1418,-2.04,1.7726,-1.3287,0.4274,1.7416,16,12,0.0717,0.4749,0.3,0.3,0.2411,DIRECTION_ERROR,1.0,0.0662,216
LEADLAG_BTC_XRP_15M,2110,1234,876,0.5848,0.0848,1.0,0.0848,493.3977,0.2338,3.6563,-2.04,1.4016,-1.4111,0.2338,1.3991,14,10,0.0005,0.2598,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2697,1485,1212,0.5506,0.0506,1.0,0.0506,373.0706,0.1383,3.0233,-2.04,1.0255,-0.9487,0.1383,1.3244,11,9,-0.2055,0.1537,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0506,372
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,803,664,139,0.8269,0.3261,1.0,0.3261,206.7143,0.2574,1.6297,-2.04,0.7198,-1.9514,0.2574,1.7621,31,4,0.1144,0.286,0.1,0.1,0.3576,DIRECTION_ERROR,1.0,0.3261,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21025,13003,8022,0.6185,0.1184,1.0,0.1184,165.1309,0.0079,0.8381,-1.071,0.6744,-1.0685,0.0094,1.0192,32,13,-0.0599,0.0087,0.1,0.1,0.014,DIRECTION_ERROR,1.0,0.1184,65
BALLENAS_CONFIRMADAS_15M,2963,1681,1282,0.5673,0.0673,1.0,0.0673,128.1882,0.0433,12.1064,-2.04,0.978,-1.1824,0.0433,1.0846,17,14,0.0111,0.0481,0.2,0.2,0.0442,DIRECTION_ERROR,1.0,0.0673,209
GBM_LATE_60M_PYCONFIRMADO,650,363,287,0.5585,0.0583,1.0,0.0583,124.2777,0.1912,10.7546,-2.04,1.3274,-1.2458,0.1912,1.3476,10,7,-0.0461,0.2124,0.5,0.6,0.144,DIRECTION_ERROR,1.0,0.0583,279
STREAK_MOM_5M,7888,4087,3801,0.5181,0.0181,1.0,0.0181,74.5441,0.0095,2.0837,-2.04,0.5377,-0.5585,0.0095,1.0351,16,13,0.0077,0.0105,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,0.0181,2920
LATE_WINDOW_5MIN,486,242,244,0.4979,-0.002,1.0,-0.002,62.4185,0.1284,3.9301,-2.04,1.0477,-0.7833,0.1284,1.3266,8,7,0.0474,0.1427,0.0,0.0,0.1226,DIRECTION_ERROR,1.0,-0.002,228710
STREAK_FADE_15M,785,428,357,0.5452,0.0451,1.0,0.0451,34.8056,0.0443,2.1705,-2.04,0.8759,-0.9527,0.0443,1.1023,13,12,-0.0361,0.0493,0.1,0.1,0.0506,DIRECTION_ERROR,1.0,0.0451,469
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
