strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11723,7217,4506,0.6156,0.1156,1.0,0.1156,5697.0349,0.486,103.929,-2.04,1.8126,-1.6388,0.486,1.7715,21,17,-0.053,0.54,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.1156,69
GBM_LATE_15M,13961,8409,5552,0.6023,0.1023,1.0,0.1023,4798.6851,0.3437,51.429,-2.04,1.4646,-1.354,0.3437,1.6383,20,16,-0.0458,0.3819,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10625,6338,4287,0.5965,0.0965,1.0,0.0965,4161.6106,0.3917,17.0076,-2.04,1.4967,-1.242,0.3917,1.7816,23,17,-0.0145,0.4352,0.1,0.1,0.2617,TIMING_CORTO,1.0,0.0965,100
UPDOWN_GBM_15M_TARDIO,3762,2447,1315,0.6505,0.1504,1.0,0.1504,1818.801,0.4835,25.179,-2.04,1.5276,-1.4595,0.4835,1.9477,24,9,-0.0222,0.5372,0.2,0.2,0.3165,TIMING_CORTO,1.0,0.1504,39
GBM_LATE_15M_MULTIHORIZONTE,1202,880,322,0.7321,0.2317,1.0,0.2317,1064.0563,0.8852,16.1418,-2.04,1.8995,-1.8867,0.8852,2.7515,41,7,-0.0908,0.9836,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2317,15
UPDOWN_GBM,4312,2393,1919,0.555,0.0549,1.0,0.0549,555.9972,0.1289,7.9814,-2.04,1.0413,-1.0087,0.1289,1.2872,15,16,0.038,0.1433,0.3,0.6,0.1238,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,498,272,226,0.5462,0.046,1.0,0.046,106.1988,0.2133,3.49,-2.04,1.1884,-0.9603,0.2133,1.4893,14,10,-0.0806,0.2369,0.1,0.1,0.1794,TIMING_CORTO,1.0,0.046,451
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1752,873,879,0.4983,-0.0017,1.0,-0.0017,59.3133,0.0339,4.2519,-2.04,0.9375,-0.8636,0.0339,1.0781,10,20,0.0439,0.0376,0.1,0.1,0.0361,TIMING_CORTO,1.0,-0.0017,328295
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2296,1440,856,0.6272,0.1271,1.0,0.1271,29.8114,0.013,0.8381,-1.071,0.6574,-1.071,0.013,1.0325,16,8,-0.0599,0.0144,0.1,0.1,0.0198,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,213,113,100,0.5305,0.0302,1.0,0.0302,1.3894,0.0065,6.0087,-2.04,0.7826,-0.8705,0.0065,1.016,6,6,0.0075,0.0072,0.7,0.7,0.0083,TIMING_CORTO,1.0,0.0302,1047
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
STRUCT_NO_15M,1013,524,489,0.5173,0.0172,1.0,0.0172,-1.1971,-0.0012,1.3923,-1.53,0.5258,-0.5659,-0.0012,0.9957,12,12,-0.0572,-0.0013,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0172,3227
FAVORITO_CONFIRMADO_15MIN_EXTREMO,157,147,10,0.9363,0.4308,1.0,0.4308,-1.6487,-0.0105,0.1822,-2.04,0.1051,-1.7105,-0.0105,0.9036,34,2,0.0391,-0.0117,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1963,1076,887,0.5481,0.0481,1.0,0.0481,-3.2673,-0.0017,12.1064,-2.04,0.933,-1.1355,-0.0017,0.9968,15,14,-0.0542,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0481,412
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,187,95,92,0.508,0.0079,1.0,0.0079,-7.8772,-0.0421,2.0145,-1.836,0.642,-0.7486,-0.0421,0.8856,8,9,0.1078,-0.0468,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0079,15244
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,17,0.8882,0.3831,1.0,0.3831,-14.0329,-0.0923,0.1822,-2.04,0.1047,-1.6572,-0.0923,0.5019,29,3,0.0393,-0.1026,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3831,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,389,303,86,0.7789,0.2775,1.0,0.2775,-18.5571,-0.0477,0.8171,-2.04,0.5013,-1.982,-0.0477,0.8911,21,4,0.0537,-0.053,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2775,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,687,542,145,0.7889,0.2881,1.0,0.2881,-25.5703,-0.0372,0.9675,-2.04,0.4969,-2.0338,-0.0372,0.9133,16,4,0.0531,-0.0414,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M_FADE,150,30,120,0.2,-0.2961,1.0,-0.2961,-26.9113,-0.1794,2.615,-0.51,1.143,-0.51,-0.1794,0.5603,2,12,-0.0376,-0.1993,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2961,8
LIQUIDACIONES_15M,191,73,118,0.3822,-0.1166,1.0,-0.1166,-28.2068,-0.1477,0.7558,-1.2648,0.47,-0.5298,-0.1477,0.5488,4,8,-0.0405,-0.1641,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1166,67
STREAK_FADE_5M,335,153,182,0.4567,-0.043,1.0,-0.043,-28.3483,-0.0846,1.8816,-2.04,0.5867,-0.649,-0.0846,0.76,6,16,0.0217,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.043,515
STREAK_MOM_5M,396,175,221,0.4419,-0.0578,1.0,-0.0578,-32.0344,-0.0809,1.3674,-1.377,0.5434,-0.5752,-0.0809,0.748,8,8,-0.0034,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0578,284
UPDOWN_OU_5M,370,117,253,0.3162,-0.1828,1.0,-0.1828,-66.0986,-0.1786,1.929,-0.9894,0.5591,-0.5198,-0.1786,0.4974,7,23,-0.0156,-0.1985,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1828,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3379,2376,1003,0.7032,0.203,1.0,0.203,-188.335,-0.0557,6.2933,-2.04,0.3791,-1.0858,-0.0557,0.8271,24,9,0.0564,-0.0619,0.2,0.2,0.0,TIMING_CORTO,1.0,0.203,20
BALLENAS_TARDIAS,4096,1898,2198,0.4634,-0.0366,1.0,-0.0366,-704.0473,-0.1719,33.929,-1.071,0.8693,-1.071,-0.1719,0.7009,31,25,0.0239,-0.191,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0366,713
FAVORITO_CONFIRMADO,32869,20225,12644,0.6153,0.1153,1.0,0.1153,-1053.3626,-0.032,4.0131,-2.04,0.7406,-1.2606,-0.0292,0.9342,27,15,0.0082,-0.0356,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1153,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15562,10854,4708,0.6975,0.1974,1.0,0.1974,-1222.3215,-0.0785,0.429,-1.071,0.3521,-1.0699,-0.0781,0.7576,37,19,0.0593,-0.0873,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1974,21
