strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20204,12789,7415,0.633,0.133,1.0,0.133,10843.302,0.5367,17.0076,-2.04,1.7543,-1.5634,0.5367,1.9354,27,20,-0.0024,0.5963,0.1,0.2,0.3059,TIMING_CORTO,1.0,0.133,51
GBM_LATE_15M_ESPACIO_ATR,21325,12551,8774,0.5886,0.0885,1.0,0.0885,10205.6292,0.4786,103.929,-2.04,1.8386,-1.4669,0.4786,1.7929,21,17,-0.0295,0.5318,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23258,13456,9802,0.5786,0.0785,1.0,0.0785,8481.2502,0.3647,103.929,-2.04,1.6206,-1.3594,0.3647,1.6365,20,16,-0.0388,0.4052,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9306,6261,3045,0.6728,0.1728,1.0,0.1728,6546.8868,0.7035,16.1418,-2.04,2.02,-2.0033,0.7035,2.0732,41,12,-0.0002,0.7817,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8655,4547,4108,0.5254,0.0254,1.0,0.0254,2958.7302,0.3419,103.929,-2.04,1.7458,-1.2121,0.3419,1.5942,24,17,-0.0607,0.3798,0.2,0.2,0.1958,TIMING_CORTO,1.0,0.0254,1491
GBM_LATE_5M,5431,3163,2268,0.5824,0.0824,1.0,0.0824,1685.5501,0.3104,13.96,-2.04,1.565,-1.4395,0.3104,1.5163,20,20,0.0077,0.3448,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3318,1445,1873,0.4355,-0.0645,1.0,-0.0645,1549.5633,0.467,103.929,-1.071,2.4778,-1.0654,0.4777,1.7724,6,8,0.0002,0.5189,0.0,0.0,0.1928,TIMING_CORTO,1.0,-0.0645,228
UPDOWN_GBM,12699,6651,6048,0.5237,0.0237,1.0,0.0237,768.1083,0.0605,7.9814,-2.04,0.8654,-0.8247,0.0605,1.154,23,22,-0.002,0.0672,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0237,1701
GBM_LATE_15M_PYCONFIRMADO,2382,1406,976,0.5903,0.0902,1.0,0.0902,686.6677,0.2883,11.689,-2.04,1.4005,-1.3139,0.2883,1.5355,14,10,-0.018,0.3203,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.0902,115
MOMENTUM_IBS_5M_BALLENA,29342,12400,16942,0.4226,-0.0774,1.0,-0.0774,607.008,0.0207,103.929,-2.04,1.3237,-0.933,0.0207,1.0384,21,23,-0.0212,0.023,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0774,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10783,5019,5764,0.4655,-0.0345,1.0,-0.0345,422.5257,0.0392,51.429,-2.04,1.0814,-0.8683,0.0392,1.0844,20,21,-0.0131,0.0435,0.4,0.3,0.0362,TIMING_CORTO,1.0,-0.0345,802
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11646,7347,4299,0.6309,0.1308,1.0,0.1308,360.1526,0.0309,0.8381,-1.071,0.6773,-1.0668,0.0335,1.0782,29,12,-0.0598,0.0344,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2309,1252,1057,0.5422,0.0422,1.0,0.0422,237.2987,0.1028,2.6526,-2.04,0.8657,-0.801,0.1028,1.2803,11,9,-0.0894,0.1142,0.5,0.6,0.1187,TIMING_CORTO,1.0,0.0422,536
GBM_LATE_60M,623,318,305,0.5104,0.0104,1.0,0.0104,177.7287,0.2853,15.2745,-2.04,1.2901,-0.7624,0.2853,1.7643,16,12,0.0427,0.317,0.3,0.3,0.2211,TIMING_CORTO,1.0,0.0104,8876
LEADLAG_BTC_XRP_15M,785,444,341,0.5656,0.0654,1.0,0.0654,128.2276,0.1633,2.997,-2.04,1.2769,-1.2866,0.1633,1.2923,8,10,0.0009,0.1815,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,3973,2062,1911,0.519,0.019,1.0,0.019,44.4942,0.0112,2.0837,-2.04,0.5779,-0.6003,0.0112,1.0388,15,12,-0.0036,0.0124,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.019,2659
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,401,219,182,0.5461,0.0459,1.0,0.0459,28.5808,0.0713,10.7546,-2.04,1.0697,-1.1301,0.0713,1.139,6,7,0.0031,0.0792,0.7,0.7,0.0666,TIMING_CORTO,1.0,0.0459,452
