strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17779,11102,6677,0.6244,0.1244,1.0,0.1244,8813.952,0.4958,17.0076,-2.04,1.7029,-1.5114,0.4958,1.8734,27,17,-0.0026,0.5508,0.1,0.1,0.2911,TIMING_CORTO,1.0,0.1244,59
GBM_LATE_15M_ESPACIO_ATR,19161,11260,7901,0.5877,0.0876,1.0,0.0876,8624.9185,0.4501,103.929,-2.04,1.8106,-1.4887,0.4501,1.7333,21,17,-0.0365,0.5001,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,20940,12097,8843,0.5777,0.0777,1.0,0.0777,6889.0844,0.329,51.429,-2.04,1.5547,-1.3477,0.329,1.5781,20,16,-0.0407,0.3655,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7326,4931,2395,0.6731,0.173,1.0,0.173,5091.7273,0.695,16.1418,-2.04,2.0008,-1.9934,0.695,2.0665,41,9,0.0023,0.7722,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,7702,4100,3602,0.5323,0.0323,1.0,0.0323,2652.4495,0.3444,103.929,-2.04,1.7181,-1.2193,0.3444,1.6039,24,17,-0.0584,0.3826,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0323,916
GBM_LATE_5M,4427,2544,1883,0.5747,0.0746,1.0,0.0746,1229.9994,0.2778,10.8632,-2.04,1.4664,-1.3279,0.2778,1.4919,20,20,0.0006,0.3087,0.1,0.1,0.1895,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM,10980,5748,5232,0.5235,0.0235,1.0,0.0235,686.499,0.0625,7.9814,-2.04,0.9029,-0.8608,0.0625,1.1524,23,22,0.0021,0.0695,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0235,1737
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,966,424,542,0.4389,-0.061,1.0,-0.061,433.7021,0.449,103.929,-1.071,2.4148,-1.0632,0.4634,1.7471,5,6,-0.0002,0.4989,0.0,0.0,0.1919,TIMING_CORTO,1.0,-0.061,255
GBM_LATE_15M_PYCONFIRMADO,1871,1077,794,0.5756,0.0755,1.0,0.0755,431.4501,0.2306,11.689,-2.04,1.3082,-1.231,0.2306,1.4414,14,10,-0.0179,0.2562,0.2,0.2,0.1763,TIMING_CORTO,1.0,0.0755,165
