strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17997,10614,7383,0.5898,0.0898,1.0,0.0898,8101.9117,0.4502,103.929,-2.04,1.8103,-1.5051,0.4502,1.7291,21,17,-0.0398,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16479,10228,6251,0.6207,0.1207,1.0,0.1207,7833.398,0.4754,17.0076,-2.04,1.6677,-1.4756,0.4754,1.8492,27,17,-0.0008,0.5282,0.1,0.1,0.285,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M,19706,11424,8282,0.5797,0.0797,1.0,0.0797,6426.0277,0.3261,51.429,-2.04,1.5352,-1.3418,0.3261,1.5783,20,16,-0.042,0.3623,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6291,4225,2066,0.6716,0.1715,1.0,0.1715,4292.2417,0.6823,16.1418,-2.04,1.987,-1.9859,0.6823,2.0461,41,9,0.0056,0.7581,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7153,3874,3279,0.5416,0.0416,1.0,0.0416,2645.114,0.3698,103.929,-2.04,1.7205,-1.226,0.3698,1.658,24,17,-0.0574,0.4109,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0416,552
GBM_LATE_5M,3450,1945,1505,0.5638,0.0637,1.0,0.0637,841.3168,0.2439,9.3886,-2.04,1.3489,-1.1842,0.2439,1.472,19,20,-0.0047,0.271,0.1,0.1,0.1808,TIMING_CORTO,1.0,0.0637,233
UPDOWN_GBM,9941,5245,4696,0.5276,0.0276,1.0,0.0276,700.4669,0.0705,7.9814,-2.04,0.9349,-0.895,0.0705,1.1667,23,22,0.0067,0.0783,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1257
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1476,845,631,0.5725,0.0724,1.0,0.0724,311.4708,0.211,11.689,-2.04,1.1914,-1.1019,0.211,1.448,14,10,-0.0181,0.2345,0.2,0.2,0.1771,TIMING_CORTO,1.0,0.0724,180
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
MOMENTUM_IBS_5M_BALLENA,17489,7458,10031,0.4264,-0.0736,1.0,-0.0736,243.062,0.0139,103.929,-2.04,1.2655,-0.9167,0.0139,1.0264,21,20,-0.0218,0.0154,0.2,0.2,0.011,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8771,5522,3249,0.6296,0.1295,1.0,0.1295,225.6958,0.0257,0.8381,-1.071,0.6731,-1.0655,0.0291,1.0649,29,12,-0.0597,0.0286,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6352,2957,3395,0.4655,-0.0345,1.0,-0.0345,201.0476,0.0317,25.179,-2.04,1.0735,-0.8758,0.0317,1.0676,18,13,-0.0101,0.0352,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0345,805
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
