strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13341,8121,5220,0.6087,0.1087,1.0,0.1087,6078.0395,0.4556,103.929,-2.04,1.7747,-1.5966,0.4556,1.7293,21,17,-0.0517,0.5062,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M,15294,9191,6103,0.601,0.1009,1.0,0.1009,5220.238,0.3413,51.429,-2.04,1.4682,-1.3557,0.3413,1.6309,20,16,-0.046,0.3793,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11889,7181,4708,0.604,0.104,1.0,0.104,4907.9305,0.4128,17.0076,-2.04,1.5376,-1.3028,0.4128,1.8001,23,17,-0.0048,0.4587,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4382,2735,1647,0.6241,0.1241,1.0,0.1241,1876.0048,0.4281,25.179,-2.04,1.5085,-1.366,0.4281,1.8339,24,12,-0.0413,0.4757,0.2,0.2,0.2838,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_MULTIHORIZONTE,2291,1593,698,0.6953,0.1952,1.0,0.1952,1667.7536,0.728,16.1418,-2.04,1.898,-1.9423,0.728,2.2302,41,9,-0.0219,0.8088,0.1,0.2,0.3835,TIMING_CORTO,1.0,0.1952,22
UPDOWN_GBM,5009,2774,2235,0.5538,0.0538,1.0,0.0538,611.5676,0.1221,7.9814,-2.04,1.0207,-0.9933,0.1221,1.2755,17,16,0.0428,0.1357,0.4,0.6,0.1196,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,836,457,379,0.5467,0.0465,1.0,0.0465,116.2833,0.1391,11.689,-2.04,0.9977,-0.8962,0.1391,1.3424,14,10,-0.0329,0.1545,0.1,0.1,0.1394,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3647,2275,1372,0.6238,0.1237,1.0,0.1237,38.0416,0.0104,0.8381,-1.071,0.6626,-1.071,0.0104,1.0259,29,8,-0.0599,0.0116,0.1,0.1,0.0157,TIMING_CORTO,1.0,0.1237,59
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
