strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18937,11907,7030,0.6288,0.1288,1.0,0.1288,9798.6378,0.5174,17.0076,-2.04,1.7307,-1.5376,0.5174,1.9065,27,17,-0.0023,0.5749,0.1,0.2,0.299,TIMING_CORTO,1.0,0.1288,55
GBM_LATE_15M_ESPACIO_ATR,20179,11841,8338,0.5868,0.0868,1.0,0.0868,9085.81,0.4503,103.929,-2.04,1.8074,-1.477,0.4503,1.7377,21,17,-0.0297,0.5003,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,22000,12704,9296,0.5775,0.0774,1.0,0.0774,7495.5084,0.3407,51.429,-2.04,1.5803,-1.3533,0.3407,1.5958,20,16,-0.0396,0.3786,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8287,5580,2707,0.6733,0.1733,1.0,0.1733,5813.7826,0.7016,16.1418,-2.04,2.0115,-1.9987,0.7016,2.0745,41,9,0.0022,0.7795,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8138,4284,3854,0.5264,0.0264,1.0,0.0264,2703.9888,0.3323,103.929,-2.04,1.7245,-1.2153,0.3323,1.5773,24,17,-0.0598,0.3692,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0264,1373
GBM_LATE_5M,4692,2726,1966,0.581,0.081,1.0,0.081,1407.656,0.3,10.8632,-2.04,1.4931,-1.3542,0.3,1.5287,20,20,0.0027,0.3333,0.1,0.1,0.2009,TIMING_CORTO,1.0,0.081,143
CANDIDATA10_CONFIRMACION_CRUZADA,2226,993,1233,0.4461,-0.0539,1.0,-0.0539,1038.6811,0.4666,103.929,-1.071,2.3952,-1.0642,0.479,1.7865,6,6,-0.0003,0.5185,0.0,0.0,0.2,TIMING_CORTO,1.0,-0.0539,328
UPDOWN_GBM,11557,6039,5518,0.5225,0.0225,1.0,0.0225,698.2195,0.0604,7.9814,-2.04,0.8876,-0.8449,0.0604,1.1498,23,22,0.0005,0.0671,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0225,1888
GBM_LATE_15M_PYCONFIRMADO,2060,1197,863,0.5811,0.081,1.0,0.081,541.4817,0.2629,11.689,-2.04,1.361,-1.2603,0.2629,1.4979,14,10,-0.0184,0.2921,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.081,143
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
