strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34118,22156,11962,0.6494,0.1494,1.0,0.1494,21395.9435,0.6271,17.96,-2.04,1.9069,-1.7433,0.6271,2.026,28,20,0.0076,0.6968,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35501,21178,14323,0.5965,0.0965,1.0,0.0965,18327.6068,0.5163,103.929,-2.04,1.8218,-1.4141,0.5163,1.9049,21,17,-0.0255,0.5736,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36795,21637,15158,0.588,0.088,1.0,0.088,15596.2243,0.4239,103.929,-2.04,1.713,-1.4162,0.4239,1.7265,20,16,-0.0168,0.471,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20038,13401,6637,0.6688,0.1688,1.0,0.1688,14897.8907,0.7435,17.96,-2.04,2.1136,-2.023,0.7435,2.1096,41,12,0.0022,0.8261,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14838,7508,7330,0.506,0.006,1.0,0.006,4132.1883,0.2785,103.929,-2.04,1.7227,-1.2008,0.2785,1.4695,24,17,-0.1035,0.3094,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.006,26698
CANDIDATA10_CONFIRMACION_CRUZADA,17240,8115,9125,0.4707,-0.0293,1.0,-0.0293,4081.2361,0.2367,103.929,-1.071,1.7192,-1.0645,0.2458,1.4176,6,10,0.0007,0.263,0.0,0.0,0.143,DIRECTION_ERROR,1.0,-0.0293,1116
GBM_LATE_5M,8607,5284,3323,0.6139,0.1139,1.0,0.1139,3840.115,0.4462,17.0076,-2.04,1.7308,-1.5966,0.4462,1.7238,27,20,0.0374,0.4957,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39244,20923,18321,0.5332,0.0331,1.0,0.0331,2615.184,0.0666,17.0076,-2.04,0.7125,-0.671,0.0666,1.2127,25,22,-0.007,0.074,0.4,0.4,0.0935,DIRECTION_ERROR,1.0,0.0331,871
GBM_LATE_15M_PYCONFIRMADO,5297,3276,2021,0.6185,0.1184,1.0,0.1184,2082.7019,0.3932,15.3513,-2.04,1.5953,-1.5554,0.3932,1.6625,15,10,-0.0082,0.4369,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,70308,30045,40263,0.4273,-0.0727,1.0,-0.0727,1713.9738,0.0244,103.929,-2.04,1.3239,-0.9453,0.0244,1.045,21,23,-0.0128,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,27650,13611,14039,0.4923,-0.0077,1.0,-0.0077,1214.3242,0.0439,103.929,-2.04,0.9414,-0.8262,0.0439,1.1047,20,21,-0.0074,0.0488,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0077,16032
