strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19965,12615,7350,0.6319,0.1318,1.0,0.1318,10620.4676,0.532,17.0076,-2.04,1.7503,-1.5592,0.532,1.9268,27,20,-0.0023,0.5911,0.1,0.2,0.3039,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,21085,12401,8684,0.5881,0.0881,1.0,0.0881,9926.0422,0.4708,103.929,-2.04,1.8291,-1.4691,0.4708,1.7781,21,17,-0.0288,0.5231,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M,23016,13312,9704,0.5784,0.0784,1.0,0.0784,8289.061,0.3601,103.929,-2.04,1.6132,-1.3588,0.3601,1.6286,20,16,-0.0388,0.4002,0.2,0.2,0.2233,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9117,6131,2986,0.6725,0.1724,1.0,0.1724,6414.544,0.7036,16.1418,-2.04,2.0216,-2.0026,0.7036,2.0727,41,12,0.0009,0.7818,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8562,4502,4060,0.5258,0.0258,1.0,0.0258,2826.425,0.3301,103.929,-2.04,1.7216,-1.2128,0.3301,1.574,24,17,-0.0604,0.3668,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0258,1439
GBM_LATE_5M,5264,3073,2191,0.5838,0.0837,1.0,0.0837,1658.7879,0.3151,13.96,-2.04,1.5522,-1.4199,0.3151,1.5332,20,20,0.0068,0.3501,0.1,0.1,0.203,TIMING_CORTO,1.0,0.0837,134
CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,1739,0.4383,-0.0617,1.0,-0.0617,1347.9104,0.4354,103.929,-1.071,2.3834,-1.0649,0.4465,1.7237,6,7,0.0002,0.4837,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM,12433,6503,5930,0.523,0.023,1.0,0.023,743.7039,0.0598,7.9814,-2.04,0.8706,-0.8293,0.0598,1.1512,23,22,-0.0014,0.0665,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.023,1806
GBM_LATE_15M_PYCONFIRMADO,2326,1369,957,0.5886,0.0885,1.0,0.0885,665.9386,0.2863,11.689,-2.04,1.4006,-1.3078,0.2863,1.5321,14,10,-0.0174,0.3181,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0885,119
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28604,12058,16546,0.4215,-0.0784,1.0,-0.0784,566.3666,0.0198,103.929,-2.04,1.3278,-0.9334,0.0198,1.0367,21,23,-0.0213,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0784,153
MOMENTUM_IBS_15M_BALLENA,10491,4875,5616,0.4647,-0.0353,1.0,-0.0353,409.5094,0.039,51.429,-2.04,1.0859,-0.8697,0.039,1.0838,20,21,-0.0129,0.0434,0.4,0.3,0.0359,TIMING_CORTO,1.0,-0.0353,767
UPDOWN_GBM_IBS_ALTO,513,404,109,0.7875,0.2864,1.0,0.2864,389.5196,0.7593,7.4552,-2.04,1.4853,-1.9317,0.7593,2.8499,23,3,0.2366,0.8437,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11475,7234,4241,0.6304,0.1304,1.0,0.1304,344.7234,0.03,0.8381,-1.071,0.6772,-1.0668,0.0326,1.0759,29,12,-0.0598,0.0334,0.1,0.1,0.0482,TIMING_CORTO,1.0,0.1304,53
ORDER_FLOW_5M,2300,1245,1055,0.5413,0.0413,1.0,0.0413,228.4271,0.0993,2.6526,-2.04,0.8604,-0.7988,0.0993,1.2711,11,9,-0.0889,0.1104,0.5,0.6,0.1154,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_60M,607,308,299,0.5074,0.0074,1.0,0.0074,177.3754,0.2922,15.2745,-2.04,1.2944,-0.7402,0.2922,1.8015,16,12,0.0404,0.3247,0.3,0.3,0.2257,TIMING_CORTO,1.0,0.0074,17586
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,758,426,332,0.562,0.0618,1.0,0.0618,118.8139,0.1567,2.997,-2.04,1.2756,-1.2789,0.1567,1.2798,8,10,0.0009,0.1742,0.2,0.2,0.1229,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3881,2014,1867,0.5189,0.0189,1.0,0.0189,43.2498,0.0111,2.0837,-2.04,0.5795,-0.6019,0.0111,1.0385,15,12,-0.0032,0.0124,0.1,0.1,0.0192,TIMING_CORTO,1.0,0.0189,2677
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,392,214,178,0.5459,0.0457,1.0,0.0457,30.9903,0.0791,10.7546,-2.04,1.0757,-1.1192,0.0791,1.1556,6,7,0.0034,0.0878,0.7,0.7,0.0735,TIMING_CORTO,1.0,0.0457,457
STREAK_FADE_15M,531,295,236,0.5556,0.0553,1.0,0.0553,23.9932,0.0452,2.1705,-2.04,0.8926,-1.0141,0.0452,1.1003,13,12,-0.0223,0.0502,0.2,0.2,0.0506,TIMING_CORTO,1.0,0.0553,310
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,544,269,275,0.4945,-0.0055,1.0,-0.0055,1.6568,0.003,2.2611,-2.04,0.6746,-0.6538,0.003,1.0092,9,15,0.069,0.0034,0.8,0.8,0.0045,TIMING_CORTO,1.0,-0.0055,31809
BALLENAS_CONFIRMADAS_15M,2415,1357,1058,0.5619,0.0619,1.0,0.0619,0.5353,0.0002,12.1064,-2.04,0.8688,-1.1138,0.0002,1.0005,17,14,-0.0404,0.0002,0.7,0.2,0.0003,TIMING_CORTO,1.0,0.0619,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,183,0.7973,0.2967,1.0,0.2967,-0.6431,-0.0007,0.8171,-2.04,0.5107,-2.0127,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2967,8
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,398,239,159,0.6005,0.1,1.0,0.1,-1.2575,-0.0032,0.8381,-1.071,0.7072,-1.071,-0.0032,0.9926,17,9,0.0581,-0.0035,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
STRUCT_NO_15M,4004,2049,1955,0.5117,0.0117,1.0,0.0117,-23.4805,-0.0059,1.3923,-1.53,0.4885,-0.524,-0.0059,0.9771,12,16,-0.0576,-0.0065,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0117,6974
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_15M,355,145,210,0.4085,-0.091,1.0,-0.091,-39.9121,-0.1124,1.4835,-1.53,0.5033,-0.5375,-0.1124,0.6464,5,10,-0.0054,-0.1249,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.091,112
LIQUIDACIONES_5M,1265,596,669,0.4711,-0.0288,1.0,-0.0288,-44.0503,-0.0348,2.1737,-1.6728,0.6224,-0.6203,-0.0348,0.8939,16,17,0.0365,-0.0387,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0288,1154
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1129,890,239,0.7883,0.2878,1.0,0.2878,-52.9841,-0.0469,0.9675,-2.04,0.4873,-2.0362,-0.0469,0.8911,26,5,0.053,-0.0521,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2878,8
MOMENTUM_IBS_15M_FADE,610,255,355,0.418,-0.0817,1.0,-0.0817,-55.2246,-0.0905,1.8156,-1.6524,0.5739,-0.5678,-0.0905,0.726,9,15,-0.0359,-0.1006,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0817,141
MOMENTUM_IBS_15M,6202,3084,3118,0.4973,-0.0027,1.0,-0.0027,-81.754,-0.0132,4.2519,-2.04,0.5964,-0.6162,-0.0132,0.9574,14,12,-0.0049,-0.0146,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0027,127905
STREAK_FADE_5M,2115,1009,1106,0.4771,-0.0229,1.0,-0.0229,-94.1306,-0.0445,1.8816,-2.04,0.553,-0.5896,-0.0445,0.8556,12,16,0.0283,-0.0495,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0229,1826
MOMENTUM_IBS_5M_FADE,6053,2959,3094,0.4888,-0.0111,1.0,-0.0111,-119.9651,-0.0198,2.9383,-1.9482,0.5258,-0.5417,-0.0198,0.9284,19,21,-0.014,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0111,7725
UPDOWN_OU_5M,1021,378,643,0.3702,-0.1295,1.0,-0.1295,-140.075,-0.1372,1.929,-1.8564,0.5811,-0.5594,-0.1372,0.6106,7,23,-0.0129,-0.1524,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1295,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,12009,7139,4870,0.5945,0.0945,1.0,0.0945,-454.1697,-0.0378,0.8381,-1.071,0.6676,-1.0695,-0.0368,0.9129,13,7,0.005,-0.042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0945,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9221,6290,2931,0.6821,0.1821,1.0,0.1821,-702.0429,-0.0761,6.8489,-2.04,0.3819,-1.0575,-0.0757,0.7737,49,18,0.056,-0.0846,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1821,26
BALLENAS_TARDIAS,18689,7664,11025,0.4101,-0.0899,1.0,-0.0899,-3117.8899,-0.1668,103.929,-1.071,1.1339,-1.071,-0.1668,0.7359,31,30,0.0135,-0.1854,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0899,115
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40733,28183,12550,0.6919,0.1919,1.0,0.1919,-3572.742,-0.0877,11.7531,-2.04,0.3505,-1.0695,-0.087,0.7342,48,36,0.0593,-0.0975,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1919,23
FAVORITO_CONFIRMADO,75844,46305,29539,0.6105,0.1105,1.0,0.1105,-4068.6912,-0.0536,11.7531,-2.04,0.6778,-1.1879,-0.0488,0.8848,31,18,0.0115,-0.0596,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
