strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3650,2238,1412,0.6132,0.1131,1.0,0.1131,1211.7126,0.332,15.0517,-2.04,1.25,-1.1231,0.332,1.7641,19,9,-0.0014,0.3689,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M_ESPACIO_ATR,1003,666,337,0.664,0.1637,1.0,0.1637,565.1566,0.5635,12.1361,-2.04,1.5606,-1.4071,0.5635,2.1918,20,10,-0.0046,0.6261,0.1,0.1,0.3611,TIMING_CORTO,1.0,0.1637,32
GBM_LATE_15M_TARDIO,1156,672,484,0.5813,0.0812,1.0,0.0812,285.822,0.2473,8.7708,-2.04,1.0301,-0.8397,0.2473,1.7033,10,12,-0.0009,0.2747,0.2,0.2,0.24,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM,1333,658,675,0.4936,-0.0064,1.0,-0.0064,25.2091,0.0189,6.491,-2.04,0.9523,-0.8909,0.0189,1.0419,15,16,0.0498,0.021,0.6,1.1,0.0199,DIRECTION_ERROR,1.0,-0.0064,23687
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,69,44,25,0.6377,0.1338,1.0,0.1338,21.4729,0.3112,2.1705,-2.04,1.0122,-0.9225,0.3112,1.9311,8,4,0.0001,0.3458,0.2,0.2,0.3075,EDGE_INSUFICIENTE,1.0,0.1338,50
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,976,666,310,0.6824,0.182,1.0,0.182,9.5171,0.0098,1.5964,-2.04,0.6685,-1.4056,0.0098,1.0218,21,7,-0.0018,0.0108,0.4,0.5,0.0146,TIMING_CORTO,1.0,0.182,26
GBM_LATE_60M,313,121,192,0.3866,-0.1127,1.0,-0.1127,7.5631,0.0242,4.49,-1.6422,0.9164,-0.5382,0.0242,1.0732,6,12,-0.0081,0.0268,0.3,0.3,0.0264,TIMING_CORTO,1.0,-0.1127,72
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,163,75,88,0.4601,-0.0394,1.0,-0.0394,-10.4464,-0.0641,0.7394,-0.9486,0.5075,-0.5513,-0.0641,0.7847,5,16,0.0083,-0.0712,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0394,615
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
