strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34129,22163,11966,0.6494,0.1494,1.0,0.1494,21408.3641,0.6273,17.96,-2.04,1.9072,-1.7434,0.6273,2.0262,28,20,0.0074,0.697,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35514,21187,14327,0.5966,0.0966,1.0,0.0966,18347.2751,0.5166,103.929,-2.04,1.8222,-1.4141,0.5166,1.9056,21,17,-0.0256,0.574,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36807,21645,15162,0.5881,0.0881,1.0,0.0881,15611.8838,0.4242,103.929,-2.04,1.7134,-1.4164,0.4242,1.727,20,16,-0.0169,0.4713,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.0881,121
GBM_LATE_15M_MULTIHORIZONTE,20050,13408,6642,0.6687,0.1687,1.0,0.1687,14909.3098,0.7436,17.96,-2.04,2.1141,-2.023,0.7436,2.1096,41,12,0.0019,0.8262,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14845,7512,7333,0.506,0.006,1.0,0.006,4140.4422,0.2789,103.929,-2.04,1.7234,-1.2008,0.2789,1.4702,24,17,-0.1035,0.3099,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26426
CANDIDATA10_CONFIRMACION_CRUZADA,17249,8118,9131,0.4706,-0.0294,1.0,-0.0294,4080.7686,0.2366,103.929,-1.071,1.7193,-1.0645,0.2456,1.4173,6,10,0.0007,0.2629,0.0,0.0,0.1429,DIRECTION_ERROR,1.0,-0.0294,1111
GBM_LATE_5M,8608,5284,3324,0.6138,0.1138,1.0,0.1138,3838.075,0.4459,17.0076,-2.04,1.7308,-1.5967,0.4459,1.7231,27,20,0.0373,0.4954,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39274,20938,18336,0.5331,0.0331,1.0,0.0331,2613.1825,0.0665,17.0076,-2.04,0.7125,-0.6711,0.0665,1.2124,25,22,-0.0071,0.0739,0.4,0.4,0.0934,DIRECTION_ERROR,1.0,0.0331,872
GBM_LATE_15M_PYCONFIRMADO,5299,3277,2022,0.6184,0.1184,1.0,0.1184,2082.5323,0.393,15.3513,-2.04,1.5954,-1.5557,0.393,1.6621,15,10,-0.0081,0.4367,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,70338,30057,40281,0.4273,-0.0727,1.0,-0.0727,1710.7369,0.0243,103.929,-2.04,1.3238,-0.9453,0.0243,1.0449,21,23,-0.0128,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
