strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18979,11936,7043,0.6289,0.1289,1.0,0.1289,9828.4378,0.5179,17.0076,-2.04,1.7312,-1.5385,0.5179,1.9071,27,17,-0.0023,0.5754,0.1,0.2,0.2991,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_ESPACIO_ATR,20213,11865,8348,0.587,0.087,1.0,0.087,9110.7159,0.4507,103.929,-2.04,1.8068,-1.4767,0.4507,1.7391,21,17,-0.0296,0.5008,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22046,12732,9314,0.5775,0.0775,1.0,0.0775,7513.4556,0.3408,51.429,-2.04,1.5803,-1.3536,0.3408,1.596,20,16,-0.0396,0.3787,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8321,5603,2718,0.6734,0.1733,1.0,0.1733,5834.728,0.7012,16.1418,-2.04,2.011,-1.9989,0.7012,2.0739,41,9,0.002,0.7791,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8161,4298,3863,0.5267,0.0266,1.0,0.0266,2709.9463,0.3321,103.929,-2.04,1.7229,-1.2154,0.3321,1.5772,24,17,-0.0598,0.369,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0266,1349
GBM_LATE_5M,4715,2740,1975,0.5811,0.0811,1.0,0.0811,1417.1779,0.3006,10.8632,-2.04,1.4955,-1.3572,0.3006,1.5287,20,20,0.0027,0.334,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0811,143
CANDIDATA10_CONFIRMACION_CRUZADA,2277,1014,1263,0.4453,-0.0546,1.0,-0.0546,1120.9188,0.4923,103.929,-1.071,2.4589,-1.0643,0.5047,1.8286,6,6,-0.0003,0.547,0.0,0.0,0.2052,TIMING_CORTO,1.0,-0.0546,318
UPDOWN_GBM,11592,6060,5532,0.5228,0.0228,1.0,0.0228,702.0808,0.0606,7.9814,-2.04,0.8864,-0.8441,0.0606,1.1504,23,22,0.0004,0.0673,0.4,0.5,0.0683,DIRECTION_ERROR,1.0,0.0228,1849
GBM_LATE_15M_PYCONFIRMADO,2066,1202,864,0.5818,0.0817,1.0,0.0817,549.1729,0.2658,11.689,-2.04,1.3634,-1.2612,0.2658,1.504,14,10,-0.0184,0.2953,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0817,140
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25862,10890,14972,0.4211,-0.0789,1.0,-0.0789,389.4845,0.0151,103.929,-2.04,1.3159,-0.9311,0.0151,1.0279,21,23,-0.0213,0.0167,0.1,0.1,0.0114,TIMING_CORTO,1.0,-0.0789,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
