strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10447,6519,3928,0.624,0.124,1.0,0.124,5172.2194,0.4951,25.179,-2.04,1.8179,-1.7003,0.4951,1.7744,21,17,-0.0257,0.5501,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M,12955,7800,5155,0.6021,0.1021,1.0,0.1021,4368.8884,0.3372,51.429,-2.04,1.4646,-1.3686,0.3372,1.6193,20,16,-0.0312,0.3747,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,9947,5855,4092,0.5886,0.0886,1.0,0.0886,3523.4328,0.3542,17.0076,-2.04,1.4592,-1.2268,0.3542,1.7019,23,17,-0.0079,0.3936,0.1,0.1,0.2428,TIMING_CORTO,1.0,0.0886,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,646,466,180,0.7214,0.2207,1.0,0.2207,496.1295,0.768,16.1418,-2.04,1.7569,-1.792,0.768,2.5381,22,7,-0.0894,0.8533,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2207,16
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1518,735,783,0.4842,-0.0158,1.0,-0.0158,37.2035,0.0245,4.2519,-2.04,0.9173,-0.8136,0.0245,1.0584,8,20,0.0297,0.0272,0.1,0.1,0.0267,TIMING_CORTO,1.0,-0.0158,3849
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,788,508,280,0.6447,0.1443,1.0,0.1443,32.1896,0.0408,0.8381,-1.071,0.6537,-1.071,0.0408,1.1073,14,7,-0.0599,0.0454,0.1,0.1,0.0625,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
