strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7233,4311,2922,0.596,0.096,1.0,0.096,2250.3195,0.3111,17.0076,-2.04,1.4388,-1.3527,0.3111,1.5693,19,16,-0.0269,0.3457,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4429,2770,1659,0.6254,0.1254,1.0,0.1254,2216.3481,0.5004,17.0076,-2.04,1.8539,-1.7595,0.5004,1.7593,20,17,-0.0332,0.556,0.1,0.2,0.2699,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_15M_TARDIO,4452,2570,1882,0.5773,0.0772,1.0,0.0772,1290.9071,0.29,17.0076,-2.04,1.42,-1.2532,0.29,1.5473,18,17,-0.0343,0.3222,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0772,158
UPDOWN_GBM_15M_TARDIO,1425,945,480,0.6632,0.1629,1.0,0.1629,656.7216,0.4609,4.7257,-2.04,1.4168,-1.4211,0.4609,1.9628,18,6,0.0369,0.5121,0.2,0.2,0.3253,TIMING_CORTO,1.0,0.1629,33
UPDOWN_GBM,2383,1267,1116,0.5317,0.0317,1.0,0.0317,207.3098,0.087,6.491,-2.04,1.0468,-1.0026,0.087,1.1853,15,16,0.0365,0.0967,0.4,0.8,0.0831,DIRECTION_ERROR,1.0,0.0317,955
GBM_LATE_15M_PYCONFIRMADO,246,150,96,0.6098,0.1089,1.0,0.1089,112.7477,0.4583,3.49,-2.04,1.4649,-1.1145,0.4583,2.0538,14,6,-0.1043,0.5092,0.1,0.1,0.3129,TIMING_CORTO,1.0,0.1089,78
FAVORITO_CONFIRMADO,5547,3815,1732,0.6878,0.1877,1.0,0.1877,99.4652,0.0179,1.5964,-2.04,0.8565,-1.8291,0.0179,1.0314,27,9,-0.0024,0.0199,0.4,0.5,0.0209,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,890,558,332,0.627,0.1267,1.0,0.1267,39.5764,0.0445,4.3092,-2.04,0.6893,-1.0393,0.0445,1.1147,15,9,-0.0803,0.0494,0.2,0.3,0.0645,TIMING_CORTO,1.0,0.1267,56
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,134,107,27,0.7985,0.2941,1.0,0.2941,25.8672,0.193,1.4998,-2.04,0.6642,-1.6743,0.193,1.5722,14,3,0.1392,0.2145,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.2941,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,300,246,54,0.82,0.3179,1.0,0.3179,17.1194,0.0571,0.9675,-2.04,0.5137,-2.0234,0.0571,1.1567,14,3,0.0533,0.0634,0.1,0.1,0.1111,TIMING_CORTO,1.0,0.3179,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,265,135,130,0.5094,0.0094,1.0,0.0094,9.6476,0.0364,2.1705,-2.04,0.9667,-0.9297,0.0364,1.0798,8,10,0.0083,0.0405,0.2,0.2,0.0377,EDGE_INSUFICIENTE,1.0,0.0094,10951
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,12,10,2,0.8333,0.2857,0.6,0.1714,2.9815,0.2485,0.8655,-0.51,0.4002,-0.51,0.2485,3.923,10,2,-0.0405,0.2761,0.3,0.8,0.4,TIMING_CORTO,0.3,0.0857,7
BALLENAS_TARDIAS,26,23,3,0.8846,0.3571,1.0,0.3571,2.4213,0.0931,0.429,-1.071,0.245,-1.071,0.0931,1.7536,16,3,0.1923,0.1035,0.0,0.0,0.3802,TIMING_CORTO,0.65,0.2321,4
GBM_LATE_5M,497,237,260,0.4769,-0.023,1.0,-0.023,0.4068,0.0008,4.0355,-2.04,0.9306,-0.8468,0.0008,1.0018,8,20,-0.0621,0.0009,0.1,0.1,0.0009,TIMING_CORTO,1.0,-0.023,1805
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,347,155,192,0.4467,-0.053,1.0,-0.053,-4.8247,-0.0139,2.9383,-2.04,0.87,-0.7275,-0.0139,0.9655,7,7,-0.0345,-0.0154,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.053,338
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
