strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27851,17898,9953,0.6426,0.1426,1.0,0.1426,16388.2246,0.5884,17.0076,-2.04,1.8518,-1.6835,0.5884,1.9781,28,20,-0.0001,0.6538,0.1,0.1,0.3178,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29000,17197,11803,0.593,0.093,1.0,0.093,14510.2066,0.5004,103.929,-2.04,1.8272,-1.4328,0.5004,1.858,21,17,-0.023,0.5559,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30615,17893,12722,0.5845,0.0844,1.0,0.0844,12275.031,0.4009,103.929,-2.04,1.679,-1.3966,0.4009,1.6908,20,16,-0.0343,0.4455,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,15203,10190,5013,0.6703,0.1702,1.0,0.1702,11042.8263,0.7264,17.0076,-2.04,2.0763,-2.0177,0.7264,2.0918,41,12,0.0,0.8071,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10831,4916,5915,0.4539,-0.0461,1.0,-0.0461,4306.7801,0.3976,103.929,-1.071,2.1817,-1.0642,0.409,1.6798,6,10,0.0003,0.4418,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0461,448
UPDOWN_GBM_15M_TARDIO,11888,6067,5821,0.5103,0.0103,1.0,0.0103,3547.5042,0.2984,103.929,-2.04,1.7388,-1.2029,0.2984,1.5066,24,17,-0.0622,0.3316,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0103,8971
GBM_LATE_5M,7439,4503,2936,0.6053,0.1053,1.0,0.1053,3056.0128,0.4108,17.0076,-2.04,1.6919,-1.554,0.4108,1.6698,27,20,0.0085,0.4565,0.1,0.1,0.2428,TIMING_CORTO,1.0,0.1053,83
UPDOWN_GBM,26763,14258,12505,0.5328,0.0327,1.0,0.0327,1794.4065,0.067,17.0076,-2.04,0.7429,-0.7035,0.067,1.204,25,22,-0.0059,0.0745,0.4,0.4,0.0903,DIRECTION_ERROR,1.0,0.0327,892
GBM_LATE_15M_PYCONFIRMADO,4090,2521,1569,0.6164,0.1163,1.0,0.1163,1582.0903,0.3868,12.067,-2.04,1.5427,-1.4704,0.3868,1.6858,15,10,-0.0127,0.4298,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,52610,22432,30178,0.4264,-0.0736,1.0,-0.0736,1012.0536,0.0192,103.929,-2.04,1.3042,-0.9359,0.0192,1.0358,21,23,-0.0185,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20129,9787,10342,0.4862,-0.0138,1.0,-0.0138,921.7121,0.0458,103.929,-2.04,0.9798,-0.8381,0.0458,1.1063,20,21,-0.0093,0.0509,0.3,0.3,0.0467,TIMING_CORTO,1.0,-0.0138,5051
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,768,605,163,0.7878,0.287,1.0,0.287,605.3543,0.7882,9.2337,-2.04,1.5224,-1.9367,0.7882,2.9176,23,3,0.2238,0.8758,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1155,645,510,0.5584,0.0583,1.0,0.0583,402.0635,0.3481,16.1418,-2.04,1.5418,-1.1615,0.3481,1.6787,16,12,0.0512,0.3868,0.3,0.3,0.2258,TIMING_CORTO,1.0,0.0583,279
