strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19082,12007,7075,0.6292,0.1292,1.0,0.1292,9903.5101,0.519,17.0076,-2.04,1.7327,-1.5407,0.519,1.9085,27,17,-0.0023,0.5767,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20299,11920,8379,0.5872,0.0872,1.0,0.0872,9154.0526,0.451,103.929,-2.04,1.8055,-1.476,0.451,1.7402,21,17,-0.0296,0.5011,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22147,12798,9349,0.5779,0.0779,1.0,0.0779,7576.8857,0.3421,51.429,-2.04,1.581,-1.3538,0.3421,1.5986,20,16,-0.0395,0.3801,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8407,5653,2754,0.6724,0.1724,1.0,0.1724,5858.8646,0.6969,16.1418,-2.04,2.0105,-1.9994,0.6969,2.064,41,9,0.0021,0.7743,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8219,4325,3894,0.5262,0.0262,1.0,0.0262,2714.2596,0.3302,103.929,-2.04,1.7213,-1.2147,0.3302,1.5738,24,17,-0.0599,0.3669,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0262,1394
GBM_LATE_5M,4764,2761,2003,0.5796,0.0795,1.0,0.0795,1401.0782,0.2941,10.8632,-2.04,1.4987,-1.3664,0.2941,1.5119,20,20,0.0026,0.3268,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0795,149
CANDIDATA10_CONFIRMACION_CRUZADA,2397,1067,1330,0.4451,-0.0548,1.0,-0.0548,1187.2515,0.4953,103.929,-1.071,2.4663,-1.0647,0.5071,1.8334,6,6,-0.0003,0.5503,0.0,0.0,0.2056,TIMING_CORTO,1.0,-0.0548,316
UPDOWN_GBM,11653,6085,5568,0.5222,0.0222,1.0,0.0222,699.1512,0.06,7.9814,-2.04,0.8855,-0.8422,0.06,1.1491,23,22,0.0003,0.0667,0.4,0.5,0.0678,DIRECTION_ERROR,1.0,0.0222,1949
GBM_LATE_15M_PYCONFIRMADO,2081,1211,870,0.5819,0.0819,1.0,0.0819,551.9099,0.2652,11.689,-2.04,1.3651,-1.2658,0.2652,1.5012,14,10,-0.0183,0.2947,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26218,11023,15195,0.4204,-0.0796,1.0,-0.0796,401.5014,0.0153,103.929,-2.04,1.3201,-0.9312,0.0153,1.0284,21,23,-0.0211,0.017,0.1,0.1,0.0116,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM_IBS_ALTO,497,390,107,0.7847,0.2836,1.0,0.2836,371.0835,0.7466,7.4552,-2.04,1.4809,-1.9297,0.7466,2.7972,23,3,0.2384,0.8296,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10905,6863,4042,0.6293,0.1293,1.0,0.1293,300.44,0.0276,0.8381,-1.071,0.6762,-1.0666,0.0303,1.0694,29,12,-0.0598,0.0306,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,9514,4400,5114,0.4625,-0.0375,1.0,-0.0375,224.8075,0.0236,25.179,-2.04,1.0685,-0.8753,0.0236,1.0502,20,21,-0.0118,0.0263,0.4,0.3,0.0221,TIMING_CORTO,1.0,-0.0375,679
ORDER_FLOW_5M,2248,1210,1038,0.5383,0.0382,1.0,0.0382,197.1717,0.0877,2.6526,-2.04,0.8322,-0.7801,0.0877,1.2435,11,9,-0.0861,0.0975,0.5,0.6,0.1054,TIMING_CORTO,1.0,0.0382,654
GBM_LATE_60M,578,284,294,0.4913,-0.0086,1.0,-0.0086,128.2265,0.2218,10.2606,-2.04,1.2056,-0.7285,0.2218,1.5987,16,12,0.0368,0.2465,0.3,0.3,0.184,TIMING_CORTO,1.0,-0.0086,12920
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3529,1821,1708,0.516,0.016,1.0,0.016,27.4928,0.0078,2.0837,-2.04,0.5862,-0.6089,0.0078,1.0264,15,12,-0.0032,0.0087,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.016,3748
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,428,197,231,0.4603,-0.0395,1.0,-0.0395,4.6904,0.011,2.9383,-2.04,0.8621,-0.7149,0.011,1.0284,7,7,-0.0273,0.0122,0.0,0.0,0.0127,TIMING_CORTO,1.0,-0.0395,611
