strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30351,19585,10766,0.6453,0.1453,1.0,0.1453,18301.9527,0.603,17.96,-2.04,1.8746,-1.7103,0.603,1.994,28,20,0.0031,0.67,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31525,18730,12795,0.5941,0.0941,1.0,0.0941,15730.9334,0.499,103.929,-2.04,1.8116,-1.4225,0.499,1.8643,21,17,-0.019,0.5544,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33087,19378,13709,0.5857,0.0857,1.0,0.0857,13469.5875,0.4071,103.929,-2.04,1.6891,-1.405,0.4071,1.6993,20,16,-0.0175,0.4523,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17154,11480,5674,0.6692,0.1692,1.0,0.1692,12546.4943,0.7314,17.6906,-2.04,2.0914,-2.0203,0.7314,2.0945,41,12,-0.0061,0.8127,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13514,6240,7274,0.4617,-0.0383,1.0,-0.0383,4180.7999,0.3094,103.929,-1.071,1.9328,-1.0643,0.3196,1.5366,6,10,0.0006,0.3437,0.0,0.0,0.1653,DIRECTION_ERROR,1.0,-0.0383,653
UPDOWN_GBM_15M_TARDIO,13012,6632,6380,0.5097,0.0097,1.0,0.0097,3805.3978,0.2925,103.929,-2.04,1.7289,-1.2008,0.2925,1.4967,24,17,-0.0954,0.3249,0.2,0.2,0.1692,DIRECTION_ERROR,1.0,0.0097,10242
GBM_LATE_5M,7928,4817,3111,0.6076,0.1076,1.0,0.1076,3341.4239,0.4215,17.0076,-2.04,1.7123,-1.5773,0.4215,1.681,27,20,0.0304,0.4683,0.1,0.1,0.2461,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,31545,16836,14709,0.5337,0.0337,1.0,0.0337,2118.1064,0.0671,17.0076,-2.04,0.7252,-0.6861,0.0671,1.2099,25,22,-0.0067,0.0746,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4741,2938,1803,0.6197,0.1197,1.0,0.1197,1876.7638,0.3959,12.6521,-2.04,1.5758,-1.5269,0.3959,1.6817,15,10,-0.0058,0.4398,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,59947,25584,34363,0.4268,-0.0732,1.0,-0.0732,1309.1664,0.0218,103.929,-2.04,1.3157,-0.9415,0.0218,1.0405,21,23,-0.0167,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23268,11392,11876,0.4896,-0.0104,1.0,-0.0104,1004.6344,0.0432,103.929,-2.04,0.9572,-0.8336,0.0432,1.1015,20,21,-0.0071,0.048,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0104,8877
UPDOWN_GBM_IBS_ALTO,842,662,180,0.7862,0.2855,1.0,0.2855,651.954,0.7743,9.2337,-2.04,1.5113,-1.9363,0.7743,2.8706,23,6,0.1877,0.8603,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1330,753,577,0.5662,0.0661,1.0,0.0661,591.2808,0.4446,16.1418,-2.04,1.7329,-1.2368,0.4446,1.8286,16,12,0.0824,0.494,0.3,0.3,0.2565,DIRECTION_ERROR,1.0,0.0661,217
LEADLAG_BTC_XRP_15M,1817,1072,745,0.59,0.0899,1.0,0.0899,454.4377,0.2501,3.6563,-2.04,1.4087,-1.4171,0.2501,1.4305,14,10,-0.0016,0.2779,0.2,0.2,0.1775,DIRECTION_ERROR,1.0,0.0899,116
ORDER_FLOW_5M,2623,1445,1178,0.5509,0.0509,1.0,0.0509,363.39,0.1385,3.0233,-2.04,1.0026,-0.9214,0.1385,1.3348,11,9,-0.2055,0.1539,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0509,368
