strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12478,7642,4836,0.6124,0.1124,1.0,0.1124,5884.3628,0.4716,103.929,-2.04,1.7944,-1.6188,0.4716,1.7517,21,17,-0.0512,0.524,0.2,0.2,0.2628,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14593,8780,5813,0.6017,0.1016,1.0,0.1016,5026.4823,0.3444,51.429,-2.04,1.4684,-1.3532,0.3444,1.639,20,16,-0.0456,0.3827,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11217,6744,4473,0.6012,0.1012,1.0,0.1012,4554.4846,0.406,17.0076,-2.04,1.518,-1.2706,0.406,1.8014,23,17,-0.0105,0.4511,0.1,0.1,0.2675,TIMING_CORTO,1.0,0.1012,90
UPDOWN_GBM_15M_TARDIO,4050,2577,1473,0.6363,0.1362,1.0,0.1362,1829.0441,0.4516,25.179,-2.04,1.5151,-1.4089,0.4516,1.8814,24,9,-0.0303,0.5018,0.2,0.2,0.2981,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_MULTIHORIZONTE,1715,1232,483,0.7184,0.2181,1.0,0.2181,1422.6695,0.8295,16.1418,-2.04,1.9124,-1.9326,0.8295,2.5241,41,7,-0.0525,0.9217,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2181,17
UPDOWN_GBM,4648,2575,2073,0.554,0.054,1.0,0.054,592.6287,0.1275,7.9814,-2.04,1.0319,-0.9959,0.1275,1.2871,15,16,0.0392,0.1417,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1906,966,940,0.5068,0.0068,1.0,0.0068,106.2261,0.0557,4.2519,-2.04,0.9789,-0.893,0.0557,1.1265,10,20,0.044,0.0619,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0068,20685
GBM_LATE_15M_PYCONFIRMADO,696,379,317,0.5445,0.0444,1.0,0.0444,99.4781,0.1429,3.49,-2.04,1.038,-0.9272,0.1429,1.3385,14,10,-0.0499,0.1588,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,443,194,249,0.4379,-0.0618,1.0,-0.0618,45.1581,0.1019,9.645,-1.7646,1.0547,-0.6403,0.1019,1.2832,10,12,0.0297,0.1133,0.3,0.3,0.0967,TIMING_CORTO,1.0,-0.0618,248
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2945,1827,1118,0.6204,0.1203,1.0,0.1203,12.8791,0.0044,0.8381,-1.071,0.6624,-1.071,0.0044,1.0108,16,8,-0.0599,0.0049,0.1,0.1,0.0066,TIMING_CORTO,1.0,0.1203,63
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,239,131,108,0.5481,0.0477,1.0,0.0477,6.7992,0.0284,6.0087,-2.04,0.7988,-0.9059,0.0284,1.0695,6,6,0.0108,0.0316,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0477,418
LIQUIDACIONES_60M,217,114,103,0.5253,0.0251,1.0,0.0251,0.1295,0.0006,2.2611,-2.04,0.6882,-0.7604,0.0006,1.0017,9,9,0.1152,0.0007,0.8,0.7,0.0009,TIMING_CORTO,1.0,0.0251,1519
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,181,167,14,0.9227,0.418,1.0,0.418,-7.4701,-0.0413,0.1822,-2.04,0.1066,-1.8047,-0.0413,0.7043,34,3,0.039,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,0.418,2
STRUCT_NO_15M,1202,612,590,0.5092,0.0091,1.0,0.0091,-10.8377,-0.009,1.3923,-1.53,0.5186,-0.5563,-0.009,0.967,12,13,-0.0573,-0.01,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0091,11503
FAVORITO_CONFIRMADO_60MIN_EXTREMO,168,151,17,0.8988,0.3941,1.0,0.3941,-12.3279,-0.0734,0.1822,-2.04,0.1049,-1.6572,-0.0734,0.5624,45,3,0.0387,-0.0815,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3941,3
BALLENAS_CONFIRMADAS_15M,2044,1115,929,0.5455,0.0455,1.0,0.0455,-12.3612,-0.006,12.1064,-2.04,0.9168,-1.1137,-0.006,0.9881,15,14,-0.0522,-0.0067,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0455,461
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,420,329,91,0.7833,0.282,1.0,0.282,-15.6529,-0.0373,0.8171,-2.04,0.5015,-1.9852,-0.0373,0.9134,21,4,0.0537,-0.0414,0.6,0.6,0.0,TIMING_CORTO,1.0,0.282,9
STREAK_FADE_5M,423,207,216,0.4894,-0.0106,1.0,-0.0106,-15.7377,-0.0372,1.8816,-2.04,0.6415,-0.6876,-0.0372,0.894,12,16,0.0204,-0.0413,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0106,8563
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,725,572,153,0.789,0.2882,1.0,0.2882,-25.5848,-0.0353,0.9675,-2.04,0.4994,-2.0341,-0.0353,0.9178,16,4,0.0531,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2882,8
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
STREAK_MOM_5M,445,198,247,0.4449,-0.0548,1.0,-0.0548,-30.2928,-0.0681,1.5003,-1.6932,0.5671,-0.5773,-0.0681,0.7875,8,8,-0.0047,-0.0756,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
LIQUIDACIONES_15M,243,93,150,0.3827,-0.1163,1.0,-0.1163,-35.8578,-0.1476,0.7558,-1.2648,0.4665,-0.5283,-0.1476,0.5475,5,10,-0.0029,-0.164,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1163,68
UPDOWN_OU_5M,388,123,265,0.317,-0.1821,1.0,-0.1821,-68.3742,-0.1762,1.929,-0.9894,0.5631,-0.5194,-0.1762,0.5032,7,23,-0.0156,-0.1958,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1821,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3787,2642,1145,0.6976,0.1975,1.0,0.1975,-232.7549,-0.0615,6.2933,-2.04,0.3786,-1.0743,-0.0607,0.8111,24,9,0.056,-0.0683,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1975,21
BALLENAS_TARDIAS,5166,2418,2748,0.4681,-0.0319,1.0,-0.0319,-800.9557,-0.155,33.929,-1.071,0.8859,-1.071,-0.155,0.7279,31,25,0.0215,-0.1723,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0319,939
FAVORITO_CONFIRMADO,35827,21985,13842,0.6136,0.1136,1.0,0.1136,-1235.9855,-0.0345,4.0131,-2.04,0.7352,-1.2502,-0.0318,0.9288,27,15,0.0091,-0.0383,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1136,71
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17320,12071,5249,0.6969,0.1969,1.0,0.1969,-1371.6929,-0.0792,0.429,-1.071,0.3522,-1.07,-0.0788,0.756,37,19,0.0593,-0.088,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1969,21
