strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3134,1926,1208,0.6146,0.1145,1.0,0.1145,1022.7682,0.3263,15.0517,-2.04,1.2067,-1.0773,0.3263,1.7859,19,9,-0.002,0.3626,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M_ESPACIO_ATR,546,362,184,0.663,0.1624,1.0,0.1624,251.2596,0.4602,6.4706,-2.04,1.3516,-1.2935,0.4602,2.0557,20,7,0.0038,0.5113,0.1,0.1,0.3405,TIMING_CORTO,1.0,0.1624,33
GBM_LATE_15M_TARDIO,677,388,289,0.5731,0.0729,1.0,0.0729,134.603,0.1988,2.9383,-2.04,0.8982,-0.7401,0.1988,1.6293,10,8,0.0031,0.2209,0.2,0.2,0.2214,TIMING_CORTO,1.0,0.0729,177
STREAK_FADE_15M,125,77,48,0.616,0.1142,1.0,0.1142,18.4378,0.1475,1.9969,-1.122,0.5965,-0.5727,0.1475,1.6707,13,6,0.0071,0.1639,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.1142,70
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,40,27,13,0.675,0.1667,1.0,0.1667,12.5448,0.3136,2.1705,-0.561,0.714,-0.5178,0.3136,2.8635,7,3,0.0021,0.3485,0.2,0.2,0.4,EDGE_INSUFICIENTE,1.0,0.1667,31
GBM_LATE_60M,261,102,159,0.3908,-0.1084,1.0,-0.1084,10.6366,0.0408,4.49,-0.8976,0.9132,-0.5189,0.0408,1.1289,6,12,-0.0077,0.0453,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.1084,78
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1251,607,644,0.4852,-0.0148,1.0,-0.0148,-2.3367,-0.0019,4.9383,-2.04,0.9349,-0.8848,-0.0019,0.9959,15,16,0.0434,-0.0021,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0148,4402
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,345,232,113,0.6725,0.1715,1.0,0.1715,-16.3068,-0.0473,1.5636,-2.04,0.4879,-1.1459,-0.0473,0.8741,21,5,-0.004,-0.0525,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1715,29
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
