strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35593,23163,12430,0.6508,0.1508,1.0,0.1508,22584.8558,0.6345,17.96,-2.04,1.9165,-1.7544,0.6345,2.0356,28,20,0.0086,0.705,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37084,22134,14950,0.5969,0.0969,1.0,0.0969,19193.1643,0.5176,103.929,-2.04,1.8195,-1.41,0.5176,1.9105,21,17,-0.016,0.5751,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38266,22530,15736,0.5888,0.0888,1.0,0.0888,16408.4134,0.4288,103.929,-2.04,1.7207,-1.4209,0.4288,1.7338,20,16,-0.016,0.4764,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21180,14146,7034,0.6679,0.1679,1.0,0.1679,15712.7975,0.7419,17.96,-2.04,2.1172,-2.024,0.7419,2.1037,41,12,0.0022,0.8243,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15640,7922,7718,0.5065,0.0065,1.0,0.0065,4369.7907,0.2794,103.929,-2.04,1.7218,-1.2011,0.2794,1.4714,24,17,-0.1005,0.3104,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0065,22583
GBM_LATE_5M,9051,5610,3441,0.6198,0.1198,1.0,0.1198,4253.9816,0.47,17.0076,-2.04,1.7463,-1.6108,0.47,1.7675,27,20,0.0256,0.5222,0.1,0.1,0.2691,DIRECTION_ERROR,1.0,0.1198,64
CANDIDATA10_CONFIRMACION_CRUZADA,18688,8833,9855,0.4727,-0.0273,1.0,-0.0273,3997.9697,0.2139,103.929,-1.071,1.6589,-1.0646,0.2227,1.3788,6,10,0.0008,0.2377,0.0,0.0,0.1342,DIRECTION_ERROR,1.0,-0.0273,1281
UPDOWN_GBM,42210,22518,19692,0.5335,0.0335,1.0,0.0335,2845.9843,0.0674,17.0076,-2.04,0.7095,-0.6668,0.0674,1.2167,25,22,-0.0083,0.0749,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5699,3548,2151,0.6226,0.1225,1.0,0.1225,2336.1345,0.4099,15.3513,-2.04,1.6145,-1.5769,0.4099,1.6887,15,10,-0.0032,0.4555,0.2,0.2,0.2539,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,74545,31863,42682,0.4274,-0.0726,1.0,-0.0726,1727.1411,0.0232,103.929,-2.04,1.3222,-0.9466,0.0232,1.0428,21,23,-0.0124,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
