strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17442,10299,7143,0.5905,0.0905,1.0,0.0905,7780.6746,0.4461,103.929,-2.04,1.8041,-1.5119,0.4461,1.7205,21,17,-0.0397,0.4957,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M_TARDIO,15895,9809,6086,0.6171,0.1171,1.0,0.1171,7325.5469,0.4609,17.0076,-2.04,1.6529,-1.4604,0.4609,1.8242,23,17,-0.0,0.5121,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19146,11116,8030,0.5806,0.0806,1.0,0.0806,6141.65,0.3208,51.429,-2.04,1.5192,-1.3383,0.3208,1.5715,20,16,-0.0426,0.3564,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.0806,145
GBM_LATE_15M_MULTIHORIZONTE,5762,3873,1889,0.6722,0.1721,1.0,0.1721,3928.7889,0.6818,16.1418,-2.04,1.9805,-1.9809,0.6818,2.05,41,9,0.0069,0.7576,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,6831,3702,3129,0.5419,0.0419,1.0,0.0419,2195.9608,0.3215,51.429,-2.04,1.633,-1.2303,0.3215,1.5704,24,17,-0.056,0.3572,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0419,543
UPDOWN_GBM,9395,4973,4422,0.5293,0.0293,1.0,0.0293,693.3964,0.0738,7.9814,-2.04,0.9536,-0.9156,0.0738,1.1713,23,22,0.0094,0.082,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0293,1114
GBM_LATE_5M,3128,1722,1406,0.5505,0.0505,1.0,0.0505,616.6729,0.1971,9.3886,-2.04,1.2798,-1.1288,0.1971,1.3885,19,20,-0.0008,0.2191,0.1,0.1,0.154,TIMING_CORTO,1.0,0.0505,374
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1360,771,589,0.5669,0.0668,1.0,0.0668,267.5672,0.1967,11.689,-2.04,1.1613,-1.0659,0.1967,1.4262,14,10,-0.0199,0.2186,0.2,0.2,0.1694,TIMING_CORTO,1.0,0.0668,212
MOMENTUM_IBS_5M_BALLENA,15618,6664,8954,0.4267,-0.0733,1.0,-0.0733,262.648,0.0168,103.929,-2.04,1.2644,-0.9117,0.0168,1.0322,21,20,-0.0214,0.0187,0.2,0.2,0.0133,TIMING_CORTO,1.0,-0.0733,175
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8321,5217,3104,0.627,0.1269,1.0,0.1269,165.5538,0.0199,0.8381,-1.071,0.6712,-1.0652,0.0234,1.0498,29,12,-0.0597,0.0221,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1269,56
