strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15459,9251,6208,0.5984,0.0984,1.0,0.0984,7001.8379,0.4529,103.929,-2.04,1.7963,-1.549,0.4529,1.7281,21,17,-0.0461,0.5033,0.2,0.2,0.2521,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M,17095,10201,6894,0.5967,0.0967,1.0,0.0967,5897.7504,0.345,51.429,-2.04,1.4928,-1.3533,0.345,1.6321,20,16,-0.0453,0.3833,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_TARDIO,13597,8292,5305,0.6098,0.1098,1.0,0.1098,5857.7341,0.4308,17.0076,-2.04,1.5886,-1.3788,0.4308,1.8008,23,17,-0.0024,0.4787,0.1,0.1,0.2712,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3829,2599,1230,0.6788,0.1787,1.0,0.1787,2585.5427,0.6753,16.1418,-2.04,1.9197,-1.9542,0.6753,2.0757,41,9,-0.0019,0.7503,0.1,0.2,0.3518,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,5267,3109,2158,0.5903,0.0902,1.0,0.0902,2281.682,0.4332,51.429,-2.04,1.6296,-1.2904,0.4332,1.8194,24,12,-0.0533,0.4813,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.0902,115
UPDOWN_GBM,6697,3670,3027,0.548,0.048,1.0,0.048,772.6776,0.1154,7.9814,-2.04,1.043,-1.0093,0.1154,1.2529,21,22,0.029,0.1282,0.4,0.5,0.1106,DIRECTION_ERROR,1.0,0.048,414
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2263,1182,1081,0.5223,0.0223,1.0,0.0223,242.1804,0.107,6.3647,-2.04,1.0681,-0.9439,0.107,1.2374,10,20,0.0145,0.1189,0.1,0.1,0.1002,TIMING_CORTO,1.0,0.0223,1929
GBM_LATE_15M_PYCONFIRMADO,1050,583,467,0.5552,0.0551,1.0,0.0551,177.5256,0.1691,11.689,-2.04,1.0302,-0.906,0.1691,1.4196,14,10,-0.028,0.1879,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0551,313
UPDOWN_GBM_IBS_ALTO,268,207,61,0.7724,0.2704,1.0,0.2704,156.7843,0.585,7.4552,-2.04,1.3155,-1.8939,0.585,2.3571,15,3,0.2905,0.65,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2704,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5446,3449,1997,0.6333,0.1333,1.0,0.1333,151.1906,0.0278,0.8381,-1.071,0.6643,-1.0699,0.0284,1.0707,29,11,-0.0598,0.0308,0.1,0.1,0.0427,TIMING_CORTO,1.0,0.1333,51
MOMENTUM_IBS_5M_BALLENA,3268,1435,1833,0.4391,-0.0609,1.0,-0.0609,120.0847,0.0367,103.929,-2.04,1.2445,-0.9088,0.0367,1.0721,19,14,-0.012,0.0408,0.2,0.2,0.0295,TIMING_CORTO,1.0,-0.0609,256
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,398,318,80,0.799,0.2975,1.0,0.2975,62.3704,0.1567,1.6297,-2.04,0.6764,-1.9089,0.1567,1.4084,17,4,0.1544,0.1741,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.2975,7
ORDER_FLOW_5M,1876,980,896,0.5224,0.0224,1.0,0.0224,59.7694,0.0319,1.96,-2.04,0.6294,-0.6217,0.0319,1.1073,11,9,-0.0609,0.0354,0.7,0.7,0.0506,TIMING_CORTO,1.0,0.0224,1917
LEADLAG_BTC_XRP_15M,401,217,184,0.5411,0.0409,1.0,0.0409,37.5569,0.0937,2.1705,-2.04,0.9513,-0.9178,0.0937,1.2224,8,10,0.0025,0.1041,0.2,0.2,0.0984,EDGE_INSUFICIENTE,1.0,0.0409,570
MOMENTUM_IBS_15M_BALLENA,1169,540,629,0.4619,-0.038,1.0,-0.038,32.6913,0.028,19.929,-2.04,1.1861,-0.9663,0.028,1.0538,12,10,-0.0147,0.0311,0.4,0.4,0.0236,TIMING_CORTO,1.0,-0.038,662
MOMENTUM_IBS_15M,901,478,423,0.5305,0.0305,1.0,0.0305,31.6364,0.0351,2.0416,-2.04,0.9682,-1.0193,0.0351,1.0734,14,9,-0.0241,0.039,1.3,1.3,0.0363,TIMING_CORTO,1.0,0.0305,1032
MOMENTUM_IBS_5M_FADE,2862,1472,1390,0.5143,0.0143,1.0,0.0143,18.404,0.0064,1.9204,-1.9482,0.5537,-0.5731,0.0064,1.0231,19,10,-0.0164,0.0071,0.9,0.9,0.0116,TIMING_CORTO,1.0,0.0143,4683
