strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18639,11686,6953,0.627,0.127,1.0,0.127,9473.9176,0.5083,17.0076,-2.04,1.7223,-1.5321,0.5083,1.8894,27,17,-0.0022,0.5648,0.1,0.2,0.2951,TIMING_CORTO,1.0,0.127,56
GBM_LATE_15M_ESPACIO_ATR,19928,11686,8242,0.5864,0.0864,1.0,0.0864,8906.6677,0.4469,103.929,-2.04,1.8056,-1.4795,0.4469,1.7304,21,17,-0.0313,0.4966,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21715,12533,9182,0.5772,0.0772,1.0,0.0772,7248.3501,0.3338,51.429,-2.04,1.5683,-1.3513,0.3338,1.5842,20,16,-0.0397,0.3709,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8028,5404,2624,0.6731,0.1731,1.0,0.1731,5606.2275,0.6983,16.1418,-2.04,2.0073,-1.9974,0.6983,2.0696,41,9,0.0032,0.7759,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,8011,4219,3792,0.5267,0.0266,1.0,0.0266,2672.1738,0.3336,103.929,-2.04,1.7262,-1.2159,0.3336,1.5796,24,17,-0.0595,0.3706,0.2,0.2,0.1932,TIMING_CORTO,1.0,0.0266,1349
GBM_LATE_5M,4626,2676,1950,0.5785,0.0784,1.0,0.0784,1348.4401,0.2915,10.8632,-2.04,1.4874,-1.3496,0.2915,1.5124,20,20,0.0023,0.3239,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1988,886,1102,0.4457,-0.0543,1.0,-0.0543,878.5676,0.4419,103.929,-1.071,2.337,-1.0662,0.4505,1.7444,6,6,-0.0002,0.491,0.0,0.0,0.1928,TIMING_CORTO,1.0,-0.0543,323
UPDOWN_GBM,11402,5969,5433,0.5235,0.0235,1.0,0.0235,709.5746,0.0622,7.9814,-2.04,0.8919,-0.8493,0.0622,1.1538,23,22,0.001,0.0691,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0235,1736
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2003,1161,842,0.5796,0.0796,1.0,0.0796,510.4232,0.2548,11.689,-2.04,1.3439,-1.2468,0.2548,1.4862,14,10,-0.0185,0.2831,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0796,148
MOMENTUM_IBS_5M_BALLENA,25064,10561,14503,0.4214,-0.0786,1.0,-0.0786,415.912,0.0166,103.929,-2.04,1.3148,-0.9287,0.0166,1.0309,21,23,-0.0217,0.0184,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10599,6683,3916,0.6305,0.1305,1.0,0.1305,306.0306,0.0289,0.8381,-1.071,0.6751,-1.0664,0.0317,1.073,29,12,-0.0598,0.0321,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1305,53
MOMENTUM_IBS_15M_BALLENA,9052,4189,4863,0.4628,-0.0372,1.0,-0.0372,211.5372,0.0234,25.179,-2.04,1.0697,-0.878,0.0234,1.0495,20,21,-0.0126,0.026,0.4,0.3,0.0218,TIMING_CORTO,1.0,-0.0372,690
ORDER_FLOW_5M,2203,1179,1024,0.5352,0.0351,1.0,0.0351,165.4692,0.0751,2.6526,-2.04,0.8048,-0.7651,0.0751,1.2112,11,9,-0.0835,0.0835,0.5,0.6,0.0933,TIMING_CORTO,1.0,0.0351,774
GBM_LATE_60M,570,280,290,0.4912,-0.0087,1.0,-0.0087,131.5786,0.2308,10.2606,-2.04,1.2076,-0.7122,0.2308,1.6371,16,12,0.0357,0.2565,0.3,0.3,0.1912,TIMING_CORTO,1.0,-0.0087,12566
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3343,1728,1615,0.5169,0.0169,1.0,0.0169,27.4548,0.0082,2.0837,-2.04,0.5886,-0.6128,0.0082,1.0277,14,12,-0.0035,0.0091,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0169,3363
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
BALLENAS_CONFIRMADAS_15M,2379,1335,1044,0.5612,0.0611,1.0,0.0611,2.9591,0.0012,12.1064,-2.04,0.8663,-1.105,0.0012,1.0026,17,14,-0.041,0.0014,0.7,0.2,0.0014,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_15MIN_EXTREMO,438,414,24,0.9452,0.4432,1.0,0.4432,2.2354,0.0051,0.1822,-2.04,0.1157,-1.9027,0.0051,1.049,130,3,0.0388,0.0057,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.4432,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,858,685,173,0.7984,0.2977,1.0,0.2977,1.6761,0.002,0.8171,-2.04,0.5104,-2.0112,0.002,1.0048,21,5,0.0539,0.0022,0.6,0.6,0.0038,TIMING_CORTO,1.0,0.2977,7
LATE_WINDOW_5MIN,423,194,229,0.4586,-0.0412,1.0,-0.0412,1.0001,0.0024,2.9383,-2.04,0.8415,-0.7085,0.0024,1.0062,7,7,-0.026,0.0026,0.0,0.0,0.0028,TIMING_CORTO,1.0,-0.0412,563
GBM_LATE_60M_PYCONFIRMADO,380,205,175,0.5395,0.0393,1.0,0.0393,0.8784,0.0023,6.0087,-2.04,0.9469,-1.1042,0.0023,1.0045,6,7,0.0024,0.0026,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.0393,619
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,331,198,133,0.5982,0.0976,1.0,0.0976,-0.9604,-0.0029,0.8381,-1.071,0.7146,-1.071,-0.0029,0.9933,17,8,0.0585,-0.0032,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0976,97
