strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28859,18590,10269,0.6442,0.1442,1.0,0.1442,17203.6578,0.5961,17.96,-2.04,1.8614,-1.6944,0.5961,1.9887,28,20,-0.0013,0.6624,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30037,17815,12222,0.5931,0.0931,1.0,0.0931,15015.9617,0.4999,103.929,-2.04,1.8228,-1.4284,0.4999,1.8601,21,17,-0.0196,0.5555,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31630,18509,13121,0.5852,0.0852,1.0,0.0852,12784.7516,0.4042,103.929,-2.04,1.6833,-1.4001,0.4042,1.6959,20,16,-0.0206,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15995,10725,5270,0.6705,0.1705,1.0,0.1705,11731.0619,0.7334,17.6906,-2.04,2.0858,-2.0188,0.7334,2.1026,41,12,-0.0102,0.8149,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11929,5455,6474,0.4573,-0.0427,1.0,-0.0427,4254.9757,0.3567,103.929,-1.071,2.0671,-1.0642,0.3677,1.6136,6,10,0.0006,0.3963,0.0,0.0,0.1779,DIRECTION_ERROR,1.0,-0.0427,523
UPDOWN_GBM_15M_TARDIO,12292,6283,6009,0.5111,0.0111,1.0,0.0111,3657.3483,0.2975,103.929,-2.04,1.7318,-1.2021,0.2975,1.5063,24,17,-0.085,0.3306,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0111,7731
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28840,15386,13454,0.5335,0.0335,1.0,0.0335,1919.3999,0.0666,17.0076,-2.04,0.7323,-0.6948,0.0666,1.2053,25,22,-0.0083,0.0739,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4359,2694,1665,0.618,0.118,1.0,0.118,1680.4152,0.3855,12.067,-2.04,1.5498,-1.4983,0.3855,1.6736,15,10,-0.0102,0.4283,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,55664,23773,31891,0.4271,-0.0729,1.0,-0.0729,1125.5393,0.0202,103.929,-2.04,1.3052,-0.9376,0.0202,1.0376,21,23,-0.0159,0.0225,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21444,10470,10974,0.4882,-0.0118,1.0,-0.0118,965.0152,0.045,103.929,-2.04,0.9678,-0.8354,0.045,1.1053,20,21,-0.0083,0.05,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0118,6952
