strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15537,9286,6251,0.5977,0.0977,1.0,0.0977,7023.7434,0.4521,103.929,-2.04,1.7979,-1.5472,0.4521,1.7262,21,17,-0.0459,0.5023,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13673,8342,5331,0.6101,0.1101,1.0,0.1101,5925.5142,0.4334,17.0076,-2.04,1.5935,-1.3819,0.4334,1.8043,23,17,-0.0024,0.4815,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17175,10232,6943,0.5957,0.0957,1.0,0.0957,5897.9967,0.3434,51.429,-2.04,1.4939,-1.3521,0.3434,1.6283,20,16,-0.0451,0.3816,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_15M_MULTIHORIZONTE,3902,2655,1247,0.6804,0.1803,1.0,0.1803,2680.5899,0.687,16.1418,-2.04,1.9278,-1.9549,0.687,2.0996,41,9,-0.0011,0.7633,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5341,3129,2212,0.5858,0.0858,1.0,0.0858,2250.0333,0.4213,51.429,-2.04,1.6281,-1.2859,0.4213,1.791,24,17,-0.0535,0.4681,0.2,0.2,0.2587,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,6824,3735,3089,0.5473,0.0473,1.0,0.0473,764.0288,0.112,7.9814,-2.04,1.0429,-1.0137,0.112,1.244,23,22,0.0279,0.1244,0.4,0.5,0.1074,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2322,1220,1102,0.5254,0.0254,1.0,0.0254,262.6354,0.1131,6.3647,-2.04,1.0756,-0.9524,0.1131,1.2502,10,20,0.014,0.1257,0.1,0.1,0.1052,TIMING_CORTO,1.0,0.0254,1487
MOMENTUM_IBS_5M_BALLENA,3841,1694,2147,0.441,-0.0589,1.0,-0.0589,186.2189,0.0485,103.929,-2.04,1.2464,-0.8967,0.0485,1.0967,19,14,-0.0142,0.0539,0.2,0.2,0.0389,TIMING_CORTO,1.0,-0.0589,273
GBM_LATE_15M_PYCONFIRMADO,1061,590,471,0.5561,0.056,1.0,0.056,183.0829,0.1726,11.689,-2.04,1.0391,-0.9129,0.1726,1.4258,14,10,-0.0282,0.1917,0.1,0.1,0.1661,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5562,3518,2044,0.6325,0.1325,1.0,0.1325,148.9219,0.0268,0.8381,-1.071,0.665,-1.07,0.0274,1.068,29,11,-0.0598,0.0297,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1325,51
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1355,643,712,0.4745,-0.0254,1.0,-0.0254,68.1022,0.0503,19.929,-2.04,1.1685,-0.9596,0.0503,1.0997,18,10,-0.0118,0.0558,0.4,0.4,0.043,TIMING_CORTO,1.0,-0.0254,1482
ORDER_FLOW_5M,1885,987,898,0.5236,0.0236,1.0,0.0236,68.001,0.0361,1.96,-2.04,0.6361,-0.6234,0.0361,1.1215,11,9,-0.0617,0.0401,0.6,0.7,0.0567,TIMING_CORTO,1.0,0.0236,1724
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
