strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16438,9758,6680,0.5936,0.0936,1.0,0.0936,7442.0788,0.4527,103.929,-2.04,1.8085,-1.5277,0.4527,1.7293,21,17,-0.0431,0.503,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14726,9021,5705,0.6126,0.1126,1.0,0.1126,6550.8542,0.4448,17.0076,-2.04,1.6261,-1.4231,0.4448,1.8069,23,17,-0.0014,0.4943,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18142,10649,7493,0.587,0.087,1.0,0.087,5984.5902,0.3299,51.429,-2.04,1.5078,-1.3442,0.3299,1.5942,20,16,-0.0447,0.3665,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4778,3228,1550,0.6756,0.1755,1.0,0.1755,3267.691,0.6839,16.1418,-2.04,1.9572,-1.9679,0.6839,2.0713,41,9,0.0052,0.7599,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1755,28
UPDOWN_GBM_15M_TARDIO,6067,3387,2680,0.5583,0.0582,1.0,0.0582,2215.9471,0.3652,51.429,-2.04,1.6453,-1.2525,0.3652,1.6602,24,17,-0.0565,0.4058,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0582,280
UPDOWN_GBM,8027,4299,3728,0.5356,0.0356,1.0,0.0356,697.7097,0.0869,7.9814,-2.04,1.009,-0.9764,0.0869,1.1917,23,22,0.0176,0.0966,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0356,756
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2496,1330,1166,0.5329,0.0328,1.0,0.0328,347.0064,0.139,9.3886,-2.04,1.1324,-0.9941,0.139,1.2994,12,20,0.0129,0.1545,0.1,0.1,0.1228,TIMING_CORTO,1.0,0.0328,888
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1126,634,492,0.5631,0.0629,1.0,0.0629,208.4079,0.1851,11.689,-2.04,1.0653,-0.9492,0.1851,1.4463,14,10,-0.0249,0.2057,0.1,0.2,0.1737,TIMING_CORTO,1.0,0.0629,239
