strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7524,4487,3037,0.5964,0.0963,1.0,0.0963,2342.4479,0.3113,17.0076,-2.04,1.435,-1.3489,0.3113,1.5718,19,16,-0.0287,0.3459,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4713,2940,1773,0.6238,0.1238,1.0,0.1238,2338.644,0.4962,17.0076,-2.04,1.8559,-1.7584,0.4962,1.7501,20,17,-0.0338,0.5513,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_TARDIO,4748,2730,2018,0.575,0.0749,1.0,0.0749,1358.0615,0.286,17.0076,-2.04,1.4155,-1.242,0.286,1.5419,18,17,-0.0333,0.3178,0.2,0.2,0.2021,TIMING_CORTO,1.0,0.0749,168
UPDOWN_GBM_15M_TARDIO,1594,1064,530,0.6675,0.1673,1.0,0.1673,761.0951,0.4775,5.68,-2.04,1.4276,-1.4298,0.4775,2.0043,18,6,0.0293,0.5305,0.2,0.2,0.3345,TIMING_CORTO,1.0,0.1673,31
UPDOWN_GBM,2490,1334,1156,0.5357,0.0357,1.0,0.0357,236.6723,0.095,6.491,-2.04,1.0442,-1.0003,0.095,1.2047,15,16,0.0355,0.1056,0.4,0.8,0.091,DIRECTION_ERROR,1.0,0.0357,750
GBM_LATE_15M_PYCONFIRMADO,252,152,100,0.6032,0.1024,1.0,0.1024,111.6976,0.4432,3.49,-2.04,1.4521,-1.0903,0.4432,2.0245,14,6,-0.1081,0.4925,0.1,0.1,0.3052,TIMING_CORTO,1.0,0.1024,88
FAVORITO_CONFIRMADO,5924,4067,1857,0.6865,0.1865,1.0,0.1865,86.7886,0.0147,1.5964,-2.04,0.861,-1.8389,0.0147,1.0254,27,9,-0.0027,0.0163,0.4,0.5,0.017,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,994,631,363,0.6348,0.1345,1.0,0.1345,56.6487,0.057,4.3092,-2.04,0.6796,-1.0254,0.057,1.1522,15,9,-0.0802,0.0633,0.2,0.3,0.0839,TIMING_CORTO,1.0,0.1345,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,147,120,27,0.8163,0.3121,1.0,0.3121,34.4162,0.2341,1.4998,-2.04,0.6635,-1.6743,0.2341,1.7613,17,3,0.1372,0.2601,0.1,0.1,0.3529,TIMING_CORTO,1.0,0.3121,6
