strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28674,18455,10219,0.6436,0.1436,1.0,0.1436,17037.3223,0.5942,17.96,-2.04,1.8605,-1.6927,0.5942,1.985,28,20,-0.0007,0.6602,0.1,0.1,0.3194,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29836,17696,12140,0.5931,0.0931,1.0,0.0931,14874.9548,0.4986,103.929,-2.04,1.8211,-1.4293,0.4986,1.8573,21,17,-0.0213,0.554,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31431,18387,13044,0.585,0.085,1.0,0.085,12670.602,0.4031,103.929,-2.04,1.6819,-1.3995,0.4031,1.6941,20,16,-0.0212,0.4479,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15854,10624,5230,0.6701,0.1701,1.0,0.1701,11611.2292,0.7324,17.6906,-2.04,2.0867,-2.0186,0.7324,2.0998,41,12,-0.0088,0.8138,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11729,5356,6373,0.4566,-0.0433,1.0,-0.0433,4264.2712,0.3636,103.929,-1.071,2.087,-1.0641,0.3748,1.6247,6,10,0.0006,0.404,0.0,0.0,0.1796,DIRECTION_ERROR,1.0,-0.0433,508
UPDOWN_GBM_15M_TARDIO,12219,6242,5977,0.5108,0.0108,1.0,0.0108,3634.4996,0.2974,103.929,-2.04,1.7337,-1.2025,0.2974,1.5057,24,17,-0.0854,0.3305,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0108,8167
GBM_LATE_5M,7850,4780,3070,0.6089,0.1089,1.0,0.1089,3353.2113,0.4272,17.0076,-2.04,1.7121,-1.5736,0.4272,1.6941,27,20,0.0365,0.4746,0.1,0.1,0.2495,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28532,15210,13322,0.5331,0.0331,1.0,0.0331,1882.5888,0.066,17.0076,-2.04,0.7336,-0.6963,0.066,1.2029,25,22,-0.0079,0.0733,0.3,0.4,0.0899,DIRECTION_ERROR,1.0,0.0331,874
GBM_LATE_15M_PYCONFIRMADO,4310,2664,1646,0.6181,0.118,1.0,0.118,1659.9719,0.3851,12.067,-2.04,1.5462,-1.4939,0.3851,1.6751,15,10,-0.0101,0.4279,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,55096,23514,31582,0.4268,-0.0732,1.0,-0.0732,1137.339,0.0206,103.929,-2.04,1.3074,-0.9374,0.0206,1.0384,21,23,-0.0166,0.0229,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,21210,10352,10858,0.4881,-0.0119,1.0,-0.0119,951.6179,0.0449,103.929,-2.04,0.9679,-0.8352,0.0449,1.1049,20,21,-0.0084,0.0499,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0119,6748
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,790,618,172,0.7823,0.2816,1.0,0.2816,608.873,0.7707,9.2337,-2.04,1.5243,-1.9368,0.7707,2.8277,23,6,0.1936,0.8564,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2816,9
GBM_LATE_60M,1226,693,533,0.5653,0.0651,1.0,0.0651,471.0972,0.3843,16.1418,-2.04,1.5952,-1.1901,0.3843,1.7426,16,12,0.0764,0.427,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1655,971,684,0.5867,0.0866,1.0,0.0866,390.365,0.2359,3.6563,-2.04,1.3782,-1.3857,0.2359,1.4118,14,10,-0.0025,0.2621,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0866,125
ORDER_FLOW_5M,2570,1411,1159,0.549,0.049,1.0,0.049,337.7152,0.1314,3.0233,-2.04,0.9822,-0.9043,0.1314,1.3222,11,9,-0.2071,0.146,0.1,0.1,0.1338,DIRECTION_ERROR,1.0,0.049,397
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17717,11053,6664,0.6239,0.1239,1.0,0.1239,302.53,0.0171,0.8381,-1.071,0.6743,-1.068,0.0189,1.0424,32,13,-0.0598,0.019,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,682,562,120,0.824,0.3231,1.0,0.3231,165.5058,0.2427,1.6297,-2.04,0.7082,-1.9373,0.2427,1.7119,31,4,0.1032,0.2696,0.1,0.1,0.3427,DIRECTION_ERROR,1.0,0.3231,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,572,317,255,0.5542,0.054,1.0,0.054,100.6142,0.1759,10.7546,-2.04,1.3008,-1.2225,0.1759,1.3228,10,7,-0.0532,0.1954,0.6,0.7,0.1352,DIRECTION_ERROR,1.0,0.054,326
BALLENAS_CONFIRMADAS_15M,2843,1599,1244,0.5624,0.0624,1.0,0.0624,98.9167,0.0348,12.1064,-2.04,0.9726,-1.1706,0.0348,1.0679,17,14,0.0107,0.0387,0.2,0.1,0.0358,DIRECTION_ERROR,1.0,0.0624,243
