strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22565,14357,8208,0.6363,0.1362,1.0,0.1362,12598.0377,0.5583,17.0076,-2.04,1.7973,-1.6089,0.5583,1.954,27,20,0.0005,0.6203,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_ESPACIO_ATR,23629,13958,9671,0.5907,0.0907,1.0,0.0907,12087.4116,0.5115,103.929,-2.04,1.8741,-1.455,0.5115,1.859,21,17,-0.0308,0.5684,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25438,14757,10681,0.5801,0.0801,1.0,0.0801,9716.3441,0.382,103.929,-2.04,1.6526,-1.3736,0.382,1.6623,20,16,-0.0359,0.4244,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11141,7448,3693,0.6685,0.1685,1.0,0.1685,7883.0119,0.7076,17.0076,-2.04,2.0549,-2.0098,0.7076,2.0621,41,12,0.0042,0.7862,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,9564,4955,4609,0.5181,0.0181,1.0,0.0181,3141.1057,0.3284,103.929,-2.04,1.7574,-1.2078,0.3284,1.5642,24,17,-0.0601,0.3649,0.2,0.2,0.1869,TIMING_CORTO,1.0,0.0181,2933
GBM_LATE_5M,5992,3514,2478,0.5864,0.0864,1.0,0.0864,2009.1921,0.3353,17.0076,-2.04,1.616,-1.4808,0.3353,1.5475,20,20,0.0136,0.3726,0.1,0.1,0.2075,TIMING_CORTO,1.0,0.0864,125
CANDIDATA10_CONFIRMACION_CRUZADA,5278,2218,3060,0.4202,-0.0797,1.0,-0.0797,1937.7448,0.3671,103.929,-1.071,2.3705,-1.0648,0.3789,1.5912,6,10,0.0008,0.4079,0.0,0.0,0.1598,TIMING_CORTO,1.0,-0.0797,148
UPDOWN_GBM,15635,8201,7434,0.5245,0.0245,1.0,0.0245,966.7845,0.0618,7.9814,-2.04,0.8305,-0.7861,0.0618,1.1654,23,22,-0.0038,0.0687,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0245,1593
GBM_LATE_15M_PYCONFIRMADO,2887,1730,1157,0.5992,0.0992,1.0,0.0992,922.037,0.3194,11.689,-2.04,1.4471,-1.3669,0.3194,1.583,14,10,-0.0129,0.3549,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13458,6333,7125,0.4706,-0.0294,1.0,-0.0294,634.7424,0.0472,103.929,-2.04,1.0655,-0.858,0.0472,1.1038,20,21,-0.0115,0.0524,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0294,1106
MOMENTUM_IBS_5M_BALLENA,36133,15245,20888,0.4219,-0.0781,1.0,-0.0781,574.988,0.0159,103.929,-2.04,1.3127,-0.9305,0.0159,1.0296,21,23,-0.02,0.0177,0.1,0.1,0.0121,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,594,466,128,0.7845,0.2836,1.0,0.2836,450.8224,0.759,7.4552,-2.04,1.4992,-1.9358,0.759,2.8194,23,3,0.2325,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13206,8282,4924,0.6271,0.1271,1.0,0.1271,317.8457,0.0241,0.8381,-1.071,0.6765,-1.0674,0.0263,1.0603,29,13,-0.0598,0.0267,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,802,417,385,0.52,0.0199,1.0,0.0199,191.6731,0.239,16.1418,-2.04,1.334,-0.947,0.239,1.5257,16,12,0.0511,0.2655,0.3,0.3,0.1792,TIMING_CORTO,1.0,0.0199,2422
LEADLAG_BTC_XRP_15M,1011,581,430,0.5747,0.0745,1.0,0.0745,182.9241,0.1809,3.356,-2.04,1.2719,-1.2931,0.1809,1.329,9,10,0.0004,0.201,0.2,0.2,0.1423,EDGE_INSUFICIENTE,1.0,0.0745,170
