strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22440,14274,8166,0.6361,0.1361,1.0,0.1361,12518.3828,0.5579,17.0076,-2.04,1.7962,-1.6067,0.5579,1.9541,27,20,0.0003,0.6198,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23518,13888,9630,0.5905,0.0905,1.0,0.0905,12041.3227,0.512,103.929,-2.04,1.8761,-1.4553,0.512,1.8592,21,17,-0.0308,0.5689,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25318,14688,10630,0.5801,0.0801,1.0,0.0801,9689.3414,0.3827,103.929,-2.04,1.6531,-1.3726,0.3827,1.6641,20,16,-0.036,0.4252,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11061,7391,3670,0.6682,0.1682,1.0,0.1682,7811.3471,0.7062,17.0076,-2.04,2.0547,-2.0096,0.7062,2.0592,41,12,0.0042,0.7847,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9513,4935,4578,0.5188,0.0188,1.0,0.0188,3145.0641,0.3306,103.929,-2.04,1.7583,-1.2085,0.3306,1.5685,24,17,-0.0604,0.3673,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0188,2726
GBM_LATE_5M,5958,3493,2465,0.5863,0.0862,1.0,0.0862,1993.2064,0.3345,17.0076,-2.04,1.6141,-1.4787,0.3345,1.5468,20,20,0.0131,0.3717,0.1,0.1,0.2073,TIMING_CORTO,1.0,0.0862,126
CANDIDATA10_CONFIRMACION_CRUZADA,5170,2172,2998,0.4201,-0.0799,1.0,-0.0799,1937.4699,0.3748,103.929,-1.071,2.3902,-1.0647,0.3868,1.6034,6,10,0.0008,0.4164,0.0,0.0,0.1618,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15434,8083,7351,0.5237,0.0237,1.0,0.0237,935.1523,0.0606,7.9814,-2.04,0.8326,-0.7883,0.0606,1.1614,23,22,-0.0038,0.0673,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0237,1705
GBM_LATE_15M_PYCONFIRMADO,2857,1711,1146,0.5989,0.0988,1.0,0.0988,911.1028,0.3189,11.689,-2.04,1.4459,-1.3637,0.3189,1.583,14,10,-0.0132,0.3543,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13321,6271,7050,0.4708,-0.0292,1.0,-0.0292,645.0358,0.0484,103.929,-2.04,1.068,-0.8585,0.0484,1.1066,20,21,-0.0116,0.0538,0.3,0.3,0.0453,TIMING_CORTO,1.0,-0.0292,1120
MOMENTUM_IBS_5M_BALLENA,35792,15112,20680,0.4222,-0.0778,1.0,-0.0778,597.9486,0.0167,103.929,-2.04,1.3135,-0.9309,0.0167,1.0311,21,23,-0.0202,0.0186,0.1,0.1,0.0127,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,586,459,127,0.7833,0.2823,1.0,0.2823,441.8148,0.754,7.4552,-2.04,1.4986,-1.9374,0.754,2.7956,23,3,0.2337,0.8377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13129,8235,4894,0.6272,0.1272,1.0,0.1272,321.0486,0.0245,0.8381,-1.071,0.6769,-1.0673,0.0267,1.0612,29,13,-0.0598,0.0272,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,2375,1295,1080,0.5453,0.0452,1.0,0.0452,271.9818,0.1145,2.6526,-2.04,0.8988,-0.8259,0.1145,1.3049,11,9,-0.0929,0.1272,0.5,0.6,0.1274,TIMING_CORTO,1.0,0.0452,466
GBM_LATE_60M,796,416,380,0.5226,0.0226,1.0,0.0226,197.2897,0.2479,16.1418,-2.04,1.3347,-0.942,0.2479,1.5512,16,12,0.0515,0.2754,0.3,0.3,0.1857,TIMING_CORTO,1.0,0.0226,1884
LEADLAG_BTC_XRP_15M,999,572,427,0.5726,0.0724,1.0,0.0724,175.9442,0.1761,3.356,-2.04,1.273,-1.2933,0.1761,1.3186,9,10,0.0004,0.1957,0.2,0.2,0.1383,EDGE_INSUFICIENTE,1.0,0.0724,180
