strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18377,10824,7553,0.589,0.089,1.0,0.089,8312.7357,0.4523,103.929,-2.04,1.8145,-1.4998,0.4523,1.7338,21,17,-0.0402,0.5026,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16892,10502,6390,0.6217,0.1217,1.0,0.1217,8107.0986,0.4799,17.0076,-2.04,1.6773,-1.4879,0.4799,1.8527,27,17,-0.001,0.5333,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20100,11638,8462,0.579,0.079,1.0,0.079,6554.4487,0.3261,51.429,-2.04,1.5406,-1.3442,0.3261,1.5762,20,16,-0.0415,0.3623,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.079,151
GBM_LATE_15M_MULTIHORIZONTE,6611,4440,2171,0.6716,0.1716,1.0,0.1716,4516.0615,0.6831,16.1418,-2.04,1.9895,-1.9885,0.6831,2.0461,41,9,0.0043,0.759,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7322,3934,3388,0.5373,0.0373,1.0,0.0373,2615.5337,0.3572,103.929,-2.04,1.7185,-1.2235,0.3572,1.631,24,17,-0.0576,0.3969,0.2,0.2,0.2079,TIMING_CORTO,1.0,0.0373,688
GBM_LATE_5M,3666,2077,1589,0.5666,0.0665,1.0,0.0665,917.4051,0.2502,10.8632,-2.04,1.3722,-1.2163,0.2502,1.4747,19,20,-0.0028,0.2781,0.1,0.1,0.1824,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10229,5383,4846,0.5262,0.0262,1.0,0.0262,698.3918,0.0683,7.9814,-2.04,0.9261,-0.8847,0.0683,1.1629,23,22,0.0053,0.0759,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1391
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1564,903,661,0.5774,0.0773,1.0,0.0773,372.3015,0.238,11.689,-2.04,1.237,-1.1266,0.238,1.4999,14,10,-0.0173,0.2645,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0773,158
UPDOWN_GBM_IBS_ALTO,422,329,93,0.7796,0.2783,1.0,0.2783,300.4205,0.7119,7.4552,-2.04,1.4558,-1.9197,0.7119,2.6827,23,3,0.252,0.791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,19005,8073,10932,0.4248,-0.0752,1.0,-0.0752,274.695,0.0145,103.929,-2.04,1.2781,-0.9187,0.0145,1.0274,21,23,-0.0214,0.0161,0.2,0.1,0.0113,TIMING_CORTO,1.0,-0.0752,166
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9122,5736,3386,0.6288,0.1288,1.0,0.1288,234.3389,0.0257,0.8381,-1.071,0.6751,-1.0657,0.0289,1.0646,29,12,-0.0597,0.0285,0.1,0.1,0.0429,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6893,3200,3693,0.4642,-0.0358,1.0,-0.0358,179.3014,0.026,25.179,-2.04,1.0693,-0.878,0.026,1.0553,18,18,-0.0101,0.0289,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0358,748
ORDER_FLOW_5M,2039,1080,959,0.5297,0.0296,1.0,0.0296,116.0808,0.0569,2.0004,-2.04,0.7196,-0.6893,0.0569,1.1756,11,9,-0.0728,0.0633,0.6,0.6,0.0791,TIMING_CORTO,1.0,0.0296,1090
LEADLAG_BTC_XRP_15M,642,363,279,0.5654,0.0652,1.0,0.0652,108.986,0.1698,2.997,-2.04,1.2341,-1.215,0.1698,1.3215,8,10,0.0017,0.1886,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0652,222
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,483,394,89,0.8157,0.3144,1.0,0.3144,101.5246,0.2102,1.6297,-2.04,0.6911,-1.9187,0.2102,1.5945,30,4,0.1476,0.2336,0.1,0.1,0.3041,TIMING_CORTO,1.0,0.3144,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2704,1401,1303,0.5181,0.0181,1.0,0.0181,22.447,0.0083,2.0837,-2.04,0.5942,-0.6217,0.0083,1.0277,14,12,-0.0038,0.0092,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0181,2926
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,462,249,213,0.539,0.0388,1.0,0.0388,9.9343,0.0215,2.1705,-2.04,0.8885,-0.992,0.0215,1.047,13,12,-0.0239,0.0239,0.2,0.2,0.0242,TIMING_CORTO,1.0,0.0388,635
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,775,622,153,0.8026,0.3018,1.0,0.3018,8.8431,0.0114,0.8171,-2.04,0.508,-2.0074,0.0114,1.0288,21,4,0.0538,0.0127,0.6,0.6,0.0225,TIMING_CORTO,1.0,0.3018,7
BALLENAS_CONFIRMADAS_15M,2307,1288,1019,0.5583,0.0583,1.0,0.0583,8.7793,0.0038,12.1064,-2.04,0.8761,-1.0987,0.0038,1.0078,17,14,-0.0438,0.0042,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0583,280
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,243,147,96,0.6049,0.1041,1.0,0.1041,1.6145,0.0066,0.8381,-1.071,0.7104,-1.071,0.0066,1.0157,17,8,0.058,0.0074,0.6,0.7,0.0094,TIMING_CORTO,1.0,0.1041,85
FAVORITO_CONFIRMADO_15MIN_EXTREMO,391,369,22,0.9437,0.4415,1.0,0.4415,1.0933,0.0028,0.1822,-2.04,0.1157,-1.8902,0.0028,1.0263,130,3,0.0391,0.0031,0.1,0.1,0.0242,TIMING_CORTO,1.0,0.4415,2
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,449,222,227,0.4944,-0.0055,1.0,-0.0055,-1.9847,-0.0044,2.2611,-2.04,0.6907,-0.6843,-0.0044,0.9872,9,15,0.0766,-0.0049,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0055,31252
LATE_WINDOW_5MIN,413,187,226,0.4528,-0.047,1.0,-0.047,-2.0579,-0.005,2.9383,-2.04,0.8341,-0.6992,-0.005,0.987,7,7,-0.0272,-0.0055,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.047,432
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3167,1597,1570,0.5043,0.0043,1.0,0.0043,-4.6539,-0.0015,2.0004,-2.04,0.5872,-0.6003,-0.0015,0.9951,12,12,-0.0049,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52918
FAVORITO_CONFIRMADO_60MIN_EXTREMO,328,301,27,0.9177,0.4152,1.0,0.4152,-13.2016,-0.0402,0.1822,-2.04,0.1175,-1.799,-0.0402,0.7282,50,3,0.04,-0.0447,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4152,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1023,818,205,0.7996,0.299,1.0,0.299,-20.7667,-0.0203,0.9675,-2.04,0.4848,-2.0356,-0.0203,0.9502,26,4,0.0529,-0.0226,0.1,0.1,0.0,TIMING_CORTO,1.0,0.299,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3279,1671,1608,0.5096,0.0096,1.0,0.0096,-25.669,-0.0078,1.3923,-1.53,0.4918,-0.527,-0.0078,0.9697,12,16,-0.0578,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0096,10416
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,816,370,446,0.4534,-0.0465,1.0,-0.0465,-36.5377,-0.0448,1.5302,-1.5912,0.6128,-0.5903,-0.0448,0.8612,16,17,0.0277,-0.0498,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0465,442
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1535,738,797,0.4808,-0.0192,1.0,-0.0192,-67.2684,-0.0438,1.8816,-2.04,0.5716,-0.6137,-0.0438,0.8625,12,16,0.0371,-0.0487,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0192,2604
MOMENTUM_IBS_15M,4590,2281,2309,0.4969,-0.003,1.0,-0.003,-77.4114,-0.0169,2.0416,-2.04,0.6249,-0.6508,-0.0169,0.9485,14,12,-0.0055,-0.0187,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.003,103320
UPDOWN_OU_5M,853,321,532,0.3763,-0.1234,1.0,-0.1234,-104.391,-0.1224,1.929,-1.8564,0.5806,-0.5465,-0.1224,0.641,7,23,-0.0173,-0.136,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1234,60
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6633,3964,2669,0.5976,0.0976,1.0,0.0976,-211.0033,-0.0318,0.8381,-1.071,0.6691,-1.0682,-0.03,0.9262,13,5,0.0119,-0.0353,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0976,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7765,5290,2475,0.6813,0.1812,1.0,0.1812,-588.1041,-0.0757,6.8489,-2.04,0.384,-1.0572,-0.0754,0.7754,49,18,0.0559,-0.0842,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1812,26
BALLENAS_TARDIAS,14997,6317,8680,0.4212,-0.0788,1.0,-0.0788,-2371.6218,-0.1581,103.929,-1.071,1.0962,-1.071,-0.1581,0.7449,31,27,0.0149,-0.1757,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0788,151
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34366,23856,10510,0.6942,0.1942,1.0,0.1942,-2862.1648,-0.0833,0.429,-2.04,0.3522,-1.0691,-0.0825,0.7458,48,36,0.0592,-0.0925,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1942,22
FAVORITO_CONFIRMADO,64932,39692,25240,0.6113,0.1113,1.0,0.1113,-3309.2188,-0.051,5.2289,-2.04,0.6853,-1.1964,-0.0461,0.8911,31,18,0.0116,-0.0566,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
