strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16710,9903,6807,0.5926,0.0926,1.0,0.0926,7545.7466,0.4516,103.929,-2.04,1.8082,-1.5221,0.4516,1.7283,21,17,-0.0422,0.5017,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15033,9231,5802,0.614,0.114,1.0,0.114,6755.5929,0.4494,17.0076,-2.04,1.6324,-1.4328,0.4494,1.8127,23,17,-0.0008,0.4993,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18422,10773,7649,0.5848,0.0848,1.0,0.0848,6009.2616,0.3262,51.429,-2.04,1.5098,-1.3408,0.3262,1.5859,20,16,-0.0442,0.3624,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,5041,3405,1636,0.6755,0.1754,1.0,0.1754,3470.6089,0.6885,16.1418,-2.04,1.9666,-1.9717,0.6885,2.0759,41,9,0.0066,0.765,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,6282,3471,2811,0.5525,0.0525,1.0,0.0525,2194.7238,0.3494,51.429,-2.04,1.6406,-1.245,0.3494,1.6271,24,17,-0.0565,0.3882,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0525,345
UPDOWN_GBM,8440,4508,3932,0.5341,0.0341,1.0,0.0341,695.1624,0.0824,7.9814,-2.04,0.9897,-0.9579,0.0824,1.1846,23,22,0.0146,0.0915,0.4,0.5,0.0832,DIRECTION_ERROR,1.0,0.0341,822
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2582,1381,1201,0.5349,0.0348,1.0,0.0348,386.4776,0.1497,9.3886,-2.04,1.162,-1.0143,0.1497,1.3173,12,20,0.0071,0.1663,0.1,0.1,0.1288,TIMING_CORTO,1.0,0.0348,788
GBM_LATE_15M_PYCONFIRMADO,1203,678,525,0.5636,0.0635,1.0,0.0635,229.1612,0.1905,11.689,-2.04,1.108,-0.9945,0.1905,1.4389,14,10,-0.024,0.2117,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11203,4806,6397,0.429,-0.071,1.0,-0.071,203.1687,0.0181,103.929,-2.04,1.2407,-0.9003,0.0181,1.0353,21,20,-0.0184,0.0202,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,4146,1938,2208,0.4674,-0.0325,1.0,-0.0325,108.4307,0.0262,25.179,-2.04,1.0706,-0.8906,0.0262,1.0551,18,11,-0.0079,0.0291,0.4,0.4,0.0244,TIMING_CORTO,1.0,-0.0325,903
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7286,4559,2727,0.6257,0.1257,1.0,0.1257,98.1204,0.0135,0.8381,-1.071,0.6647,-1.0644,0.0175,1.0336,29,12,-0.0597,0.015,0.1,0.1,0.0263,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,531,291,240,0.548,0.0478,1.0,0.0478,53.686,0.1011,2.1705,-2.04,1.0978,-1.1074,0.1011,1.202,8,10,0.0025,0.1123,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0478,416
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
MOMENTUM_IBS_5M,1988,1008,980,0.507,0.007,1.0,0.007,6.885,0.0035,2.0004,-2.04,0.6432,-0.6546,0.0035,1.0107,12,12,-0.0038,0.0038,1.4,1.4,0.0054,TIMING_CORTO,1.0,0.007,19401
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,429,229,200,0.5338,0.0336,1.0,0.0336,5.4774,0.0128,2.1705,-2.04,0.9029,-1.0064,0.0128,1.0272,13,12,-0.0215,0.0142,0.2,0.2,0.0141,TIMING_CORTO,1.0,0.0336,845
BALLENAS_CONFIRMADAS_15M,2251,1248,1003,0.5544,0.0544,1.0,0.0544,5.3037,0.0024,12.1064,-2.04,0.8829,-1.0933,0.0024,1.0048,17,14,-0.0464,0.0026,0.8,0.2,0.0027,TIMING_CORTO,1.0,0.0544,322
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,50,0.5935,0.092,1.0,0.092,-2.2552,-0.0183,0.8381,-1.071,0.7027,-1.071,-0.0183,0.9579,17,8,0.0567,-0.0204,0.6,0.7,0.0,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,21,0.936,0.4333,1.0,0.4333,-4.5561,-0.0139,0.1822,-2.04,0.114,-1.8831,-0.0139,0.8848,70,3,0.0391,-0.0154,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4333,2
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
