strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26834,17216,9618,0.6416,0.1416,1.0,0.1416,15569.4581,0.5802,17.0076,-2.04,1.838,-1.6711,0.5802,1.9687,28,20,0.0002,0.6447,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27871,16511,11360,0.5924,0.0924,1.0,0.0924,13999.6479,0.5023,103.929,-2.04,1.8359,-1.436,0.5023,1.8582,21,17,-0.0219,0.5581,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29616,17297,12319,0.584,0.084,1.0,0.084,11787.2118,0.398,103.929,-2.04,1.6738,-1.3933,0.398,1.6867,20,16,-0.0347,0.4422,0.2,0.2,0.2378,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14433,9660,4773,0.6693,0.1693,1.0,0.1693,10306.5635,0.7141,17.0076,-2.04,2.0633,-2.0166,0.7141,2.0708,41,12,0.0009,0.7934,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,9662,4332,5330,0.4484,-0.0516,1.0,-0.0516,4001.1766,0.4141,103.929,-1.071,2.2544,-1.066,0.4227,1.7009,6,10,0.0002,0.4601,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0516,357
UPDOWN_GBM_15M_TARDIO,11455,5880,5575,0.5133,0.0133,1.0,0.0133,3459.4155,0.302,103.929,-2.04,1.731,-1.2052,0.302,1.5149,24,17,-0.0613,0.3356,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0133,5417
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24296,12913,11383,0.5315,0.0315,1.0,0.0315,1610.7164,0.0663,17.0076,-2.04,0.757,-0.7173,0.0663,1.1973,25,22,-0.0057,0.0737,0.4,0.4,0.0876,DIRECTION_ERROR,1.0,0.0315,966
GBM_LATE_15M_PYCONFIRMADO,3824,2341,1483,0.6122,0.1121,1.0,0.1121,1361.7105,0.3561,12.067,-2.04,1.4998,-1.4494,0.3561,1.6335,15,10,-0.0127,0.3957,0.2,0.2,0.2374,TIMING_CORTO,1.0,0.1121,73
MOMENTUM_IBS_5M_BALLENA,49255,21021,28234,0.4268,-0.0732,1.0,-0.0732,1014.9969,0.0206,103.929,-2.04,1.3009,-0.9326,0.0206,1.0385,21,23,-0.0185,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18704,9045,9659,0.4836,-0.0164,1.0,-0.0164,888.9371,0.0475,103.929,-2.04,0.997,-0.8416,0.0475,1.1094,20,21,-0.0095,0.0528,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0164,3562
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,742,585,157,0.7884,0.2876,1.0,0.2876,584.181,0.7873,9.2337,-2.04,1.5189,-1.9386,0.7873,2.9193,23,3,0.2263,0.8748,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1087,596,491,0.5483,0.0482,1.0,0.0482,350.6989,0.3226,16.1418,-2.04,1.5252,-1.1371,0.3226,1.6281,16,12,0.0513,0.3585,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0482,410
LEADLAG_BTC_XRP_15M,1455,845,610,0.5808,0.0806,1.0,0.0806,323.8868,0.2226,3.356,-2.04,1.3877,-1.3914,0.2226,1.3816,10,10,0.001,0.2473,0.2,0.2,0.1604,EDGE_INSUFICIENTE,1.0,0.0806,144
ORDER_FLOW_5M,2497,1367,1130,0.5475,0.0474,1.0,0.0474,309.8556,0.1241,2.6526,-2.04,0.9522,-0.8777,0.1241,1.3124,11,9,-0.0947,0.1379,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16337,10185,6152,0.6234,0.1234,1.0,0.1234,282.4898,0.0173,0.8381,-1.071,0.6759,-1.0677,0.0193,1.0429,32,13,-0.0598,0.0192,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,654,541,113,0.8272,0.3262,1.0,0.3262,162.8423,0.249,1.6297,-2.04,0.7055,-1.9364,0.249,1.7442,31,4,0.1398,0.2767,0.1,0.1,0.353,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6065,3134,2931,0.5167,0.0167,1.0,0.0167,49.1398,0.0081,2.0837,-2.04,0.5515,-0.5729,0.0081,1.0293,16,13,-0.0011,0.009,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0167,3428
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,657,356,301,0.5419,0.0417,1.0,0.0417,19.4445,0.0296,2.1705,-2.04,0.8772,-0.9729,0.0296,1.0664,13,12,-0.0326,0.0329,0.2,0.1,0.0337,TIMING_CORTO,1.0,0.0417,548
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,509,473,36,0.9293,0.4276,1.0,0.4276,-9.9501,-0.0195,0.1822,-2.04,0.1205,-1.8592,-0.0195,0.8513,50,3,0.0401,-0.0217,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4276,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1157,913,244,0.7891,0.2886,1.0,0.2886,-21.2784,-0.0184,0.8171,-2.04,0.5164,-2.0196,-0.0184,0.9568,32,5,0.054,-0.0204,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2886,8
