strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17189,10155,7034,0.5908,0.0908,1.0,0.0908,7694.9278,0.4477,103.929,-2.04,1.807,-1.5148,0.4477,1.7222,21,17,-0.0409,0.4974,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15598,9614,5984,0.6164,0.1163,1.0,0.1163,7161.5154,0.4591,17.0076,-2.04,1.6479,-1.4507,0.4591,1.825,23,17,0.0002,0.5101,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,18894,10982,7912,0.5812,0.0812,1.0,0.0812,6085.6182,0.3221,51.429,-2.04,1.5165,-1.3358,0.3221,1.5758,20,16,-0.0431,0.3579,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5511,3706,1805,0.6725,0.1724,1.0,0.1724,3750.0975,0.6805,16.1418,-2.04,1.9753,-1.9781,0.6805,2.0503,41,9,0.008,0.7561,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6682,3629,3053,0.5431,0.0431,1.0,0.0431,2167.6073,0.3244,51.429,-2.04,1.6353,-1.2338,0.3244,1.5754,24,17,-0.0562,0.3604,0.2,0.2,0.1984,TIMING_CORTO,1.0,0.0431,514
UPDOWN_GBM,9134,4845,4289,0.5304,0.0304,1.0,0.0304,690.9674,0.0756,7.9814,-2.04,0.9627,-0.9264,0.0756,1.1739,23,22,0.0106,0.0841,0.4,0.5,0.0786,DIRECTION_ERROR,1.0,0.0304,1034
GBM_LATE_5M,2989,1641,1348,0.549,0.049,1.0,0.049,578.1734,0.1934,9.3886,-2.04,1.2524,-1.0957,0.1934,1.3915,19,20,0.0042,0.2149,0.1,0.1,0.1545,TIMING_CORTO,1.0,0.049,397
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14406,6150,8256,0.4269,-0.0731,1.0,-0.0731,293.3319,0.0204,103.929,-2.04,1.2651,-0.9069,0.0204,1.0392,21,20,-0.021,0.0226,0.2,0.2,0.0161,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1295,734,561,0.5668,0.0667,1.0,0.0667,261.8877,0.2022,11.689,-2.04,1.1529,-1.0416,0.2022,1.4482,14,10,-0.0221,0.2247,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0667,213
UPDOWN_GBM_IBS_ALTO,374,289,85,0.7727,0.2713,1.0,0.2713,245.5615,0.6566,7.4552,-2.04,1.4131,-1.9156,0.6566,2.5082,23,3,0.2583,0.7295,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,5250,2444,2806,0.4655,-0.0345,1.0,-0.0345,158.3842,0.0302,25.179,-2.04,1.0729,-0.878,0.0302,1.0643,18,13,-0.0078,0.0335,0.4,0.4,0.0281,TIMING_CORTO,1.0,-0.0345,805
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8023,5027,2996,0.6266,0.1265,1.0,0.1265,143.4358,0.0179,0.8381,-1.071,0.6691,-1.065,0.0216,1.0447,29,12,-0.0597,0.0199,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,454,367,87,0.8084,0.307,1.0,0.307,84.0512,0.1851,1.6297,-2.04,0.6832,-1.916,0.1851,1.5042,30,4,0.1476,0.2057,0.1,0.1,0.271,TIMING_CORTO,1.0,0.307,7
ORDER_FLOW_5M,1976,1038,938,0.5253,0.0253,1.0,0.0253,81.4987,0.0412,2.0004,-2.04,0.6811,-0.6668,0.0412,1.1303,11,9,-0.0683,0.0458,0.6,0.7,0.0606,TIMING_CORTO,1.0,0.0253,1500
LEADLAG_BTC_XRP_15M,575,320,255,0.5565,0.0563,1.0,0.0563,76.6221,0.1333,2.997,-2.04,1.1548,-1.1487,0.1333,1.2616,8,10,0.0022,0.1481,0.2,0.2,0.1154,EDGE_INSUFICIENTE,1.0,0.0563,299
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,721,580,141,0.8044,0.3036,1.0,0.3036,12.6014,0.0175,0.8171,-2.04,0.5091,-2.0046,0.0175,1.0446,21,4,0.0538,0.0194,0.6,0.6,0.0343,TIMING_CORTO,1.0,0.3036,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
