strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12055,7402,4653,0.614,0.114,1.0,0.114,5773.752,0.479,103.929,-2.04,1.8042,-1.6293,0.479,1.7616,21,17,-0.0528,0.5322,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14254,8572,5682,0.6014,0.1014,1.0,0.1014,4874.1188,0.3419,51.429,-2.04,1.4656,-1.3533,0.3419,1.6339,20,16,-0.0457,0.3799,0.2,0.2,0.2333,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10871,6508,4363,0.5987,0.0986,1.0,0.0986,4338.9138,0.3991,17.0076,-2.04,1.5076,-1.2543,0.3991,1.7929,23,17,-0.0131,0.4435,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM_15M_TARDIO,3871,2498,1373,0.6453,0.1452,1.0,0.1452,1820.3597,0.4703,25.179,-2.04,1.5195,-1.4387,0.4703,1.9215,24,9,-0.0246,0.5225,0.2,0.2,0.3095,TIMING_CORTO,1.0,0.1452,42
GBM_LATE_15M_MULTIHORIZONTE,1428,1036,392,0.7255,0.2252,1.0,0.2252,1234.0317,0.8642,16.1418,-2.04,1.9137,-1.9097,0.8642,2.6485,41,7,-0.0743,0.9602,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2252,16
UPDOWN_GBM,4469,2483,1986,0.5556,0.0556,1.0,0.0556,576.2561,0.1289,7.9814,-2.04,1.0343,-1.003,0.1289,1.2893,15,16,0.0376,0.1433,0.4,0.6,0.1247,DIRECTION_ERROR,1.0,0.0556,308
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,589,327,262,0.5552,0.055,1.0,0.055,108.4689,0.1842,3.49,-2.04,1.1027,-0.9623,0.1842,1.4302,14,10,-0.0612,0.2046,0.1,0.1,0.167,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1824,913,911,0.5005,0.0005,1.0,0.0005,70.7534,0.0388,4.2519,-2.04,0.9452,-0.8696,0.0388,1.0893,10,20,0.0419,0.0431,0.1,0.1,0.041,TIMING_CORTO,1.0,0.0005,3202235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,344,276,68,0.8023,0.3006,1.0,0.3006,60.1594,0.1749,1.6297,-2.04,0.6826,-1.8858,0.1749,1.4691,17,4,0.1555,0.1943,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2588,1615,973,0.624,0.1239,1.0,0.1239,25.6271,0.0099,0.8381,-1.071,0.6611,-1.071,0.0099,1.0246,16,8,-0.0599,0.011,0.1,0.1,0.015,TIMING_CORTO,1.0,0.1239,59
ORDER_FLOW_5M,1737,894,843,0.5147,0.0147,1.0,0.0147,18.8992,0.0109,1.7728,-1.683,0.556,-0.5672,0.0109,1.0395,11,9,-0.0481,0.0121,0.7,0.7,0.0196,TIMING_CORTO,1.0,0.0147,4463
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,229,124,105,0.5415,0.0411,1.0,0.0411,5.7914,0.0253,6.0087,-2.04,0.8006,-0.8903,0.0253,1.062,6,6,0.0088,0.0281,0.7,0.7,0.0316,TIMING_CORTO,1.0,0.0411,564
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
LIQUIDACIONES_60M,200,105,95,0.525,0.0248,1.0,0.0248,-1.8657,-0.0093,2.0145,-1.836,0.6527,-0.7411,-0.0093,0.9735,9,9,0.1178,-0.0104,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0248,1564
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
