strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19282,12134,7148,0.6293,0.1293,1.0,0.1293,10008.8681,0.5191,17.0076,-2.04,1.7354,-1.5457,0.5191,1.9059,27,20,-0.0022,0.5768,0.1,0.2,0.2991,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20480,12021,8459,0.587,0.087,1.0,0.087,9449.9081,0.4614,103.929,-2.04,1.8231,-1.4737,0.4614,1.7581,21,17,-0.0293,0.5127,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22343,12906,9437,0.5776,0.0776,1.0,0.0776,7908.5927,0.354,103.929,-2.04,1.6034,-1.3548,0.354,1.6186,20,16,-0.0395,0.3933,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8585,5774,2811,0.6726,0.1725,1.0,0.1725,6006.1845,0.6996,16.1418,-2.04,2.014,-2.0003,0.6996,2.0682,41,12,0.0015,0.7773,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8306,4366,3940,0.5256,0.0256,1.0,0.0256,2736.6945,0.3295,103.929,-2.04,1.7223,-1.2139,0.3295,1.5722,24,17,-0.0601,0.3661,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.0256,1458
GBM_LATE_5M,4865,2823,2042,0.5803,0.0802,1.0,0.0802,1445.4587,0.2971,10.8632,-2.04,1.5085,-1.3776,0.2971,1.5138,20,20,0.0034,0.3301,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0802,146
CANDIDATA10_CONFIRMACION_CRUZADA,2575,1141,1434,0.4431,-0.0568,1.0,-0.0568,1330.3402,0.5166,103.929,-1.071,2.5298,-1.0651,0.5278,1.8662,6,6,-0.0002,0.574,0.0,0.0,0.2086,TIMING_CORTO,1.0,-0.0568,294
UPDOWN_GBM,11779,6151,5628,0.5222,0.0222,1.0,0.0222,699.3607,0.0594,7.9814,-2.04,0.8816,-0.8392,0.0594,1.1481,23,22,-0.0002,0.066,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0222,1946
GBM_LATE_15M_PYCONFIRMADO,2119,1233,886,0.5819,0.0818,1.0,0.0818,562.932,0.2657,11.689,-2.04,1.3723,-1.2743,0.2657,1.4986,14,10,-0.0177,0.2952,0.2,0.2,0.1936,TIMING_CORTO,1.0,0.0818,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26803,11252,15551,0.4198,-0.0802,1.0,-0.0802,406.8903,0.0152,103.929,-2.04,1.3253,-0.9328,0.0152,1.0281,21,23,-0.0211,0.0169,0.1,0.1,0.0115,TIMING_CORTO,1.0,-0.0802,146
MOMENTUM_IBS_15M_BALLENA,9750,4504,5246,0.4619,-0.038,1.0,-0.038,394.6131,0.0405,51.429,-2.04,1.1043,-0.8729,0.0405,1.0862,20,21,-0.0123,0.045,0.4,0.3,0.0367,TIMING_CORTO,1.0,-0.038,660
UPDOWN_GBM_IBS_ALTO,499,392,107,0.7856,0.2844,1.0,0.2844,373.9184,0.7493,7.4552,-2.04,1.4806,-1.9297,0.7493,2.8109,23,3,0.2376,0.8326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11058,6959,4099,0.6293,0.1293,1.0,0.1293,305.1952,0.0276,0.8381,-1.071,0.6764,-1.0666,0.0303,1.0695,29,12,-0.0598,0.0307,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2262,1219,1043,0.5389,0.0389,1.0,0.0389,204.3635,0.0903,2.6526,-2.04,0.84,-0.7858,0.0903,1.2493,11,9,-0.0869,0.1004,0.5,0.6,0.1076,TIMING_CORTO,1.0,0.0389,632
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,522,427,95,0.818,0.3168,1.0,0.3168,115.7953,0.2218,1.6297,-2.04,0.6983,-1.92,0.2218,1.6349,30,4,0.1437,0.2465,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3168,6
LEADLAG_BTC_XRP_15M,707,397,310,0.5615,0.0614,1.0,0.0614,108.1034,0.1529,2.997,-2.04,1.2522,-1.2549,0.1529,1.2779,8,10,0.0013,0.1699,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0614,252
STREAK_MOM_5M,3613,1867,1746,0.5167,0.0167,1.0,0.0167,31.7097,0.0088,2.0837,-2.04,0.5846,-0.6069,0.0088,1.0299,15,12,-0.003,0.0098,0.1,0.1,0.015,TIMING_CORTO,1.0,0.0167,3426
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,514,286,228,0.5564,0.0562,1.0,0.0562,25.871,0.0503,2.1705,-2.04,0.8882,-1.0007,0.0503,1.1134,13,12,-0.024,0.0559,0.2,0.2,0.0567,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
