strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21162,13444,7718,0.6353,0.1353,1.0,0.1353,11690.6984,0.5524,17.0076,-2.04,1.7777,-1.5819,0.5524,1.9576,27,20,-0.0009,0.6138,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22229,13124,9105,0.5904,0.0904,1.0,0.0904,11460.9106,0.5156,103.929,-2.04,1.8874,-1.4618,0.5156,1.8611,21,17,-0.0298,0.5729,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24144,13999,10145,0.5798,0.0798,1.0,0.0798,9093.6658,0.3766,103.929,-2.04,1.6392,-1.3655,0.3766,1.6564,20,16,-0.0376,0.4185,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10054,6760,3294,0.6724,0.1723,1.0,0.1723,7147.4708,0.7109,16.1418,-2.04,2.0348,-2.0061,0.7109,2.0816,41,12,0.0027,0.7899,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8993,4698,4295,0.5224,0.0224,1.0,0.0224,3077.0663,0.3422,103.929,-2.04,1.7627,-1.2117,0.3422,1.5913,24,17,-0.0613,0.3802,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.0224,1910
CANDIDATA10_CONFIRMACION_CRUZADA,4009,1721,2288,0.4293,-0.0707,1.0,-0.0707,1825.6372,0.4554,103.929,-1.071,2.5022,-1.0655,0.4661,1.745,6,10,0.0008,0.506,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.0707,189
GBM_LATE_5M,5635,3289,2346,0.5837,0.0836,1.0,0.0836,1801.9263,0.3198,17.0076,-2.04,1.5876,-1.4576,0.3198,1.5269,20,20,0.0103,0.3553,0.1,0.1,0.2014,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM,13614,7129,6485,0.5237,0.0236,1.0,0.0236,827.1087,0.0608,7.9814,-2.04,0.854,-0.8112,0.0608,1.1572,23,22,-0.0025,0.0675,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0236,1714
GBM_LATE_15M_PYCONFIRMADO,2562,1521,1041,0.5937,0.0936,1.0,0.0936,787.598,0.3074,11.689,-2.04,1.4308,-1.334,0.3074,1.5671,14,10,-0.0162,0.3416,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0936,106
MOMENTUM_IBS_5M_BALLENA,31857,13502,18355,0.4238,-0.0762,1.0,-0.0762,657.0491,0.0206,103.929,-2.04,1.3146,-0.9312,0.0206,1.0384,21,23,-0.0204,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0762,162
MOMENTUM_IBS_15M_BALLENA,11766,5507,6259,0.468,-0.032,1.0,-0.032,620.1566,0.0527,103.929,-2.04,1.0942,-0.8637,0.0527,1.1147,20,21,-0.0121,0.0586,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.032,937
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,547,430,117,0.7861,0.2851,1.0,0.2851,414.2671,0.7573,7.4552,-2.04,1.4889,-1.9313,0.7573,2.8334,23,3,0.2341,0.8415,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12228,7701,4527,0.6298,0.1298,1.0,0.1298,364.3831,0.0298,0.8381,-1.071,0.6784,-1.067,0.0322,1.0752,29,13,-0.0598,0.0331,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.1298,54
ORDER_FLOW_5M,2322,1261,1061,0.5431,0.043,1.0,0.043,246.1737,0.106,2.6526,-2.04,0.8727,-0.8052,0.106,1.2882,11,9,-0.0901,0.1178,0.5,0.6,0.1215,TIMING_CORTO,1.0,0.043,515
GBM_LATE_60M,686,363,323,0.5292,0.0291,1.0,0.0291,228.2541,0.3327,16.1418,-2.04,1.3543,-0.8153,0.3327,1.8668,16,12,0.0509,0.3697,0.3,0.3,0.2457,TIMING_CORTO,1.0,0.0291,1133
LEADLAG_BTC_XRP_15M,871,497,374,0.5706,0.0704,1.0,0.0704,148.5313,0.1705,2.997,-2.04,1.273,-1.2945,0.1705,1.3068,9,10,-0.0002,0.1895,0.2,0.2,0.134,EDGE_INSUFICIENTE,1.0,0.0704,190
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,540,444,96,0.8222,0.321,1.0,0.321,126.6527,0.2345,1.6297,-2.04,0.7007,-1.9212,0.2345,1.6867,31,4,0.1427,0.2606,0.1,0.1,0.3347,TIMING_CORTO,1.0,0.321,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4257,2203,2054,0.5175,0.0175,1.0,0.0175,42.1547,0.0099,2.0837,-2.04,0.5744,-0.5955,0.0099,1.0345,15,12,-0.003,0.011,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0175,3135
GBM_LATE_60M_PYCONFIRMADO,431,235,196,0.5452,0.045,1.0,0.045,32.9991,0.0766,10.7546,-2.04,1.1118,-1.1647,0.0766,1.1446,6,7,0.0028,0.0851,0.7,0.7,0.0689,TIMING_CORTO,1.0,0.045,470
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
BALLENAS_CONFIRMADAS_15M,2495,1398,1097,0.5603,0.0603,1.0,0.0603,4.5321,0.0018,12.1064,-2.04,0.8894,-1.1293,0.0018,1.0037,17,14,-0.0402,0.002,0.7,0.2,0.002,TIMING_CORTO,1.0,0.0603,261
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,461,279,182,0.6052,0.1048,1.0,0.1048,3.4572,0.0075,0.8381,-1.071,0.711,-1.071,0.0075,1.0177,17,9,0.0584,0.0083,0.6,0.8,0.0105,TIMING_CORTO,1.0,0.1048,84
FAVORITO_CONFIRMADO_15MIN_EXTREMO,483,457,26,0.9462,0.4443,1.0,0.4443,3.0213,0.0063,0.1822,-2.04,0.1155,-1.9133,0.0063,1.0607,130,3,0.0385,0.007,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.4443,1
LIQUIDACIONES_60M,616,302,314,0.4903,-0.0097,1.0,-0.0097,1.9004,0.0031,2.2611,-2.04,0.6675,-0.636,0.0031,1.0095,9,15,0.0646,0.0034,0.8,0.8,0.0046,TIMING_CORTO,1.0,-0.0097,10186
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,944,750,194,0.7945,0.2939,1.0,0.2939,-6.6277,-0.007,0.8171,-2.04,0.5122,-2.0143,-0.007,0.983,21,5,0.054,-0.0078,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2939,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,405,374,31,0.9235,0.4214,1.0,0.4214,-12.1625,-0.03,0.1822,-2.04,0.1192,-1.8301,-0.03,0.7856,50,3,0.04,-0.0334,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4214,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,86,36,50,0.4186,-0.0795,1.0,-0.0795,-16.4745,-0.1916,1.163,-1.071,1.0299,-1.071,-0.1916,0.6924,4,7,0.0021,-0.2128,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0795,148
STRUCT_NO_15M,4295,2193,2102,0.5106,0.0106,1.0,0.0106,-29.9626,-0.007,1.3923,-1.53,0.4876,-0.523,-0.007,0.9727,12,19,-0.0576,-0.0078,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0106,8562
GBM_LATE_60M_FADE,212,42,170,0.1981,-0.2991,1.0,-0.2991,-35.5878,-0.1679,3.3362,-0.51,1.217,-0.51,-0.1679,0.5895,3,12,-0.0384,-0.1865,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2991,7
LIQUIDACIONES_5M,1375,653,722,0.4749,-0.0251,1.0,-0.0251,-41.6851,-0.0303,2.1737,-1.6728,0.6143,-0.6133,-0.0303,0.9059,16,17,0.0372,-0.0337,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0251,1527
LIQUIDACIONES_15M,367,148,219,0.4033,-0.0962,1.0,-0.0962,-43.072,-0.1174,1.4835,-1.53,0.5031,-0.5366,-0.1174,0.6335,5,10,-0.0059,-0.1304,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0962,100
MOMENTUM_IBS_15M_FADE,657,273,384,0.4155,-0.0842,1.0,-0.0842,-46.5556,-0.0709,4.2519,-1.6524,0.622,-0.5634,-0.0709,0.7848,9,15,-0.0471,-0.0787,1.3,1.2,0.0,TIMING_CORTO,1.0,-0.0842,132
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1142,898,244,0.7863,0.2858,1.0,0.2858,-57.8668,-0.0507,0.9675,-2.04,0.4889,-2.0363,-0.0507,0.8835,26,5,0.053,-0.0563,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2858,8
MOMENTUM_IBS_15M,7296,3627,3669,0.4971,-0.0029,1.0,-0.0029,-92.6703,-0.0127,4.2519,-2.04,0.5831,-0.6017,-0.0127,0.958,14,12,-0.0043,-0.0141,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0029,115987
STREAK_FADE_5M,2311,1108,1203,0.4794,-0.0205,1.0,-0.0205,-96.4734,-0.0417,1.8816,-2.04,0.5461,-0.5832,-0.0417,0.8625,12,16,0.025,-0.0464,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2274
MOMENTUM_IBS_5M_FADE,6188,3023,3165,0.4885,-0.0115,1.0,-0.0115,-105.1068,-0.017,2.9383,-1.9482,0.5316,-0.541,-0.017,0.9386,19,21,-0.0135,-0.0189,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0115,7297
UPDOWN_OU_5M,1030,380,650,0.3689,-0.1308,1.0,-0.1308,-142.1061,-0.138,1.929,-1.8564,0.582,-0.5589,-0.138,0.6088,7,23,-0.0116,-0.1533,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1308,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,13735,8159,5576,0.594,0.094,1.0,0.094,-538.0139,-0.0392,0.8381,-1.071,0.6666,-1.0697,-0.0383,0.9099,13,7,0.004,-0.0435,0.1,0.1,0.0,TIMING_CORTO,1.0,0.094,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9696,6619,3077,0.6827,0.1826,1.0,0.1826,-738.3205,-0.0761,6.8489,-2.04,0.3815,-1.0541,-0.0741,0.7734,49,18,0.056,-0.0846,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1826,25
BALLENAS_TARDIAS,19816,8038,11778,0.4056,-0.0944,1.0,-0.0944,-3306.0877,-0.1668,103.929,-1.071,1.158,-1.071,-0.1668,0.7379,31,30,0.0136,-0.1854,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0944,105
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42882,29640,13242,0.6912,0.1912,1.0,0.1912,-3815.9866,-0.089,11.7531,-2.04,0.3499,-1.069,-0.0883,0.7309,48,36,0.0593,-0.0989,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1912,23
FAVORITO_CONFIRMADO,79625,48631,30994,0.6108,0.1107,1.0,0.1107,-4267.1044,-0.0536,11.7531,-2.04,0.6771,-1.1881,-0.0489,0.8849,32,18,0.0113,-0.0595,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1107,75
