strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14925,8976,5949,0.6014,0.1014,1.0,0.1014,6462.2191,0.433,103.929,-2.04,1.7557,-1.5628,0.433,1.6951,21,17,-0.048,0.4811,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16569,9919,6650,0.5986,0.0986,1.0,0.0986,5604.5587,0.3383,51.429,-2.04,1.4707,-1.3509,0.3383,1.6239,20,16,-0.0459,0.3758,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13090,7955,5135,0.6077,0.1077,1.0,0.1077,5516.1446,0.4214,17.0076,-2.04,1.5695,-1.3572,0.4214,1.7915,23,17,-0.0005,0.4682,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3359,2285,1074,0.6803,0.1802,1.0,0.1802,2278.7977,0.6784,16.1418,-2.04,1.9118,-1.9458,0.6784,2.0905,41,9,0.0001,0.7538,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,4980,2992,1988,0.6008,0.1008,1.0,0.1008,1981.0467,0.3978,33.929,-2.04,1.5294,-1.3054,0.3978,1.7634,24,12,-0.0522,0.442,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,6005,3277,2728,0.5457,0.0457,1.0,0.0457,645.3944,0.1075,7.9814,-2.04,1.0082,-0.9745,0.1075,1.2428,18,20,0.0397,0.1194,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.0457,457
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2130,1094,1036,0.5136,0.0136,1.0,0.0136,147.6042,0.0693,4.2519,-2.04,0.9997,-0.9132,0.0693,1.156,10,20,0.0288,0.077,0.1,0.1,0.0693,TIMING_CORTO,1.0,0.0136,5187
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4950,3127,1823,0.6317,0.1317,1.0,0.1317,118.3919,0.0239,0.8381,-1.071,0.6627,-1.0698,0.0246,1.0606,29,11,-0.0598,0.0266,0.1,0.1,0.0371,TIMING_CORTO,1.0,0.1317,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,482,216,266,0.4481,-0.0517,1.0,-0.0517,55.3956,0.1149,9.645,-1.7646,1.0395,-0.6359,0.1149,1.3275,10,12,0.0261,0.1277,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0517,357
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
MOMENTUM_IBS_15M_BALLENA,428,216,212,0.5047,0.0047,1.0,0.0047,28.513,0.0666,8.4745,-2.04,1.0303,-0.9152,0.0666,1.147,8,7,-0.0079,0.074,0.4,0.4,0.0647,TIMING_CORTO,1.0,0.0047,44391
LEADLAG_BTC_XRP_15M,373,199,174,0.5335,0.0333,1.0,0.0333,25.4027,0.0681,2.1705,-2.04,0.9008,-0.8842,0.0681,1.1651,8,10,0.0027,0.0757,0.2,0.2,0.0756,EDGE_INSUFICIENTE,1.0,0.0333,861
MOMENTUM_IBS_15M,364,198,166,0.544,0.0437,1.0,0.0437,12.5256,0.0344,2.0416,-2.04,0.9487,-1.0561,0.0344,1.0714,12,8,-0.0107,0.0382,1.3,1.3,0.0363,TIMING_CORTO,1.0,0.0437,499
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
STREAK_FADE_15M,356,192,164,0.5393,0.0391,1.0,0.0391,7.8054,0.0219,2.1705,-2.04,0.9676,-1.0852,0.0219,1.0439,13,12,-0.0012,0.0244,0.2,0.2,0.0227,TIMING_CORTO,1.0,0.0391,625
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2181,1194,987,0.5475,0.0474,1.0,0.0474,1.2542,0.0006,12.1064,-2.04,0.896,-1.0827,0.0006,1.0012,15,14,-0.05,0.0006,0.8,0.2,0.0006,TIMING_CORTO,1.0,0.0474,424
MOMENTUM_IBS_5M,955,478,477,0.5005,0.0005,1.0,0.0005,-0.5746,-0.0006,2.0004,-2.04,0.7749,-0.7777,-0.0006,0.9985,12,12,0.0049,-0.0007,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3518322
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,524,417,107,0.7958,0.2947,1.0,0.2947,-2.3319,-0.0045,0.8171,-2.04,0.5059,-1.9934,-0.0045,0.9891,21,4,0.0538,-0.0049,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2947,8
MOMENTUM_IBS_5M_FADE,1094,562,532,0.5137,0.0137,1.0,0.0137,-2.5485,-0.0023,1.9204,-1.9482,0.5672,-0.6039,-0.0023,0.9921,13,10,-0.0177,-0.0026,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0137,5124
LIQUIDACIONES_60M,292,149,143,0.5103,0.0102,1.0,0.0102,-2.8105,-0.0096,2.2611,-2.04,0.7237,-0.7737,-0.0096,0.9746,9,9,0.1011,-0.0107,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0102,9220
