strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21612,13727,7885,0.6352,0.1351,1.0,0.1351,11961.6529,0.5535,17.0076,-2.04,1.7855,-1.5914,0.5535,1.9532,27,20,-0.0006,0.615,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_15M_ESPACIO_ATR,22639,13371,9268,0.5906,0.0906,1.0,0.0906,11677.2026,0.5158,103.929,-2.04,1.8851,-1.4597,0.5158,1.8632,21,17,-0.0302,0.5731,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24566,14247,10319,0.5799,0.0799,1.0,0.0799,9339.6898,0.3802,103.929,-2.04,1.6462,-1.3677,0.3802,1.6617,20,16,-0.037,0.4224,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10396,6969,3427,0.6704,0.1703,1.0,0.1703,7371.3888,0.7091,16.1418,-2.04,2.0449,-2.0074,0.7091,2.0715,41,12,0.003,0.7878,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9193,4792,4401,0.5213,0.0213,1.0,0.0213,3106.8847,0.338,103.929,-2.04,1.7606,-1.2111,0.338,1.5829,24,17,-0.061,0.3755,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0213,2121
CANDIDATA10_CONFIRMACION_CRUZADA,4399,1876,2523,0.4265,-0.0735,1.0,-0.0735,1918.4897,0.4361,103.929,-1.071,2.4816,-1.0651,0.4474,1.71,6,10,0.0008,0.4846,0.0,0.0,0.1803,TIMING_CORTO,1.0,-0.0735,174
GBM_LATE_5M,5723,3344,2379,0.5843,0.0843,1.0,0.0843,1867.4343,0.3263,17.0076,-2.04,1.5999,-1.464,0.3263,1.5362,20,20,0.0104,0.3626,0.1,0.1,0.2039,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14275,7479,6796,0.5239,0.0239,1.0,0.0239,855.1375,0.0599,7.9814,-2.04,0.8445,-0.8036,0.0599,1.1566,23,22,-0.003,0.0666,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1675
GBM_LATE_15M_PYCONFIRMADO,2699,1608,1091,0.5958,0.0957,1.0,0.0957,850.367,0.3151,11.689,-2.04,1.4416,-1.3453,0.3151,1.5794,14,10,-0.0154,0.3501,0.2,0.2,0.2186,TIMING_CORTO,1.0,0.0957,102
MOMENTUM_IBS_5M_BALLENA,33161,14037,19124,0.4233,-0.0767,1.0,-0.0767,639.0802,0.0193,103.929,-2.04,1.3132,-0.9305,0.0193,1.0359,21,23,-0.0202,0.0214,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0767,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12277,5741,6536,0.4676,-0.0324,1.0,-0.0324,590.4695,0.0481,103.929,-2.04,1.0843,-0.8621,0.0481,1.1048,20,21,-0.012,0.0534,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0324,913
UPDOWN_GBM_IBS_ALTO,563,441,122,0.7833,0.2823,1.0,0.2823,424.9511,0.7548,7.4552,-2.04,1.4984,-1.9332,0.7548,2.8018,23,3,0.2341,0.8387,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12532,7880,4652,0.6288,0.1288,1.0,0.1288,350.8963,0.028,0.8381,-1.071,0.6783,-1.0671,0.0304,1.0704,29,13,-0.0598,0.0311,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2339,1272,1067,0.5438,0.0438,1.0,0.0438,255.1162,0.1091,2.6526,-2.04,0.8815,-0.8118,0.1091,1.2945,11,9,-0.091,0.1212,0.5,0.6,0.1237,TIMING_CORTO,1.0,0.0438,498
GBM_LATE_60M,727,377,350,0.5186,0.0185,1.0,0.0185,207.6614,0.2856,16.1418,-2.04,1.3711,-0.8836,0.2856,1.6715,16,12,0.0519,0.3174,0.3,0.3,0.2083,TIMING_CORTO,1.0,0.0185,2797
LEADLAG_BTC_XRP_15M,917,523,394,0.5703,0.0702,1.0,0.0702,155.9234,0.17,2.997,-2.04,1.2802,-1.3037,0.17,1.3036,9,10,0.0001,0.1889,0.2,0.2,0.1328,EDGE_INSUFICIENTE,1.0,0.0702,192
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,552,451,101,0.817,0.3159,1.0,0.3159,121.5774,0.2202,1.6297,-2.04,0.7011,-1.9271,0.2202,1.6246,31,4,0.1418,0.2447,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.3159,6
GBM_LATE_60M_PYCONFIRMADO,448,244,204,0.5446,0.0444,1.0,0.0444,50.2604,0.1122,10.7546,-2.04,1.1894,-1.1763,0.1122,1.2094,6,7,0.0017,0.1247,0.7,0.7,0.0943,TIMING_CORTO,1.0,0.0444,483
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4393,2261,2132,0.5147,0.0147,1.0,0.0147,30.7727,0.007,2.0837,-2.04,0.573,-0.5933,0.007,1.0243,15,12,-0.0026,0.0078,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0147,4456
BALLENAS_CONFIRMADAS_15M,2527,1421,1106,0.5623,0.0623,1.0,0.0623,20.4694,0.0081,12.1064,-2.04,0.8972,-1.1342,0.0081,1.0163,17,14,-0.0398,0.009,0.7,0.2,0.009,TIMING_CORTO,1.0,0.0623,244
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
