strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13371,8135,5236,0.6084,0.1084,1.0,0.1084,6079.7218,0.4547,103.929,-2.04,1.7743,-1.5956,0.4547,1.7277,21,17,-0.0515,0.5052,0.2,0.2,0.2563,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M,15318,9204,6114,0.6009,0.1008,1.0,0.1008,5229.4315,0.3414,51.429,-2.04,1.4687,-1.3557,0.3414,1.6309,20,16,-0.0458,0.3793,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11912,7194,4718,0.6039,0.1039,1.0,0.1039,4911.8955,0.4123,17.0076,-2.04,1.538,-1.3041,0.4123,1.7983,23,17,-0.0049,0.4582,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4387,2737,1650,0.6239,0.1238,1.0,0.1238,1880.5348,0.4287,25.179,-2.04,1.51,-1.3651,0.4287,1.8349,24,12,-0.0414,0.4763,0.2,0.2,0.2839,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2310,1602,708,0.6935,0.1933,1.0,0.1933,1666.2095,0.7213,16.1418,-2.04,1.8987,-1.9427,0.7213,2.2114,41,9,-0.0223,0.8014,0.1,0.2,0.3799,TIMING_CORTO,1.0,0.1933,22
UPDOWN_GBM,5019,2779,2240,0.5537,0.0537,1.0,0.0537,613.8465,0.1223,7.9814,-2.04,1.0206,-0.9922,0.1223,1.2762,17,16,0.0429,0.1359,0.4,0.6,0.1198,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,838,457,381,0.5453,0.0452,1.0,0.0452,115.2633,0.1375,11.689,-2.04,0.9977,-0.8942,0.1375,1.3383,14,10,-0.0326,0.1528,0.1,0.1,0.1379,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3673,2293,1380,0.6243,0.1242,1.0,0.1242,41.6664,0.0113,0.8381,-1.071,0.6627,-1.071,0.0113,1.0282,29,8,-0.0599,0.0126,0.1,0.1,0.0171,TIMING_CORTO,1.0,0.1242,59
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,328,170,158,0.5183,0.0182,1.0,0.0182,13.5598,0.0413,2.1705,-2.04,0.8865,-0.868,0.0413,1.0989,8,10,0.0046,0.0459,0.2,0.2,0.0466,EDGE_INSUFICIENTE,1.0,0.0182,2902
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,266,145,121,0.5451,0.0448,1.0,0.0448,3.6885,0.0139,6.0087,-2.04,0.8142,-0.9452,0.0139,1.0322,6,6,0.0148,0.0154,0.7,0.7,0.017,TIMING_CORTO,1.0,0.0448,476
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,247,128,119,0.5182,0.0181,1.0,0.0181,-2.8887,-0.0117,2.2611,-2.04,0.7161,-0.7945,-0.0117,0.9694,9,9,0.1087,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0181,2937
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
STRUCT_NO_15M,1443,737,706,0.5107,0.0107,1.0,0.0107,-10.5133,-0.0073,1.3923,-1.53,0.5114,-0.5487,-0.0073,0.9729,12,13,-0.0573,-0.0081,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0107,8344
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,461,362,99,0.7852,0.284,1.0,0.284,-12.052,-0.0261,0.8171,-2.04,0.5108,-1.9896,-0.0261,0.9388,21,4,0.0538,-0.029,0.6,0.6,0.0,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,183,165,18,0.9016,0.3973,1.0,0.3973,-12.4533,-0.0681,0.1822,-2.04,0.1076,-1.6785,-0.0681,0.5878,50,3,0.0392,-0.0756,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3973,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2095,1141,954,0.5446,0.0446,1.0,0.0446,-15.2661,-0.0073,12.1064,-2.04,0.9068,-1.1005,-0.0073,0.9855,15,14,-0.0511,-0.0081,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0446,480
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
LIQUIDACIONES_5M,166,62,104,0.3735,-0.125,1.0,-0.125,-22.4673,-0.1353,0.9902,-0.51,0.4931,-0.51,-0.1353,0.5764,4,8,0.0616,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,758,600,158,0.7916,0.2908,1.0,0.2908,-23.6634,-0.0312,0.9675,-2.04,0.4963,-2.0343,-0.0312,0.9264,16,4,0.0531,-0.0347,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2908,8
