strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34708,22559,12149,0.65,0.15,1.0,0.15,21883.0525,0.6305,17.96,-2.04,1.9113,-1.7478,0.6305,2.0306,28,20,0.006,0.7005,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36143,21566,14577,0.5967,0.0967,1.0,0.0967,18647.8921,0.5159,103.929,-2.04,1.8198,-1.4131,0.5159,1.9053,21,17,-0.0218,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37394,22006,15388,0.5885,0.0885,1.0,0.0885,15956.0043,0.4267,103.929,-2.04,1.7169,-1.4184,0.4267,1.7311,20,16,-0.0175,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20524,13712,6812,0.6681,0.1681,1.0,0.1681,15231.9303,0.7422,17.96,-2.04,2.1161,-2.0235,0.7422,2.1051,41,12,-0.0019,0.8246,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17860,8427,9433,0.4718,-0.0282,1.0,-0.0282,4064.9224,0.2276,103.929,-1.071,1.6929,-1.0645,0.2366,1.4023,6,10,0.0007,0.2529,0.0,0.0,0.1397,DIRECTION_ERROR,1.0,-0.0282,1208
GBM_LATE_5M,8736,5364,3372,0.614,0.114,1.0,0.114,3918.4729,0.4485,17.0076,-2.04,1.7379,-1.6025,0.4485,1.7251,27,20,0.0342,0.4984,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,40651,21645,19006,0.5325,0.0325,1.0,0.0325,2676.784,0.0658,17.0076,-2.04,0.7108,-0.6687,0.0658,1.2106,25,22,-0.0085,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,5461,3389,2072,0.6206,0.1205,1.0,0.1205,2188.7612,0.4008,15.3513,-2.04,1.602,-1.5639,0.4008,1.6754,15,10,-0.0081,0.4453,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,72054,30837,41217,0.428,-0.072,1.0,-0.072,1808.5173,0.0251,103.929,-2.04,1.3226,-0.9457,0.0251,1.0464,21,23,-0.0129,0.0279,0.1,0.1,0.019,DIRECTION_ERROR,1.0,-0.072,182
