strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28027,18014,10013,0.6427,0.1427,1.0,0.1427,16494.3173,0.5885,17.0076,-2.04,1.8526,-1.6856,0.5885,1.9773,28,20,-0.0003,0.6539,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29175,17299,11876,0.5929,0.0929,1.0,0.0929,14576.4684,0.4996,103.929,-2.04,1.8257,-1.432,0.4996,1.8571,21,17,-0.0227,0.5551,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30785,18001,12784,0.5847,0.0847,1.0,0.0847,12372.2193,0.4019,103.929,-2.04,1.6795,-1.3971,0.4019,1.6927,20,16,-0.0343,0.4465,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,15349,10284,5065,0.67,0.17,1.0,0.17,11145.9372,0.7262,17.0076,-2.04,2.0777,-2.0179,0.7262,2.0905,41,12,-0.0003,0.8069,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11025,5011,6014,0.4545,-0.0455,1.0,-0.0455,4285.8683,0.3887,103.929,-1.071,2.1575,-1.0642,0.4001,1.6654,6,10,0.0003,0.4319,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0455,461
UPDOWN_GBM_15M_TARDIO,11952,6099,5853,0.5103,0.0103,1.0,0.0103,3556.6648,0.2976,103.929,-2.04,1.7374,-1.2027,0.2976,1.5052,24,17,-0.0624,0.3306,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0103,9068
GBM_LATE_5M,7536,4570,2966,0.6064,0.1064,1.0,0.1064,3143.9018,0.4172,17.0076,-2.04,1.6989,-1.5577,0.4172,1.6805,27,20,0.0093,0.4635,0.1,0.1,0.2456,TIMING_CORTO,1.0,0.1064,81
UPDOWN_GBM,27095,14432,12663,0.5326,0.0326,1.0,0.0326,1813.1129,0.0669,17.0076,-2.04,0.7418,-0.7022,0.0669,1.2039,25,22,-0.006,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,4147,2552,1595,0.6154,0.1153,1.0,0.1153,1573.7897,0.3795,12.067,-2.04,1.5414,-1.4795,0.3795,1.6669,15,10,-0.0122,0.4217,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53149,22682,30467,0.4268,-0.0732,1.0,-0.0732,1055.5839,0.0199,103.929,-2.04,1.3043,-0.9363,0.0199,1.037,21,23,-0.0186,0.0221,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20371,9911,10460,0.4865,-0.0135,1.0,-0.0135,924.3304,0.0454,103.929,-2.04,0.977,-0.8374,0.0454,1.1055,20,21,-0.0094,0.0504,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0135,5287
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,776,611,165,0.7874,0.2866,1.0,0.2866,610.6963,0.787,9.2337,-2.04,1.5229,-1.938,0.787,2.9098,23,3,0.2234,0.8744,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1164,650,514,0.5584,0.0583,1.0,0.0583,400.7924,0.3443,16.1418,-2.04,1.539,-1.1665,0.3443,1.6685,16,12,0.0516,0.3826,0.3,0.3,0.2237,TIMING_CORTO,1.0,0.0583,279
LEADLAG_BTC_XRP_15M,1592,922,670,0.5791,0.079,1.0,0.079,340.9932,0.2142,3.356,-2.04,1.377,-1.386,0.2142,1.3672,10,10,0.0005,0.238,0.2,0.2,0.1555,EDGE_INSUFICIENTE,1.0,0.079,150
ORDER_FLOW_5M,2543,1394,1149,0.5482,0.0481,1.0,0.0481,325.3038,0.1279,3.0233,-2.04,0.9711,-0.8951,0.1279,1.3163,11,9,-0.0971,0.1421,0.5,0.6,0.1317,TIMING_CORTO,1.0,0.0481,411
