strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20115,12725,7390,0.6326,0.1326,1.0,0.1326,10761.0302,0.535,17.0076,-2.04,1.7526,-1.5618,0.535,1.9324,27,20,-0.0024,0.5944,0.1,0.2,0.3052,TIMING_CORTO,1.0,0.1326,51
GBM_LATE_15M_ESPACIO_ATR,21234,12497,8737,0.5885,0.0885,1.0,0.0885,10171.6855,0.479,103.929,-2.04,1.8402,-1.468,0.479,1.7931,21,17,-0.0294,0.5323,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23169,13405,9764,0.5786,0.0786,1.0,0.0786,8445.7914,0.3645,103.929,-2.04,1.6202,-1.3594,0.3645,1.6363,20,16,-0.0389,0.405,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9233,6209,3024,0.6725,0.1724,1.0,0.1724,6483.1143,0.7022,16.1418,-2.04,2.0197,-2.0031,0.7022,2.0703,41,12,-0.0001,0.7802,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5374,3134,2240,0.5832,0.0831,1.0,0.0831,1684.1454,0.3134,13.96,-2.04,1.5613,-1.4326,0.3134,1.5248,20,20,0.007,0.3482,0.1,0.1,0.2007,TIMING_CORTO,1.0,0.0831,136
CANDIDATA10_CONFIRMACION_CRUZADA,3231,1413,1818,0.4373,-0.0626,1.0,-0.0626,1338.2428,0.4142,103.929,-1.071,2.3417,-1.0652,0.4247,1.6873,6,7,0.0002,0.4602,0.0,0.0,0.1814,TIMING_CORTO,1.0,-0.0626,241
UPDOWN_GBM,12609,6603,6006,0.5237,0.0237,1.0,0.0237,760.4618,0.0603,7.9814,-2.04,0.8668,-0.8263,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2363,1393,970,0.5895,0.0894,1.0,0.0894,680.5855,0.288,11.689,-2.04,1.4024,-1.3123,0.288,1.5347,14,10,-0.0183,0.32,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.0894,117
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,29044,12256,16788,0.422,-0.078,1.0,-0.078,558.3173,0.0192,103.929,-2.04,1.3241,-0.9334,0.0192,1.0356,21,23,-0.0212,0.0214,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.078,154
MOMENTUM_IBS_15M_BALLENA,10669,4959,5710,0.4648,-0.0352,1.0,-0.0352,410.2059,0.0384,51.429,-2.04,1.0831,-0.8688,0.0384,1.0827,20,21,-0.013,0.0427,0.4,0.3,0.0355,TIMING_CORTO,1.0,-0.0352,772
