strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33008,21405,11603,0.6485,0.1485,1.0,0.1485,20511.6421,0.6214,17.96,-2.04,1.8983,-1.7341,0.6214,2.0194,28,20,0.0091,0.6905,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34404,20495,13909,0.5957,0.0957,1.0,0.0957,17782.6156,0.5169,103.929,-2.04,1.829,-1.4165,0.5169,1.9026,21,17,-0.0319,0.5743,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35714,20984,14730,0.5876,0.0876,1.0,0.0876,15056.6749,0.4216,103.929,-2.04,1.7092,-1.4127,0.4216,1.7236,20,16,-0.016,0.4684,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19202,12847,6355,0.669,0.169,1.0,0.169,14188.7965,0.7389,17.96,-2.04,2.1048,-2.0223,0.7389,2.104,41,12,0.0043,0.821,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16099,7545,8554,0.4687,-0.0313,1.0,-0.0313,4122.173,0.2561,103.929,-1.071,1.7736,-1.0642,0.2657,1.4499,6,10,0.0008,0.2845,0.0,0.0,0.1498,DIRECTION_ERROR,1.0,-0.0313,975
UPDOWN_GBM_15M_TARDIO,14257,7222,7035,0.5066,0.0066,1.0,0.0066,4058.8061,0.2847,103.929,-2.04,1.73,-1.1991,0.2847,1.4812,24,17,-0.1088,0.3163,0.2,0.2,0.1646,DIRECTION_ERROR,1.0,0.0066,22333
GBM_LATE_5M,8429,5157,3272,0.6118,0.1118,1.0,0.1118,3700.5926,0.439,17.0076,-2.04,1.7267,-1.5904,0.439,1.7111,27,20,0.0252,0.4878,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,36902,19688,17214,0.5335,0.0335,1.0,0.0335,2476.7542,0.0671,17.0076,-2.04,0.7152,-0.6741,0.0671,1.2135,25,22,-0.006,0.0746,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5064,3121,1943,0.6163,0.1163,1.0,0.1163,1957.3528,0.3865,15.3513,-2.04,1.5884,-1.544,0.3865,1.6525,15,10,-0.0075,0.4295,0.2,0.2,0.2433,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67234,28694,38540,0.4268,-0.0732,1.0,-0.0732,1523.3014,0.0227,103.929,-2.04,1.3212,-0.9442,0.0227,1.0419,21,23,-0.0129,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0732,176
