strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6255,3792,2463,0.6062,0.1062,1.0,0.1062,2164.3439,0.346,17.0076,-2.04,1.4496,-1.3531,0.346,1.6494,19,16,-0.0045,0.3845,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.1062,82
GBM_LATE_15M_ESPACIO_ATR,3461,2255,1206,0.6515,0.1515,1.0,0.1515,2123.9796,0.6137,17.0076,-2.04,1.8628,-1.722,0.6137,2.0228,20,17,0.0027,0.6819,0.1,0.1,0.3294,TIMING_CORTO,1.0,0.1515,39
GBM_LATE_15M_TARDIO,3443,2063,1380,0.5992,0.0991,1.0,0.0991,1246.8099,0.3621,17.0076,-2.04,1.4488,-1.2623,0.3621,1.7157,17,17,-0.0025,0.4024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_15M_TARDIO,843,562,281,0.6667,0.1663,1.0,0.1663,369.4495,0.4383,4.7257,-2.04,1.364,-1.4132,0.4383,1.9303,18,5,0.0377,0.487,0.2,0.2,0.3213,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,1980,1033,947,0.5217,0.0217,1.0,0.0217,138.3034,0.0699,6.491,-2.04,1.057,-1.0069,0.0699,1.145,15,16,0.0408,0.0776,0.5,0.9,0.0661,DIRECTION_ERROR,1.0,0.0217,2037
GBM_LATE_15M_PYCONFIRMADO,188,124,64,0.6596,0.1579,1.0,0.1579,104.2778,0.5547,2.7158,-2.04,1.4742,-1.2269,0.5547,2.328,14,6,-0.0313,0.6163,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1579,35
FAVORITO_CONFIRMADO,4360,2995,1365,0.6869,0.1868,1.0,0.1868,79.5581,0.0182,1.5964,-2.04,0.8453,-1.7964,0.0182,1.0324,27,9,-0.003,0.0203,0.4,0.5,0.0216,TIMING_CORTO,1.0,0.1868,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,238,143,95,0.6008,0.1,1.0,0.1,40.352,0.1695,2.1705,-2.04,0.967,-1.0308,0.1695,1.412,13,6,-0.0014,0.1884,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,62,45,17,0.7258,0.2188,1.0,0.2188,32.4377,0.5232,2.1705,-2.04,1.2147,-1.3074,0.5232,2.4595,7,3,0.0004,0.5813,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2188,16
GBM_LATE_5M,215,121,94,0.5628,0.0622,1.0,0.0622,20.6646,0.0961,2.9383,-2.04,0.8716,-0.9022,0.0961,1.2437,8,5,-0.0183,0.1068,0.0,0.0,0.1103,TIMING_CORTO,1.0,0.0622,245
BALLENAS_CONFIRMADAS_15M,482,308,174,0.639,0.1384,1.0,0.1384,19.2316,0.0399,1.96,-2.04,0.6917,-1.1138,0.0399,1.0992,15,9,-0.0951,0.0443,0.2,0.3,0.0577,TIMING_CORTO,1.0,0.1384,47
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,88,71,17,0.8068,0.3,1.0,0.3,18.5122,0.2104,1.4998,-2.04,0.6144,-1.4772,0.2104,1.7372,14,3,0.1427,0.2337,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.3,7
LEADLAG_BTC_XRP_15M,232,121,111,0.5216,0.0214,1.0,0.0214,13.491,0.0582,2.1705,-2.04,1.0142,-0.984,0.0582,1.1235,8,10,0.0065,0.0646,0.2,0.2,0.0573,EDGE_INSUFICIENTE,1.0,0.0214,2100
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,192,159,33,0.8281,0.3247,1.0,0.3247,12.5745,0.0655,0.9675,-2.04,0.4968,-2.0128,0.0655,1.1893,14,2,0.0535,0.0728,0.1,0.1,0.1318,TIMING_CORTO,1.0,0.3247,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
