strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34540,22445,12095,0.6498,0.1498,1.0,0.1498,21754.4248,0.6298,17.96,-2.04,1.9104,-1.7465,0.6298,2.0298,28,20,0.0067,0.6998,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,35969,21464,14505,0.5967,0.0967,1.0,0.0967,18569.7052,0.5163,103.929,-2.04,1.8203,-1.4133,0.5163,1.9058,21,17,-0.0207,0.5736,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37233,21902,15331,0.5882,0.0882,1.0,0.0882,15862.4816,0.426,103.929,-2.04,1.7165,-1.4176,0.426,1.7299,20,16,-0.017,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20392,13629,6763,0.6684,0.1683,1.0,0.1683,15163.4331,0.7436,17.96,-2.04,2.1166,-2.0233,0.7436,2.1081,41,12,-0.001,0.8262,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15098,7652,7446,0.5068,0.0068,1.0,0.0068,4269.0897,0.2828,103.929,-2.04,1.7264,-1.2008,0.2828,1.4775,24,17,-0.1031,0.3142,0.2,0.2,0.1638,DIRECTION_ERROR,1.0,0.0068,20638
CANDIDATA10_CONFIRMACION_CRUZADA,17690,8343,9347,0.4716,-0.0284,1.0,-0.0284,4075.6901,0.2304,103.929,-1.071,1.7003,-1.0645,0.2395,1.4071,6,10,0.0007,0.256,0.0,0.0,0.1408,DIRECTION_ERROR,1.0,-0.0284,1190
GBM_LATE_5M,8683,5329,3354,0.6137,0.1137,1.0,0.1137,3879.9228,0.4468,17.0076,-2.04,1.7353,-1.6003,0.4468,1.7229,27,20,0.0362,0.4965,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,40305,21472,18833,0.5327,0.0327,1.0,0.0327,2671.8177,0.0663,17.0076,-2.04,0.7114,-0.6692,0.0663,1.212,25,22,-0.0083,0.0737,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,5417,3361,2056,0.6205,0.1204,1.0,0.1204,2164.7164,0.3996,15.3513,-2.04,1.5991,-1.5611,0.3996,1.6744,15,10,-0.008,0.444,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1204,63
MOMENTUM_IBS_5M_BALLENA,71590,30634,40956,0.4279,-0.0721,1.0,-0.0721,1790.6744,0.025,103.929,-2.04,1.3225,-0.9454,0.025,1.0462,21,23,-0.0128,0.0278,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28199,13891,14308,0.4926,-0.0074,1.0,-0.0074,1253.8432,0.0445,103.929,-2.04,0.9401,-0.825,0.0445,1.1062,20,21,-0.0081,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0074,17567
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1672,953,719,0.57,0.0699,1.0,0.0699,733.5852,0.4387,17.0076,-2.04,1.7913,-1.354,0.4387,1.7535,16,12,0.0638,0.4875,0.3,0.3,0.2449,DIRECTION_ERROR,1.0,0.0699,193
LEADLAG_BTC_XRP_15M,2210,1293,917,0.5851,0.085,1.0,0.085,514.7395,0.2329,3.6563,-2.04,1.3951,-1.4058,0.2329,1.3993,14,10,-0.0003,0.2588,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.085,130
ORDER_FLOW_5M,2721,1495,1226,0.5494,0.0494,1.0,0.0494,365.8204,0.1344,3.0233,-2.04,1.0312,-0.9591,0.1344,1.3111,11,9,-0.206,0.1494,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0494,390
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21840,13517,8323,0.6189,0.1189,1.0,0.1189,205.5407,0.0094,0.8381,-1.071,0.6756,-1.0686,0.0109,1.0231,32,13,-0.06,0.0105,0.1,0.1,0.0162,DIRECTION_ERROR,1.0,0.1189,65
BALLENAS_CONFIRMADAS_15M,3007,1714,1293,0.57,0.07,1.0,0.07,156.1149,0.0519,12.1064,-2.04,0.9845,-1.1843,0.0519,1.102,17,14,0.0122,0.0577,0.2,0.2,0.0527,DIRECTION_ERROR,1.0,0.07,193
GBM_LATE_60M_PYCONFIRMADO,686,390,296,0.5685,0.0683,1.0,0.0683,140.7757,0.2052,10.7546,-2.04,1.3077,-1.2474,0.2052,1.3813,10,7,-0.0412,0.228,0.5,0.6,0.1569,DIRECTION_ERROR,1.0,0.0683,202
STREAK_MOM_5M,8112,4210,3902,0.519,0.019,1.0,0.019,83.4948,0.0103,2.0837,-2.04,0.5363,-0.5573,0.0103,1.0384,16,13,0.0089,0.0114,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2663
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,808,443,365,0.5483,0.0481,1.0,0.0481,38.6565,0.0478,2.1705,-2.04,0.8728,-0.9534,0.0478,1.1111,13,12,-0.0224,0.0532,0.1,0.1,0.0548,DIRECTION_ERROR,1.0,0.0481,411
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0306,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
FAVORITO_CONFIRMADO_60MIN_EXTREMO,630,593,37,0.9413,0.4399,1.0,0.4399,2.546,0.004,0.1822,-2.04,0.1206,-1.8641,0.004,1.0369,97,3,0.0384,0.0045,0.4,0.4,0.0335,DIRECTION_ERROR,1.0,0.4399,2
LIQUIDACIONES_DEPTH_FASE0,830,390,440,0.4699,-0.03,1.0,-0.03,0.5133,0.0006,1.6922,-1.071,1.2096,-1.071,0.0006,1.0011,14,13,-0.0009,0.0007,0.1,0.1,0.0005,TIMING_CORTO,1.0,-0.03,1060
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
LIQUIDACIONES_5M,2052,1015,1037,0.4946,-0.0054,1.0,-0.0054,-7.605,-0.0037,2.1737,-1.6728,0.6044,-0.5989,-0.0037,0.9878,18,17,0.042,-0.0041,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0054,33483
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1446,1145,301,0.7918,0.2914,1.0,0.2914,-8.4197,-0.0058,0.8171,-2.04,0.5246,-2.0234,-0.0058,0.9862,32,5,0.0546,-0.0065,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2914,8
