strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17977,11247,6730,0.6256,0.1256,1.0,0.1256,9011.3136,0.5013,17.0076,-2.04,1.7081,-1.5155,0.5013,1.8835,27,17,-0.0024,0.557,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19352,11365,7987,0.5873,0.0873,1.0,0.0873,8722.2488,0.4507,103.929,-2.04,1.8117,-1.4859,0.4507,1.7349,21,17,-0.0351,0.5008,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21119,12202,8917,0.5778,0.0778,1.0,0.0778,7020.1338,0.3324,51.429,-2.04,1.5607,-1.3483,0.3324,1.5839,20,16,-0.0405,0.3693,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7501,5054,2447,0.6738,0.1737,1.0,0.1737,5233.8237,0.6978,16.1418,-2.04,2.0012,-1.9943,0.6978,2.0725,41,9,0.0035,0.7753,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7767,4126,3641,0.5312,0.0312,1.0,0.0312,2704.555,0.3482,103.929,-2.04,1.7308,-1.2185,0.3482,1.6096,24,17,-0.0588,0.3869,0.2,0.2,0.2012,TIMING_CORTO,1.0,0.0312,982
GBM_LATE_5M,4510,2603,1907,0.5772,0.0771,1.0,0.0771,1293.9109,0.2869,10.8632,-2.04,1.4759,-1.3361,0.2869,1.5078,20,20,0.0017,0.3188,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0771,158
CANDIDATA10_CONFIRMACION_CRUZADA,1215,534,681,0.4395,-0.0604,1.0,-0.0604,702.4671,0.5782,103.929,-1.071,2.7016,-1.0648,0.5906,1.9631,5,6,-0.0002,0.6424,0.0,0.0,0.2186,TIMING_CORTO,1.0,-0.0604,260
UPDOWN_GBM,11048,5786,5262,0.5237,0.0237,1.0,0.0237,692.8401,0.0627,7.9814,-2.04,0.9013,-0.8594,0.0627,1.1532,23,22,0.002,0.0697,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1705
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1907,1105,802,0.5794,0.0794,1.0,0.0794,479.9263,0.2517,11.689,-2.04,1.3316,-1.2363,0.2517,1.484,14,10,-0.0176,0.2796,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0794,149
UPDOWN_GBM_IBS_ALTO,467,365,102,0.7816,0.2804,1.0,0.2804,333.1555,0.7134,7.4552,-2.04,1.4513,-1.9273,0.7134,2.6947,23,3,0.2428,0.7927,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2804,9
