strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13211,8050,5161,0.6093,0.1093,1.0,0.1093,6040.9266,0.4573,103.929,-2.04,1.7762,-1.5999,0.4573,1.7316,21,17,-0.0504,0.5081,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,15199,9135,6064,0.601,0.101,1.0,0.101,5189.8455,0.3415,51.429,-2.04,1.468,-1.3556,0.3415,1.6313,20,16,-0.0455,0.3794,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11801,7119,4682,0.6033,0.1032,1.0,0.1032,4842.1052,0.4103,17.0076,-2.04,1.5347,-1.2993,0.4103,1.796,23,17,-0.0054,0.4559,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM_15M_TARDIO,4342,2722,1620,0.6269,0.1268,1.0,0.1268,1884.3579,0.434,25.179,-2.04,1.5083,-1.3712,0.434,1.8483,24,9,-0.0388,0.4822,0.2,0.2,0.2877,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_15M_MULTIHORIZONTE,2223,1547,676,0.6959,0.1957,1.0,0.1957,1624.9907,0.731,16.1418,-2.04,1.8993,-1.9427,0.731,2.2374,41,9,-0.0256,0.8122,0.1,0.2,0.3849,TIMING_CORTO,1.0,0.1957,22
UPDOWN_GBM,4958,2742,2216,0.553,0.053,1.0,0.053,607.9814,0.1226,7.9814,-2.04,1.0245,-0.9933,0.1226,1.2762,17,16,0.0423,0.1363,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,822,451,371,0.5487,0.0485,1.0,0.0485,118.1144,0.1437,11.689,-2.04,1.0054,-0.9038,0.1437,1.3522,14,10,-0.0355,0.1597,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0485,404
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
