strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19993,12635,7358,0.632,0.132,1.0,0.132,10651.428,0.5328,17.0076,-2.04,1.7513,-1.5597,0.5328,1.9281,27,20,-0.0022,0.592,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,21108,12416,8692,0.5882,0.0882,1.0,0.0882,10111.0133,0.479,103.929,-2.04,1.8426,-1.4688,0.479,1.792,21,17,-0.029,0.5322,0.2,0.2,0.26,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23043,13328,9715,0.5784,0.0784,1.0,0.0784,8377.8143,0.3636,103.929,-2.04,1.6192,-1.359,0.3636,1.6345,20,16,-0.0389,0.404,0.2,0.2,0.2245,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9136,6143,2993,0.6724,0.1724,1.0,0.1724,6427.7529,0.7036,16.1418,-2.04,2.0221,-2.0027,0.7036,2.0724,41,12,0.0007,0.7817,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8570,4505,4065,0.5257,0.0257,1.0,0.0257,2948.444,0.344,103.929,-2.04,1.7489,-1.2128,0.344,1.598,24,17,-0.0607,0.3823,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0257,1455
GBM_LATE_5M,5273,3080,2193,0.5841,0.0841,1.0,0.0841,1668.4359,0.3164,13.96,-2.04,1.553,-1.4204,0.3164,1.5356,20,20,0.0068,0.3516,0.1,0.1,0.2037,TIMING_CORTO,1.0,0.0841,133
CANDIDATA10_CONFIRMACION_CRUZADA,3098,1359,1739,0.4387,-0.0613,1.0,-0.0613,1353.8562,0.437,103.929,-1.071,2.3843,-1.0649,0.4481,1.7269,6,7,0.0002,0.4856,0.0,0.0,0.188,TIMING_CORTO,1.0,-0.0613,252
UPDOWN_GBM,12458,6515,5943,0.523,0.023,1.0,0.023,743.7412,0.0597,7.9814,-2.04,0.8702,-0.8288,0.0597,1.151,23,22,-0.0015,0.0663,0.4,0.5,0.0686,DIRECTION_ERROR,1.0,0.023,1820
GBM_LATE_15M_PYCONFIRMADO,2335,1374,961,0.5884,0.0884,1.0,0.0884,667.5786,0.2859,11.689,-2.04,1.4027,-1.3108,0.2859,1.5299,14,10,-0.0172,0.3177,0.2,0.2,0.2038,TIMING_CORTO,1.0,0.0884,120
MOMENTUM_IBS_5M_BALLENA,28612,12063,16549,0.4216,-0.0784,1.0,-0.0784,573.4195,0.02,103.929,-2.04,1.3281,-0.9334,0.02,1.0371,21,23,-0.0213,0.0223,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0784,153
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10495,4875,5620,0.4645,-0.0355,1.0,-0.0355,405.2254,0.0386,51.429,-2.04,1.0859,-0.8698,0.0386,1.0829,20,21,-0.0129,0.0429,0.4,0.3,0.0356,TIMING_CORTO,1.0,-0.0355,759
UPDOWN_GBM_IBS_ALTO,514,404,110,0.786,0.2849,1.0,0.2849,387.4796,0.7539,7.4552,-2.04,1.4853,-1.9327,0.7539,2.8226,23,3,0.2368,0.8376,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2849,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11478,7236,4242,0.6304,0.1304,1.0,0.1304,344.9071,0.03,0.8381,-1.071,0.6771,-1.0668,0.0326,1.0759,29,12,-0.0598,0.0334,0.1,0.1,0.0482,TIMING_CORTO,1.0,0.1304,53
ORDER_FLOW_5M,2300,1245,1055,0.5413,0.0413,1.0,0.0413,228.4271,0.0993,2.6526,-2.04,0.8604,-0.7988,0.0993,1.2711,11,9,-0.0889,0.1104,0.5,0.6,0.1154,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_60M,609,309,300,0.5074,0.0074,1.0,0.0074,177.2954,0.2911,15.2745,-2.04,1.2966,-0.7445,0.2911,1.7938,16,12,0.0406,0.3235,0.3,0.3,0.2245,TIMING_CORTO,1.0,0.0074,17702
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,761,428,333,0.5624,0.0623,1.0,0.0623,119.6355,0.1572,2.997,-2.04,1.2742,-1.2784,0.1572,1.281,8,10,0.0008,0.1747,0.2,0.2,0.1234,EDGE_INSUFICIENTE,1.0,0.0623,244
STREAK_MOM_5M,3887,2018,1869,0.5192,0.0192,1.0,0.0192,44.0677,0.0113,2.0837,-2.04,0.5793,-0.6019,0.0113,1.0392,15,12,-0.0032,0.0126,0.1,0.1,0.0196,TIMING_CORTO,1.0,0.0192,2614
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,393,215,178,0.5471,0.0468,1.0,0.0468,32.6886,0.0832,10.7546,-2.04,1.0786,-1.1192,0.0832,1.1641,6,7,0.0033,0.0924,0.7,0.7,0.0771,TIMING_CORTO,1.0,0.0468,434
STREAK_FADE_15M,531,295,236,0.5556,0.0553,1.0,0.0553,23.9932,0.0452,2.1705,-2.04,0.8926,-1.0141,0.0452,1.1003,13,12,-0.0223,0.0502,0.2,0.2,0.0506,TIMING_CORTO,1.0,0.0553,310
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,545,269,276,0.4936,-0.0064,1.0,-0.0064,1.1468,0.0021,2.2611,-2.04,0.6746,-0.6533,0.0021,1.0064,9,15,0.0689,0.0023,0.8,0.8,0.0031,TIMING_CORTO,1.0,-0.0064,23455
BALLENAS_CONFIRMADAS_15M,2415,1357,1058,0.5619,0.0619,1.0,0.0619,0.5353,0.0002,12.1064,-2.04,0.8688,-1.1138,0.0002,1.0005,17,14,-0.0404,0.0002,0.7,0.2,0.0003,TIMING_CORTO,1.0,0.0619,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,183,0.7973,0.2967,1.0,0.2967,-0.6431,-0.0007,0.8171,-2.04,0.5107,-2.0127,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2967,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,399,240,159,0.6015,0.101,1.0,0.101,-0.7131,-0.0018,0.8381,-1.071,0.7066,-1.071,-0.0018,0.9958,17,9,0.0581,-0.002,0.6,0.7,0.0,TIMING_CORTO,1.0,0.101,91
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
STRUCT_NO_15M,4006,2051,1955,0.512,0.012,1.0,0.012,-22.5492,-0.0056,1.3923,-1.53,0.4885,-0.524,-0.0056,0.978,12,16,-0.0576,-0.0063,0.5,0.6,0.0,TIMING_CORTO,1.0,0.012,6693
GBM_LATE_60M_FADE,203,41,162,0.202,-0.2951,1.0,-0.2951,-32.0287,-0.1578,3.3362,-0.51,1.2339,-0.51,-0.1578,0.6123,3,12,-0.0334,-0.1753,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2951,8
LIQUIDACIONES_15M,355,145,210,0.4085,-0.091,1.0,-0.091,-39.9121,-0.1124,1.4835,-1.53,0.5033,-0.5375,-0.1124,0.6464,5,10,-0.0054,-0.1249,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.091,112
LIQUIDACIONES_5M,1266,597,669,0.4716,-0.0284,1.0,-0.0284,-43.5399,-0.0344,2.1737,-1.6728,0.6222,-0.6203,-0.0344,0.8951,16,17,0.0365,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0284,1188
MOMENTUM_IBS_15M_FADE,611,256,355,0.419,-0.0808,1.0,-0.0808,-54.0397,-0.0884,1.8156,-1.6524,0.5763,-0.5678,-0.0884,0.7319,9,15,-0.0361,-0.0983,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0808,144
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1130,890,240,0.7876,0.2871,1.0,0.2871,-55.0241,-0.0487,0.9675,-2.04,0.4873,-2.0363,-0.0487,0.8874,26,5,0.053,-0.0541,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2871,8
MOMENTUM_IBS_15M,6218,3093,3125,0.4974,-0.0026,1.0,-0.0026,-79.7291,-0.0128,4.2519,-2.04,0.5965,-0.6159,-0.0128,0.9586,14,12,-0.0048,-0.0142,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0026,145139
STREAK_FADE_5M,2118,1011,1107,0.4773,-0.0226,1.0,-0.0226,-93.6705,-0.0442,1.8816,-2.04,0.5528,-0.5895,-0.0442,0.8565,12,16,0.0283,-0.0491,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0226,1870
MOMENTUM_IBS_5M_FADE,6056,2961,3095,0.4889,-0.0111,1.0,-0.0111,-118.5044,-0.0196,2.9383,-1.9482,0.5261,-0.5417,-0.0196,0.9293,19,21,-0.014,-0.0217,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0111,7848
UPDOWN_OU_5M,1021,378,643,0.3702,-0.1295,1.0,-0.1295,-140.075,-0.1372,1.929,-1.8564,0.5811,-0.5594,-0.1372,0.6106,7,23,-0.0129,-0.1524,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1295,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,12028,7149,4879,0.5944,0.0943,1.0,0.0943,-462.2901,-0.0384,0.8381,-1.071,0.6669,-1.0695,-0.0374,0.9115,13,7,0.005,-0.0427,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0943,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9232,6298,2934,0.6822,0.1822,1.0,0.1822,-705.0683,-0.0764,6.8489,-2.04,0.3816,-1.0565,-0.0754,0.773,49,18,0.056,-0.0849,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1822,26
BALLENAS_TARDIAS,18691,7666,11025,0.4101,-0.0898,1.0,-0.0898,-3114.3633,-0.1666,103.929,-1.071,1.134,-1.071,-0.1666,0.7362,31,30,0.0135,-0.1851,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0898,116
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40788,28213,12575,0.6917,0.1917,1.0,0.1917,-3597.1845,-0.0882,11.7531,-2.04,0.3502,-1.0694,-0.0875,0.7329,48,36,0.0593,-0.098,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1917,23
FAVORITO_CONFIRMADO,75910,46339,29571,0.6104,0.1104,1.0,0.1104,-4101.8281,-0.054,11.7531,-2.04,0.6775,-1.1879,-0.0492,0.884,31,18,0.0116,-0.06,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1104,75
