strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17969,11242,6727,0.6256,0.1256,1.0,0.1256,9007.6996,0.5013,17.0076,-2.04,1.708,-1.5153,0.5013,1.8837,27,17,-0.0025,0.557,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19346,11361,7985,0.5873,0.0872,1.0,0.0872,8718.3838,0.4507,103.929,-2.04,1.8118,-1.4859,0.4507,1.7348,21,17,-0.0351,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21110,12197,8913,0.5778,0.0778,1.0,0.0778,7017.0572,0.3324,51.429,-2.04,1.5606,-1.3483,0.3324,1.5839,20,16,-0.0405,0.3693,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7493,5047,2446,0.6736,0.1735,1.0,0.1735,5222.0465,0.6969,16.1418,-2.04,2.0012,-1.9943,0.6969,2.0705,41,9,0.0034,0.7744,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7763,4124,3639,0.5312,0.0312,1.0,0.0312,2703.9954,0.3483,103.929,-2.04,1.7309,-1.2186,0.3483,1.6098,24,17,-0.0587,0.387,0.2,0.2,0.2012,TIMING_CORTO,1.0,0.0312,981
GBM_LATE_5M,4508,2603,1905,0.5774,0.0774,1.0,0.0774,1297.9909,0.2879,10.8632,-2.04,1.4759,-1.3354,0.2879,1.5102,20,20,0.0017,0.3199,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0774,157
CANDIDATA10_CONFIRMACION_CRUZADA,1207,530,677,0.4391,-0.0608,1.0,-0.0608,702.7786,0.5823,103.929,-1.071,2.7146,-1.0648,0.5948,1.9692,5,6,-0.0002,0.6469,0.0,0.0,0.2191,TIMING_CORTO,1.0,-0.0608,257
UPDOWN_GBM,11045,5784,5261,0.5237,0.0237,1.0,0.0237,692.3701,0.0627,7.9814,-2.04,0.9014,-0.8594,0.0627,1.1531,23,22,0.002,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1711
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1904,1104,800,0.5798,0.0797,1.0,0.0797,481.4142,0.2528,11.689,-2.04,1.3314,-1.2355,0.2528,1.4871,14,10,-0.0176,0.2809,0.2,0.2,0.1899,TIMING_CORTO,1.0,0.0797,148
UPDOWN_GBM_IBS_ALTO,465,363,102,0.7806,0.2794,1.0,0.2794,330.5891,0.7109,7.4552,-2.04,1.4523,-1.9273,0.7109,2.6817,23,3,0.2436,0.7899,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2794,9
MOMENTUM_IBS_5M_BALLENA,22800,9614,13186,0.4217,-0.0783,1.0,-0.0783,302.5602,0.0133,103.929,-2.04,1.2997,-0.9246,0.0133,1.0248,21,23,-0.0215,0.0147,0.2,0.1,0.0102,TIMING_CORTO,1.0,-0.0783,153
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10045,6322,3723,0.6294,0.1293,1.0,0.1293,271.6824,0.027,0.8381,-1.071,0.6755,-1.0662,0.03,1.0681,29,12,-0.0598,0.0301,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8218,3805,4413,0.463,-0.037,1.0,-0.037,167.493,0.0204,25.179,-2.04,1.0648,-0.8802,0.0204,1.0431,20,21,-0.0119,0.0226,0.4,0.3,0.0191,TIMING_CORTO,1.0,-0.037,699
ORDER_FLOW_5M,2145,1144,1001,0.5333,0.0333,1.0,0.0333,147.5556,0.0688,2.6526,-2.04,0.7761,-0.7395,0.0688,1.1993,11,9,-0.08,0.0764,0.6,0.6,0.0886,TIMING_CORTO,1.0,0.0333,863
GBM_LATE_60M,549,267,282,0.4863,-0.0136,1.0,-0.0136,116.8295,0.2128,10.2606,-2.04,1.1653,-0.689,0.2128,1.6013,16,12,0.0337,0.2364,0.3,0.3,0.1826,TIMING_CORTO,1.0,-0.0136,5180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,509,414,95,0.8134,0.3121,1.0,0.3121,103.8128,0.204,1.6297,-2.04,0.6913,-1.92,0.204,1.5692,30,4,0.1453,0.2266,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3121,6
LEADLAG_BTC_XRP_15M,673,377,296,0.5602,0.06,1.0,0.06,101.0871,0.1502,2.997,-2.04,1.2476,-1.2475,0.1502,1.2738,8,10,0.0014,0.1669,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.06,263
STREAK_MOM_5M,3110,1608,1502,0.517,0.017,1.0,0.017,25.6474,0.0082,2.0837,-2.04,0.5946,-0.6195,0.0082,1.0276,14,12,-0.0043,0.0092,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.017,3308
STREAK_FADE_15M,491,272,219,0.554,0.0538,1.0,0.0538,25.2165,0.0514,2.1705,-2.04,0.8887,-0.9886,0.0514,1.1165,13,12,-0.0247,0.0571,0.2,0.2,0.0578,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2361,1324,1037,0.5608,0.0607,1.0,0.0607,5.1925,0.0022,12.1064,-2.04,0.8679,-1.1031,0.0022,1.0045,17,14,-0.0417,0.0024,0.7,0.2,0.0025,TIMING_CORTO,1.0,0.0607,257
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,427,404,23,0.9461,0.4441,1.0,0.4441,3.1995,0.0075,0.1822,-2.04,0.1159,-1.8968,0.0075,1.0733,130,3,0.039,0.0083,0.1,0.1,0.0646,TIMING_CORTO,1.0,0.4441,1
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
GBM_LATE_60M_PYCONFIRMADO,362,194,168,0.5359,0.0357,1.0,0.0357,-1.3234,-0.0037,6.0087,-2.04,0.932,-1.0841,-0.0037,0.9927,6,7,0.0045,-0.0041,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0357,750
LIQUIDACIONES_60M,483,238,245,0.4928,-0.0072,1.0,-0.0072,-1.7182,-0.0036,2.2611,-2.04,0.684,-0.6715,-0.0036,0.9896,9,15,0.0728,-0.004,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0072,18438
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,297,174,123,0.5859,0.0853,1.0,0.0853,-7.7781,-0.0262,0.8381,-1.071,0.7124,-1.071,-0.0262,0.941,17,8,0.0584,-0.0291,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0853,129
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,829,657,172,0.7925,0.2918,1.0,0.2918,-10.2038,-0.0123,0.8171,-2.04,0.5109,-2.011,-0.0123,0.9705,21,5,0.0539,-0.0137,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2918,8
CANDIDATA9_BOT_CONSENSO,30,10,20,0.3333,-0.1562,1.0,-0.1562,-11.2237,-0.3741,1.163,-1.071,1.0196,-1.071,-0.3741,0.476,3,7,0.002,-0.4157,0.0,0.0,0.0,TIMING_CORTO,0.75,-0.1172,35
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,29,0.9176,0.4153,1.0,0.4153,-14.4211,-0.041,0.1822,-2.04,0.1184,-1.8156,-0.041,0.7261,50,3,0.0401,-0.0455,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4153,2
STRUCT_NO_15M,3533,1806,1727,0.5112,0.0112,1.0,0.0112,-22.2849,-0.0063,1.3923,-1.53,0.4905,-0.5258,-0.0063,0.9755,12,16,-0.0577,-0.007,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0112,7689
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1063,846,217,0.7959,0.2953,1.0,0.2953,-31.1897,-0.0293,0.9675,-2.04,0.4853,-2.0359,-0.0293,0.9294,26,5,0.0529,-0.0326,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,975,458,517,0.4697,-0.0302,1.0,-0.0302,-33.5904,-0.0345,2.1737,-1.6728,0.6317,-0.6246,-0.0345,0.896,16,17,0.0332,-0.0383,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0302,1050
LIQUIDACIONES_15M,313,128,185,0.4089,-0.0905,1.0,-0.0905,-35.0078,-0.1118,0.8676,-1.2648,0.4874,-0.5265,-0.1118,0.6406,5,10,-0.0009,-0.1243,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0905,114
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1706,824,882,0.483,-0.017,1.0,-0.017,-68.3571,-0.0401,1.8816,-2.04,0.5635,-0.6039,-0.0401,0.8717,12,16,0.0341,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.017,3328
MOMENTUM_IBS_15M,5068,2519,2549,0.497,-0.003,1.0,-0.003,-83.1841,-0.0164,2.0416,-2.04,0.6129,-0.6383,-0.0164,0.9489,14,12,-0.0054,-0.0182,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.003,109717
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,944,350,594,0.3708,-0.129,1.0,-0.129,-129.3352,-0.137,1.929,-1.8564,0.5868,-0.5635,-0.137,0.6136,7,23,-0.0146,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.129,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,8729,5203,3526,0.5961,0.096,1.0,0.096,-301.9631,-0.0346,0.8381,-1.071,0.6687,-1.0689,-0.0332,0.92,13,6,0.0082,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.096,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8334,5688,2646,0.6825,0.1825,1.0,0.1825,-618.5127,-0.0742,6.8489,-2.04,0.3837,-1.0575,-0.0739,0.7791,49,18,0.056,-0.0825,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1825,26
BALLENAS_TARDIAS,16509,6892,9617,0.4175,-0.0825,1.0,-0.0825,-2720.2907,-0.1648,103.929,-1.071,1.0998,-1.071,-0.1648,0.7359,31,27,0.0141,-0.1831,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0825,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36797,25520,11277,0.6935,0.1935,1.0,0.1935,-3096.5343,-0.0842,0.429,-2.04,0.3522,-1.0692,-0.0834,0.7436,48,36,0.0593,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1935,22
FAVORITO_CONFIRMADO,69141,42276,26865,0.6114,0.1114,1.0,0.1114,-3534.3279,-0.0511,5.2289,-2.04,0.6823,-1.1932,-0.0464,0.8904,31,18,0.0115,-0.0568,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
