strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18729,11028,7701,0.5888,0.0888,1.0,0.0888,8473.7931,0.4524,103.929,-2.04,1.8122,-1.4948,0.4524,1.7361,21,17,-0.039,0.5027,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17301,10767,6534,0.6223,0.1223,1.0,0.1223,8376.5165,0.4842,17.0076,-2.04,1.6882,-1.4999,0.4842,1.8547,27,17,-0.0013,0.538,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,20496,11860,8636,0.5786,0.0786,1.0,0.0786,6723.0056,0.328,51.429,-2.04,1.5468,-1.3458,0.328,1.5785,20,16,-0.0411,0.3645,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6945,4662,2283,0.6713,0.1712,1.0,0.1712,4746.3389,0.6834,16.1418,-2.04,1.9931,-1.9911,0.6834,2.0442,41,9,0.0035,0.7594,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4033,2302,1731,0.5708,0.0708,1.0,0.0708,1064.7532,0.264,10.8632,-2.04,1.4244,-1.2792,0.264,1.4809,19,20,-0.0008,0.2933,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10524,5538,4986,0.5262,0.0262,1.0,0.0262,710.6419,0.0675,7.9814,-2.04,0.9168,-0.8758,0.0675,1.1627,23,22,0.0041,0.075,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1394
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1690,970,720,0.574,0.0739,1.0,0.0739,382.3025,0.2262,11.689,-2.04,1.2677,-1.1769,0.2262,1.4512,14,10,-0.0178,0.2513,0.2,0.2,0.1784,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20413,8669,11744,0.4247,-0.0753,1.0,-0.0753,362.4809,0.0178,103.929,-2.04,1.2885,-0.9202,0.0178,1.0335,21,23,-0.0211,0.0197,0.2,0.1,0.0138,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9468,5967,3501,0.6302,0.1302,1.0,0.1302,271.5478,0.0287,0.8381,-1.071,0.6758,-1.0659,0.0318,1.0724,29,12,-0.0597,0.0319,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1302,53
MOMENTUM_IBS_15M_BALLENA,7376,3416,3960,0.4631,-0.0369,1.0,-0.0369,153.7943,0.0209,25.179,-2.04,1.0678,-0.8823,0.0209,1.044,18,21,-0.0114,0.0232,0.4,0.4,0.0195,TIMING_CORTO,1.0,-0.0369,703
ORDER_FLOW_5M,2082,1108,974,0.5322,0.0321,1.0,0.0321,136.4399,0.0655,2.0004,-2.04,0.7452,-0.7076,0.0655,1.198,11,9,-0.0758,0.0728,0.6,0.6,0.0879,TIMING_CORTO,1.0,0.0321,926
CANDIDATA10_CONFIRMACION_CRUZADA,420,189,231,0.45,-0.0498,1.0,-0.0498,109.9611,0.2618,33.929,-1.071,1.9009,-1.0664,0.2689,1.4444,5,5,-0.0005,0.2909,0.0,0.0,0.1414,TIMING_CORTO,1.0,-0.0498,384
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,525,247,278,0.4705,-0.0294,1.0,-0.0294,88.0913,0.1678,10.2606,-2.04,1.1152,-0.674,0.1678,1.4701,10,12,0.0308,0.1864,0.3,0.3,0.1505,TIMING_CORTO,1.0,-0.0294,1107
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2858,1481,1377,0.5182,0.0182,1.0,0.0182,24.3933,0.0085,2.0837,-2.04,0.5965,-0.6238,0.0085,1.0284,14,12,-0.0043,0.0095,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0182,2902
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
