strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28600,18404,10196,0.6435,0.1435,1.0,0.1435,16954.8235,0.5928,17.96,-2.04,1.8586,-1.6919,0.5928,1.9828,28,20,-0.0003,0.6587,0.1,0.1,0.319,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29764,17652,12112,0.5931,0.0931,1.0,0.0931,14841.3099,0.4986,103.929,-2.04,1.8217,-1.4295,0.4986,1.8572,21,17,-0.0214,0.554,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31356,18343,13013,0.585,0.085,1.0,0.085,12634.604,0.4029,103.929,-2.04,1.6812,-1.3989,0.4029,1.6941,20,16,-0.0213,0.4477,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15787,10581,5206,0.6702,0.1702,1.0,0.1702,11542.404,0.7311,17.6906,-2.04,2.084,-2.0185,0.7311,2.0984,41,12,-0.0069,0.8124,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,11645,5314,6331,0.4563,-0.0437,1.0,-0.0437,4260.8576,0.3659,103.929,-1.071,2.0944,-1.064,0.3773,1.6284,6,10,0.0006,0.4066,0.0,0.0,0.1801,DIRECTION_ERROR,1.0,-0.0437,501
UPDOWN_GBM_15M_TARDIO,12185,6225,5960,0.5109,0.0109,1.0,0.0109,3616.0559,0.2968,103.929,-2.04,1.7324,-1.2027,0.2968,1.5045,24,17,-0.0871,0.3297,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8121
GBM_LATE_5M,7832,4768,3064,0.6088,0.1088,1.0,0.1088,3341.1852,0.4266,17.0076,-2.04,1.7115,-1.5728,0.4266,1.6933,27,20,0.0379,0.474,0.1,0.1,0.2493,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28366,15135,13231,0.5336,0.0336,1.0,0.0336,1892.7983,0.0667,17.0076,-2.04,0.7343,-0.6969,0.0667,1.2053,25,22,-0.0078,0.0741,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4291,2652,1639,0.618,0.118,1.0,0.118,1646.1114,0.3836,12.067,-2.04,1.5429,-1.4922,0.3836,1.6731,15,10,-0.0095,0.4262,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,54873,23427,31446,0.4269,-0.0731,1.0,-0.0731,1134.6604,0.0207,103.929,-2.04,1.3066,-0.9373,0.0207,1.0385,21,23,-0.0165,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,21128,10309,10819,0.4879,-0.0121,1.0,-0.0121,951.2136,0.045,103.929,-2.04,0.9686,-0.835,0.045,1.1053,20,21,-0.0081,0.05,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0121,6591
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1220,689,531,0.5648,0.0646,1.0,0.0646,468.8595,0.3843,16.1418,-2.04,1.5959,-1.1878,0.3843,1.7434,16,12,0.0746,0.427,0.3,0.3,0.2408,DIRECTION_ERROR,1.0,0.0646,226
LEADLAG_BTC_XRP_15M,1647,965,682,0.5859,0.0858,1.0,0.0858,382.0817,0.232,3.6563,-2.04,1.3762,-1.387,0.232,1.4039,14,10,-0.0023,0.2578,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0858,127
ORDER_FLOW_5M,2567,1410,1157,0.5493,0.0492,1.0,0.0492,339.4056,0.1322,3.0233,-2.04,0.9815,-0.9028,0.1322,1.3249,11,9,-0.2075,0.1469,0.1,0.1,0.1347,DIRECTION_ERROR,1.0,0.0492,393
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17663,11020,6643,0.6239,0.1239,1.0,0.1239,303.0149,0.0172,0.8381,-1.071,0.6743,-1.068,0.019,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0282,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
