strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13484,8194,5290,0.6077,0.1077,1.0,0.1077,6076.1331,0.4506,103.929,-2.04,1.7709,-1.5945,0.4506,1.7204,21,17,-0.0498,0.5007,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.1077,80
GBM_LATE_15M,15403,9246,6157,0.6003,0.1003,1.0,0.1003,5226.8479,0.3393,51.429,-2.04,1.4681,-1.3557,0.3393,1.6262,20,16,-0.0453,0.377,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M_TARDIO,12002,7241,4761,0.6033,0.1033,1.0,0.1033,4903.3716,0.4085,17.0076,-2.04,1.5385,-1.31,0.4085,1.7862,23,17,-0.0041,0.4539,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,4414,2747,1667,0.6223,0.1223,1.0,0.1223,1873.378,0.4244,25.179,-2.04,1.5082,-1.3614,0.4244,1.8255,24,12,-0.0411,0.4716,0.2,0.2,0.2814,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M_MULTIHORIZONTE,2388,1646,742,0.6893,0.1891,1.0,0.1891,1675.2524,0.7015,16.1418,-2.04,1.8932,-1.9421,0.7015,2.1625,41,9,-0.0176,0.7795,0.1,0.2,0.3705,TIMING_CORTO,1.0,0.1891,24
UPDOWN_GBM,5040,2787,2253,0.553,0.053,1.0,0.053,606.5474,0.1203,7.9814,-2.04,1.0194,-0.9918,0.1203,1.2714,17,16,0.0435,0.1337,0.4,0.6,0.1181,DIRECTION_ERROR,1.0,0.053,339
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,854,467,387,0.5468,0.0467,1.0,0.0467,115.8416,0.1356,11.689,-2.04,0.9851,-0.8894,0.1356,1.3366,14,10,-0.0304,0.1507,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0467,436
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
