strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16681,9886,6795,0.5927,0.0926,1.0,0.0926,7534.7293,0.4517,103.929,-2.04,1.8088,-1.5227,0.4517,1.7282,21,17,-0.0423,0.5019,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14998,9203,5795,0.6136,0.1136,1.0,0.1136,6720.9713,0.4481,17.0076,-2.04,1.632,-1.432,0.4481,1.8099,23,17,-0.0009,0.4979,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18390,10763,7627,0.5853,0.0853,1.0,0.0853,6022.5401,0.3275,51.429,-2.04,1.51,-1.3412,0.3275,1.5887,20,16,-0.0442,0.3639,0.2,0.2,0.2169,TIMING_CORTO,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,5016,3385,1631,0.6748,0.1748,1.0,0.1748,3437.4537,0.6853,16.1418,-2.04,1.9654,-1.9715,0.6853,2.069,41,9,0.0062,0.7614,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6252,3462,2790,0.5537,0.0537,1.0,0.0537,2207.8567,0.3531,51.429,-2.04,1.6421,-1.2462,0.3531,1.635,24,17,-0.0565,0.3924,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0537,329
UPDOWN_GBM,8405,4493,3912,0.5346,0.0346,1.0,0.0346,699.7445,0.0833,7.9814,-2.04,0.9912,-0.9595,0.0833,1.1864,23,22,0.0148,0.0925,0.4,0.5,0.084,DIRECTION_ERROR,1.0,0.0346,801
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
MOMENTUM_IBS_5M_BALLENA,11004,4727,6277,0.4296,-0.0704,1.0,-0.0704,229.1699,0.0208,103.929,-2.04,1.244,-0.9003,0.0208,1.0406,21,20,-0.0182,0.0231,0.2,0.2,0.0167,TIMING_CORTO,1.0,-0.0704,190
GBM_LATE_15M_PYCONFIRMADO,1194,673,521,0.5637,0.0635,1.0,0.0635,227.8299,0.1908,11.689,-2.04,1.1052,-0.9903,0.1908,1.4416,14,10,-0.024,0.212,0.1,0.2,0.1727,TIMING_CORTO,1.0,0.0635,234
UPDOWN_GBM_IBS_ALTO,339,262,77,0.7729,0.2713,1.0,0.2713,218.1111,0.6434,7.4552,-2.04,1.3933,-1.9083,0.6434,2.4843,23,3,0.2693,0.7149,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4081,1908,2173,0.4675,-0.0325,1.0,-0.0325,109.6545,0.0269,25.179,-2.04,1.0739,-0.8925,0.0269,1.0565,18,11,-0.0084,0.0299,0.4,0.4,0.025,TIMING_CORTO,1.0,-0.0325,909
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7246,4533,2713,0.6256,0.1256,1.0,0.1256,93.9986,0.013,0.8381,-1.071,0.6643,-1.0644,0.017,1.0323,29,12,-0.0597,0.0144,0.1,0.1,0.0256,TIMING_CORTO,1.0,0.1256,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,437,352,85,0.8055,0.3041,1.0,0.3041,75.8238,0.1735,1.6297,-2.04,0.6774,-1.913,0.1735,1.4663,30,4,0.1494,0.1928,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,528,288,240,0.5455,0.0453,1.0,0.0453,50.7285,0.0961,2.1705,-2.04,1.099,-1.1074,0.0961,1.1909,8,10,0.0027,0.1068,0.2,0.2,0.0874,EDGE_INSUFICIENTE,1.0,0.0453,465
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1947,988,959,0.5074,0.0074,1.0,0.0074,7.813,0.004,2.0004,-2.04,0.6464,-0.6578,0.004,1.0124,12,12,-0.0041,0.0045,1.4,1.4,0.0062,TIMING_CORTO,1.0,0.0074,17348
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
