strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32394,20956,11438,0.6469,0.1469,1.0,0.1469,19894.4877,0.6141,17.96,-2.04,1.8934,-1.7297,0.6141,2.0056,28,20,0.0069,0.6824,0.1,0.1,0.3244,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33733,20085,13648,0.5954,0.0954,1.0,0.0954,17458.6244,0.5176,103.929,-2.04,1.8327,-1.4178,0.5176,1.9022,21,17,-0.0325,0.5751,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35097,20600,14497,0.5869,0.0869,1.0,0.0869,14673.4232,0.4181,103.929,-2.04,1.7058,-1.4118,0.4181,1.7169,20,16,-0.0166,0.4645,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18712,12498,6214,0.6679,0.1679,1.0,0.1679,13683.0574,0.7312,17.6906,-2.04,2.1001,-2.0219,0.7312,2.0891,41,12,0.0011,0.8125,0.2,0.2,0.3482,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15500,7240,8260,0.4671,-0.0329,1.0,-0.0329,4125.2554,0.2661,103.929,-1.071,1.8045,-1.0645,0.2756,1.4663,6,10,0.0007,0.2957,0.0,0.0,0.1527,DIRECTION_ERROR,1.0,-0.0329,884
UPDOWN_GBM_15M_TARDIO,14012,7114,6898,0.5077,0.0077,1.0,0.0077,4048.1564,0.2889,103.929,-2.04,1.7326,-1.2,0.2889,1.489,24,17,-0.1101,0.321,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0077,16167
GBM_LATE_5M,8346,5104,3242,0.6116,0.1115,1.0,0.1115,3662.7387,0.4389,17.0076,-2.04,1.7273,-1.5896,0.4389,1.7107,27,20,0.0247,0.4876,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,35857,19141,16716,0.5338,0.0338,1.0,0.0338,2434.4068,0.0679,17.0076,-2.04,0.7182,-0.6768,0.0679,1.2152,25,22,-0.0063,0.0754,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4977,3067,1910,0.6162,0.1162,1.0,0.1162,1929.8563,0.3878,15.3513,-2.04,1.588,-1.5395,0.3878,1.6563,15,10,-0.0076,0.4308,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65512,27922,37590,0.4262,-0.0738,1.0,-0.0738,1434.5172,0.0219,103.929,-2.04,1.322,-0.9438,0.0219,1.0404,21,23,-0.0141,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25613,12584,13029,0.4913,-0.0087,1.0,-0.0087,1142.3351,0.0446,103.929,-2.04,0.9511,-0.831,0.0446,1.1055,20,21,-0.0073,0.0496,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0087,12725
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,915,724,191,0.7913,0.2906,1.0,0.2906,730.4073,0.7983,9.2337,-2.04,1.52,-1.9375,0.7983,2.9738,28,6,0.1911,0.887,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1481,843,638,0.5692,0.0691,1.0,0.0691,660.295,0.4458,16.1418,-2.04,1.7635,-1.2952,0.4458,1.799,16,12,0.0708,0.4954,0.3,0.3,0.2528,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2016,1182,834,0.5863,0.0862,1.0,0.0862,472.6691,0.2345,3.6563,-2.04,1.3966,-1.4126,0.2345,1.4012,14,10,-0.0012,0.2605,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2685,1477,1208,0.5501,0.0501,1.0,0.0501,364.1272,0.1356,3.0233,-2.04,1.0207,-0.9465,0.1356,1.3185,11,9,-0.2057,0.1507,0.1,0.1,0.1329,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20321,12602,7719,0.6201,0.1201,1.0,0.1201,213.0611,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0258,32,13,-0.0599,0.0116,0.1,0.1,0.018,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,776,645,131,0.8312,0.3303,1.0,0.3303,209.1809,0.2696,1.6297,-2.04,0.7195,-1.9459,0.2696,1.8206,31,4,0.1146,0.2995,0.1,0.1,0.3746,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,640,357,283,0.5578,0.0576,1.0,0.0576,124.4722,0.1945,10.7546,-2.04,1.334,-1.243,0.1945,1.3538,10,7,-0.0516,0.2161,0.5,0.6,0.1458,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2931,1659,1272,0.566,0.066,1.0,0.066,117.9023,0.0402,12.1064,-2.04,0.9739,-1.1775,0.0402,1.0787,17,14,0.0086,0.0447,0.2,0.2,0.0413,DIRECTION_ERROR,1.0,0.066,217
STREAK_MOM_5M,7650,3973,3677,0.5193,0.0193,1.0,0.0193,81.5629,0.0107,2.0837,-2.04,0.539,-0.5602,0.0107,1.0396,16,13,0.0064,0.0118,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0193,2564
LATE_WINDOW_5MIN,475,235,240,0.4947,-0.0052,1.0,-0.0052,55.1765,0.1162,3.1548,-2.04,1.0135,-0.7624,0.1162,1.3015,8,7,0.0503,0.1291,0.0,0.0,0.1146,DIRECTION_ERROR,1.0,-0.0052,34960
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,602,565,37,0.9385,0.4371,1.0,0.4371,-1.0085,-0.0017,0.1822,-2.04,0.1203,-1.8641,-0.0017,0.9854,69,3,0.037,-0.0019,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4371,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1852,917,935,0.4951,-0.0049,1.0,-0.0049,-9.9202,-0.0054,2.1737,-1.6728,0.6022,-0.6012,-0.0054,0.9824,18,17,0.0411,-0.006,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0049,40752
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1370,1083,287,0.7905,0.2901,1.0,0.2901,-15.5226,-0.0113,0.8171,-2.04,0.5217,-2.0226,-0.0113,0.9733,32,5,0.0546,-0.0126,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2901,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,718,668,50,0.9304,0.4292,1.0,0.4292,-19.9352,-0.0278,0.1822,-2.04,0.1172,-1.9639,-0.0278,0.797,130,3,0.0393,-0.0308,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4292,2
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,992,449,543,0.4526,-0.0473,1.0,-0.0473,-28.9125,-0.0291,2.2611,-2.04,0.6405,-0.5828,-0.0291,0.9086,9,15,-0.0081,-0.0324,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0473,426
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,999,575,424,0.5756,0.0754,1.0,0.0754,-39.4787,-0.0395,0.8381,-1.071,0.7211,-1.071,-0.0395,0.9131,17,10,0.0599,-0.0439,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0754,165
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
