strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27579,17724,9855,0.6427,0.1427,1.0,0.1427,16150.2082,0.5856,17.0076,-2.04,1.8453,-1.68,0.5856,1.9755,28,20,-0.0002,0.6507,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28732,17032,11700,0.5928,0.0928,1.0,0.0928,14357.0739,0.4997,103.929,-2.04,1.8276,-1.4334,0.4997,1.8561,21,17,-0.0229,0.5552,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30353,17742,12611,0.5845,0.0845,1.0,0.0845,12159.0263,0.4006,103.929,-2.04,1.677,-1.3952,0.4006,1.6911,20,16,-0.0345,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15008,10062,4946,0.6704,0.1704,1.0,0.1704,10838.4886,0.7222,17.0076,-2.04,2.0688,-2.0174,0.7222,2.0862,41,12,-0.0003,0.8024,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10573,4786,5787,0.4527,-0.0473,1.0,-0.0473,4303.6276,0.407,103.929,-1.071,2.2114,-1.0643,0.4185,1.6943,6,10,0.0003,0.4523,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0473,425
UPDOWN_GBM_15M_TARDIO,11760,6015,5745,0.5115,0.0115,1.0,0.0115,3526.7235,0.2999,103.929,-2.04,1.7354,-1.203,0.2999,1.5103,24,17,-0.0621,0.3332,0.2,0.2,0.1728,TIMING_CORTO,1.0,0.0115,7287
GBM_LATE_5M,7270,4379,2891,0.6023,0.1023,1.0,0.1023,2895.9581,0.3983,17.0076,-2.04,1.6831,-1.5477,0.3983,1.6472,27,20,0.0072,0.4426,0.1,0.1,0.2367,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM,26261,13986,12275,0.5326,0.0326,1.0,0.0326,1730.43,0.0659,17.0076,-2.04,0.7433,-0.706,0.0659,1.1997,25,22,-0.0059,0.0732,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0326,902
GBM_LATE_15M_PYCONFIRMADO,4002,2465,1537,0.6159,0.1159,1.0,0.1159,1490.7985,0.3725,12.067,-2.04,1.5151,-1.46,0.3725,1.6644,15,10,-0.0134,0.4139,0.2,0.2,0.2459,TIMING_CORTO,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,51907,22156,29751,0.4268,-0.0732,1.0,-0.0732,1015.1076,0.0196,103.929,-2.04,1.3009,-0.9347,0.0196,1.0365,21,23,-0.0184,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0732,176
