strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32906,21330,11576,0.6482,0.1482,1.0,0.1482,20435.9489,0.621,17.96,-2.04,1.8988,-1.7334,0.621,2.0185,28,20,0.008,0.69,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1482,40
GBM_LATE_15M_ESPACIO_ATR,34277,20420,13857,0.5957,0.0957,1.0,0.0957,17740.0544,0.5175,103.929,-2.04,1.8302,-1.4168,0.5175,1.9036,21,17,-0.0325,0.5751,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35608,20920,14688,0.5875,0.0875,1.0,0.0875,15001.2799,0.4213,103.929,-2.04,1.7089,-1.4126,0.4213,1.723,20,16,-0.0165,0.4681,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19127,12791,6336,0.6687,0.1687,1.0,0.1687,14128.0479,0.7386,17.96,-2.04,2.1062,-2.0223,0.7386,2.1026,41,12,0.0031,0.8207,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,15997,7494,8503,0.4685,-0.0315,1.0,-0.0315,4131.1557,0.2582,103.929,-1.071,1.7796,-1.0642,0.268,1.4536,6,10,0.0007,0.2869,0.0,0.0,0.1506,DIRECTION_ERROR,1.0,-0.0315,963
UPDOWN_GBM_15M_TARDIO,14211,7202,7009,0.5068,0.0068,1.0,0.0068,4061.6351,0.2858,103.929,-2.04,1.7312,-1.1993,0.2858,1.4832,24,17,-0.1094,0.3176,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0068,20830
GBM_LATE_5M,8410,5145,3265,0.6118,0.1117,1.0,0.1117,3692.0995,0.439,17.0076,-2.04,1.7267,-1.5901,0.439,1.7112,27,20,0.0249,0.4878,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36743,19605,17138,0.5336,0.0336,1.0,0.0336,2469.5129,0.0672,17.0076,-2.04,0.7157,-0.6747,0.0672,1.2136,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5045,3109,1936,0.6163,0.1162,1.0,0.1162,1951.06,0.3867,15.3513,-2.04,1.5884,-1.5431,0.3867,1.6531,15,10,-0.0082,0.4297,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,66931,28558,38373,0.4267,-0.0733,1.0,-0.0733,1506.7345,0.0225,103.929,-2.04,1.3216,-0.9443,0.0225,1.0416,21,23,-0.0133,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26216,12890,13326,0.4917,-0.0083,1.0,-0.0083,1148.7273,0.0438,103.929,-2.04,0.9474,-0.8302,0.0438,1.1038,20,21,-0.0072,0.0487,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0083,13888
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,932,736,196,0.7897,0.2891,1.0,0.2891,733.1818,0.7867,9.2337,-2.04,1.512,-1.937,0.7867,2.9312,28,6,0.1922,0.8741,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1522,865,657,0.5683,0.0682,1.0,0.0682,664.7744,0.4368,16.1418,-2.04,1.7637,-1.3103,0.4368,1.7722,16,12,0.072,0.4853,0.3,0.3,0.2476,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2064,1207,857,0.5848,0.0847,1.0,0.0847,481.0685,0.2331,3.6563,-2.04,1.4031,-1.4147,0.2331,1.3968,14,10,0.0007,0.259,0.2,0.2,0.1661,DIRECTION_ERROR,1.0,0.0847,131
ORDER_FLOW_5M,2691,1482,1209,0.5507,0.0507,1.0,0.0507,371.5311,0.1381,3.0233,-2.04,1.0236,-0.9474,0.1381,1.3244,11,9,-0.2056,0.1534,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,791,656,135,0.8293,0.3285,1.0,0.3285,208.3233,0.2634,1.6297,-2.04,0.7186,-1.9487,0.2634,1.7919,31,4,0.1152,0.2926,0.1,0.1,0.3665,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20671,12800,7871,0.6192,0.1192,1.0,0.1192,184.4014,0.0089,0.8381,-1.071,0.674,-1.0684,0.0105,1.0219,32,13,-0.0599,0.0099,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,0.1192,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7790,4043,3747,0.519,0.019,1.0,0.019,80.4291,0.0103,2.0837,-2.04,0.5382,-0.5592,0.0103,1.0384,16,13,0.0077,0.0115,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2659
