strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12456,7629,4827,0.6125,0.1125,1.0,0.1125,5878.151,0.4719,103.929,-2.04,1.7951,-1.6193,0.4719,1.752,21,17,-0.0513,0.5243,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,14576,8769,5807,0.6016,0.1016,1.0,0.1016,5016.8095,0.3442,51.429,-2.04,1.4683,-1.3533,0.3442,1.6384,20,16,-0.0454,0.3824,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11199,6730,4469,0.6009,0.1009,1.0,0.1009,4539.9868,0.4054,17.0076,-2.04,1.5178,-1.2699,0.4054,1.8,23,17,-0.0106,0.4504,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,4041,2573,1468,0.6367,0.1367,1.0,0.1367,1831.0324,0.4531,25.179,-2.04,1.5161,-1.41,0.4531,1.8846,24,9,-0.0301,0.5035,0.2,0.2,0.2989,TIMING_CORTO,1.0,0.1367,48
GBM_LATE_15M_MULTIHORIZONTE,1703,1225,478,0.7193,0.2191,1.0,0.2191,1420.2279,0.834,16.1418,-2.04,1.9132,-1.9318,0.834,2.538,41,7,-0.0532,0.9266,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2191,17
UPDOWN_GBM,4639,2571,2068,0.5542,0.0542,1.0,0.0542,590.6516,0.1273,7.9814,-2.04,1.0311,-0.9963,0.1273,1.2867,15,16,0.0392,0.1415,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0542,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1905,965,940,0.5066,0.0066,1.0,0.0066,104.2661,0.0547,4.2519,-2.04,0.9779,-0.893,0.0547,1.1242,10,20,0.044,0.0608,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0066,22350
GBM_LATE_15M_PYCONFIRMADO,690,375,315,0.5435,0.0434,1.0,0.0434,97.5565,0.1414,3.49,-2.04,1.0411,-0.9297,0.1414,1.3331,14,10,-0.0499,0.1571,0.1,0.1,0.1358,TIMING_CORTO,1.0,0.0434,508
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
