strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14912,8969,5943,0.6015,0.1014,1.0,0.1014,6460.6722,0.4333,103.929,-2.04,1.7561,-1.5631,0.4333,1.6955,21,17,-0.0484,0.4814,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16559,9912,6647,0.5986,0.0986,1.0,0.0986,5596.5319,0.338,51.429,-2.04,1.4705,-1.3508,0.338,1.6233,20,16,-0.046,0.3755,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13081,7950,5131,0.6078,0.1077,1.0,0.1077,5515.9244,0.4217,17.0076,-2.04,1.5694,-1.3567,0.4217,1.7924,23,17,-0.0005,0.4685,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3348,2280,1068,0.681,0.1809,1.0,0.1809,2282.6163,0.6818,16.1418,-2.04,1.9123,-1.9453,0.6818,2.0987,41,9,0.0002,0.7575,0.1,0.2,0.3565,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM_15M_TARDIO,4974,2989,1985,0.6009,0.1009,1.0,0.1009,1978.5181,0.3978,33.929,-2.04,1.5291,-1.3057,0.3978,1.7634,24,12,-0.0528,0.442,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM,5977,3270,2707,0.5471,0.0471,1.0,0.0471,661.6868,0.1107,7.9814,-2.04,1.0078,-0.973,0.1107,1.2512,18,16,0.0402,0.123,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2129,1093,1036,0.5134,0.0134,1.0,0.0134,145.6638,0.0684,4.2519,-2.04,0.9989,-0.9132,0.0684,1.154,10,20,0.029,0.076,0.1,0.1,0.0685,TIMING_CORTO,1.0,0.0134,5366
GBM_LATE_15M_PYCONFIRMADO,948,517,431,0.5454,0.0453,1.0,0.0453,141.3993,0.1492,11.689,-2.04,1.0019,-0.8737,0.1492,1.3755,14,10,-0.0257,0.1657,0.1,0.1,0.1489,TIMING_CORTO,1.0,0.0453,465
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4941,3125,1816,0.6325,0.1324,1.0,0.1324,124.2127,0.0251,0.8381,-1.071,0.6626,-1.0698,0.0258,1.0639,29,11,-0.0598,0.0279,0.1,0.1,0.039,TIMING_CORTO,1.0,0.1324,51
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
ORDER_FLOW_5M,1817,944,873,0.5195,0.0195,1.0,0.0195,42.8945,0.0236,1.96,-2.04,0.5929,-0.592,0.0236,1.083,11,9,-0.0557,0.0262,0.7,0.7,0.0398,TIMING_CORTO,1.0,0.0195,2518
MOMENTUM_IBS_15M_BALLENA,411,209,202,0.5085,0.0085,1.0,0.0085,30.9388,0.0753,8.4745,-2.04,1.0346,-0.9173,0.0753,1.167,8,7,-0.0099,0.0836,0.4,0.4,0.0728,TIMING_CORTO,1.0,0.0085,13369
LEADLAG_BTC_XRP_15M,373,199,174,0.5335,0.0333,1.0,0.0333,25.4027,0.0681,2.1705,-2.04,0.9008,-0.8842,0.0681,1.1651,8,10,0.0027,0.0757,0.2,0.2,0.0756,EDGE_INSUFICIENTE,1.0,0.0333,861
MOMENTUM_IBS_15M,355,195,160,0.5493,0.049,1.0,0.049,15.3862,0.0433,2.0416,-2.04,0.9347,-1.043,0.0433,1.0922,12,8,-0.0085,0.0482,1.3,1.3,0.0464,TIMING_CORTO,1.0,0.049,396
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
