strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18590,11662,6928,0.6273,0.1273,1.0,0.1273,9477.3839,0.5098,17.0076,-2.04,1.7218,-1.5303,0.5098,1.894,27,17,-0.002,0.5665,0.1,0.2,0.2961,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_ESPACIO_ATR,19893,11667,8226,0.5865,0.0865,1.0,0.0865,8897.6872,0.4473,103.929,-2.04,1.8059,-1.4797,0.4473,1.731,21,17,-0.0314,0.497,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21670,12514,9156,0.5775,0.0775,1.0,0.0775,7247.7243,0.3345,51.429,-2.04,1.5676,-1.351,0.3345,1.5859,20,16,-0.0397,0.3716,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7993,5386,2607,0.6738,0.1738,1.0,0.1738,5603.7979,0.7011,16.1418,-2.04,2.0071,-1.9971,0.7011,2.0763,41,9,0.0038,0.779,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7992,4213,3779,0.5272,0.0271,1.0,0.0271,2680.539,0.3354,103.929,-2.04,1.7272,-1.2162,0.3354,1.5832,24,17,-0.0593,0.3727,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0271,1300
GBM_LATE_5M,4621,2672,1949,0.5782,0.0782,1.0,0.0782,1345.6452,0.2912,10.8632,-2.04,1.4881,-1.3497,0.2912,1.5116,20,20,0.0024,0.3236,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1934,864,1070,0.4467,-0.0532,1.0,-0.0532,867.7666,0.4487,103.929,-1.071,2.3443,-1.0661,0.4575,1.7572,6,6,-0.0003,0.4985,0.0,0.0,0.1952,TIMING_CORTO,1.0,-0.0532,336
UPDOWN_GBM,11346,5941,5405,0.5236,0.0236,1.0,0.0236,709.2992,0.0625,7.9814,-2.04,0.8937,-0.851,0.0625,1.1542,23,22,0.0012,0.0695,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0236,1719
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1997,1157,840,0.5794,0.0793,1.0,0.0793,504.0943,0.2524,11.689,-2.04,1.3421,-1.2484,0.2524,1.4807,14,10,-0.0184,0.2805,0.2,0.2,0.1881,TIMING_CORTO,1.0,0.0793,149
