strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18603,10960,7643,0.5892,0.0891,1.0,0.0891,8424.3102,0.4528,103.929,-2.04,1.8124,-1.4968,0.4528,1.7364,21,17,-0.0396,0.5032,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17162,10674,6488,0.622,0.1219,1.0,0.1219,8262.1109,0.4814,17.0076,-2.04,1.6834,-1.4961,0.4814,1.8512,27,17,-0.0012,0.5349,0.1,0.1,0.286,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20359,11786,8573,0.5789,0.0789,1.0,0.0789,6668.6071,0.3276,51.429,-2.04,1.5443,-1.3452,0.3276,1.5783,20,16,-0.0413,0.3639,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6831,4583,2248,0.6709,0.1709,1.0,0.1709,4650.7296,0.6808,16.1418,-2.04,1.991,-1.9903,0.6808,2.0395,41,9,0.004,0.7565,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7445,3989,3456,0.5358,0.0358,1.0,0.0358,2621.4339,0.3521,103.929,-2.04,1.716,-1.2221,0.3521,1.6207,24,17,-0.0581,0.3912,0.2,0.2,0.2052,TIMING_CORTO,1.0,0.0358,747
GBM_LATE_5M,3911,2234,1677,0.5712,0.0712,1.0,0.0712,1043.2117,0.2667,10.8632,-2.04,1.4101,-1.2563,0.2667,1.4952,19,20,-0.0009,0.2964,0.1,0.1,0.1892,TIMING_CORTO,1.0,0.0712,186
UPDOWN_GBM,10427,5488,4939,0.5263,0.0263,1.0,0.0263,705.6892,0.0677,7.9814,-2.04,0.9197,-0.8791,0.0677,1.1625,23,22,0.0046,0.0752,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0263,1383
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1636,940,696,0.5746,0.0745,1.0,0.0745,370.2464,0.2263,11.689,-2.04,1.2578,-1.1668,0.2263,1.4559,14,10,-0.0174,0.2515,0.2,0.2,0.1799,TIMING_CORTO,1.0,0.0745,170
MOMENTUM_IBS_5M_BALLENA,19948,8478,11470,0.425,-0.075,1.0,-0.075,330.8826,0.0166,103.929,-2.04,1.2833,-0.9197,0.0166,1.0314,21,23,-0.0213,0.0184,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.075,167
