strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11856,7286,4570,0.6145,0.1145,1.0,0.1145,5712.8286,0.4819,103.929,-2.04,1.8091,-1.6342,0.4819,1.7649,21,17,-0.0558,0.5354,0.2,0.2,0.2663,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,14082,8477,5605,0.602,0.102,1.0,0.102,4830.0704,0.343,51.429,-2.04,1.4648,-1.3536,0.343,1.6366,20,16,-0.0467,0.3811,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10727,6407,4320,0.5973,0.0973,1.0,0.0973,4228.584,0.3942,17.0076,-2.04,1.501,-1.2473,0.3942,1.7848,23,17,-0.0139,0.438,0.1,0.1,0.2626,TIMING_CORTO,1.0,0.0973,98
UPDOWN_GBM_15M_TARDIO,3806,2466,1340,0.6479,0.1478,1.0,0.1478,1814.6351,0.4768,25.179,-2.04,1.5237,-1.4498,0.4768,1.9341,24,9,-0.0255,0.5298,0.2,0.2,0.3129,TIMING_CORTO,1.0,0.1478,41
GBM_LATE_15M_MULTIHORIZONTE,1305,947,358,0.7257,0.2253,1.0,0.2253,1129.2542,0.8653,16.1418,-2.04,1.9099,-1.8978,0.8653,2.6621,41,7,-0.081,0.9615,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4379,2432,1947,0.5554,0.0554,1.0,0.0554,569.975,0.1302,7.9814,-2.04,1.0376,-1.0033,0.1302,1.2918,15,16,0.0372,0.1446,0.3,0.6,0.1254,DIRECTION_ERROR,1.0,0.0554,310
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,532,293,239,0.5508,0.0506,1.0,0.0506,107.1819,0.2015,3.49,-2.04,1.1506,-0.9621,0.2015,1.4661,14,10,-0.0746,0.2239,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0506,372
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1782,890,892,0.4994,-0.0006,1.0,-0.0006,61.2342,0.0344,4.2519,-2.04,0.9398,-0.8691,0.0344,1.079,10,20,0.0433,0.0382,0.1,0.1,0.0366,TIMING_CORTO,1.0,-0.0006,3056619
